APPCH:010,A,N28,NWT1,NWT,EP,P,N,E  C, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,03000,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:020,A,N28,NWT1,NWT,EP,P,N,EY  , ,   ,FC, ,LOZ,EP,D, ,      ,3051,0199,0650,0053,+,01900,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:030,A,N28,NWT1,D098E,EP,P,C,E   ,R,   ,CF,Y,LOZ,EP,D, ,      ,3141,0154,2780,0010,+,01900,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:040,A,N28,NWT1,NWT,EP,P,N,EE  , ,   ,CF, ,LOZ,EP,D, ,      ,3051,0199,2780,0053,+,01280,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:010,A,N28,NWT2,NWT,EP,P,N,E  C, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,03000,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:020,A,N28,NWT2,NWT,EP,P,N,EY  , ,   ,FC, ,LOZ,EP,D, ,      ,3051,0199,0780,0060,+,01900,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:030,A,N28,NWT2,D098E,EP,P,C,E   ,R,   ,CF,Y,LOZ,EP,D, ,      ,3141,0154,2780,0010,+,01900,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:040,A,N28,NWT2,NWT,EP,P,N,EE  , ,   ,CF, ,LOZ,EP,D, ,      ,3051,0199,2780,0053,+,01280,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:020,N,N28, ,NWT,EP,P,N,E  F, ,   ,IF, ,NWT,EP,P,N,      ,    ,    ,    ,    ,+,01280,     ,     , ,   ,    ,   ,NWT,EP,P,N, ,0, ,S;
APPCH:030,N,N28, ,NW,EP,P,N,E  M, ,   ,CF, ,NWT,EP,P,N,      ,    ,    ,2780,0016, ,00681,     ,     , ,   ,-340,   , , , , , ,0, ,S;
APPCH:040,N,N28, ,NW,EP,P,N,E M , ,   ,FA, ,LOZ,EP,D, ,      ,3032,0214,2780,    ,+,01800,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:050,N,N28, ,NWT,EP,P,N,EE H,L,   ,DF, , , , , ,      ,    ,    ,    ,    , ,03000,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:010,A,T10,TLY1,TLY,EP,D, ,V  C, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,03000,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:020,A,T10,TLY1,TLY,EP,D, ,V   , ,   ,FD, ,TLY,EP,D, ,      ,0000,0000,3240,0061,+,01700,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:030,A,T10,TLY1,FT10,EP,P,C,EE  ,L,   ,CF,Y,TLY,EP,D, ,      ,2863,0048,1060,0020,+,01700,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:010,A,T10,TLY2,TLY,EP,D, ,V  C, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,03000,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:020,A,T10,TLY2,TLY,EP,D, ,V   , ,   ,FD, ,TLY,EP,D, ,      ,0000,0000,3010,0061,+,01700,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:030,A,T10,TLY2,FT10,EP,P,C,EE  ,L,   ,CF,Y,TLY,EP,D, ,      ,2863,0048,1060,0020,+,01700,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:020,T,T10, ,FT10,EP,P,C,E  F, ,   ,IF, ,TLY,EP,D, ,      ,2863,0048,    ,    ,+,01700,     ,     , ,   ,    ,   ,TLY,EP,D, , ,0,D,S;
APPCH:030,T,T10, ,RW10,EP,P,G,G  M, ,   ,CF, ,TLY,EP,D, ,      ,2948,0008,1060,0040, ,00427,     ,     , ,   ,-300,   , , , , , ,0,D,S;
APPCH:040,T,T10, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,1060,    ,+,01500,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:050,T,T10, ,TLY,EP,D, ,VE H,L,   ,DF, , , , , ,      ,    ,    ,    ,    ,+,03000,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:010,A,T28,TLY1,TLY,EP,D, ,V  C, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,03000,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:020,A,T28,TLY1,TLY,EP,D, ,V   , ,   ,FD, ,TLY,EP,D, ,      ,0000,0000,0500,0060,+,01700,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:030,A,T28,TLY1,FT28,EP,P,C,EE  ,R,   ,CF,Y,TLY,EP,D, ,      ,0884,0046,2680,0020,+,01700,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:010,A,T28,TLY2,TLY,EP,D, ,V  C, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,03000,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:020,A,T28,TLY2,TLY,EP,D, ,V   , ,   ,FD, ,TLY,EP,D, ,      ,0000,0000,0730,0060,+,01700,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:030,A,T28,TLY2,FT28,EP,P,C,EE  ,R,   ,CF,Y,TLY,EP,D, ,      ,0884,0046,2680,0020,+,01700,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:020,T,T28, ,FT28,EP,P,C,E  F, ,   ,IF, ,TLY,EP,D, ,      ,0884,0046,    ,    ,+,01700,     ,     , ,   ,    ,   ,TLY,EP,D, , ,0,D,S;
