APPCH:010,A,R18,OAKUM,OAKUM,K5,P,C,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,A,R18,OAKUM,QEFFO,K5,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,2697,0070,+,03100,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,A,R18,PACID,PACID,K5,P,C,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,A,R18,PACID,QEFFO,K5,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,0895,0070,+,03100,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,A,R18,QEFFO,QEFFO,K5,P,C,EE A,R,   ,HF, , , , , ,      ,    ,    ,1796,0040,+,03100,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,R,R18, ,QEFFO,K5,P,C,E  I, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,03100,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,R,R18, ,RAXEW,K5,P,C,E  F, ,010,TF, , , , , ,      ,    ,    ,1796,0060,+,02600,     ,     , ,   ,    ,   , , , , , ,A,J,S;
PRDAT:A,       LPV,A, LNAV/VNAV,A,      LNAV, ,   , ,   , ,   , ,   ,J,S;
APPCH:030,R,R18, ,RW18,K5,P,G,GY M, ,031,TF, , , , , ,      ,    ,    ,1796,0050, ,01005,     ,     , ,   ,-300,   , , , , , ,A,J,S;
APPCH:040,R,R18, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,1796,    ,+,01228,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:050,R,R18, ,ANETT,K5,P,C,EY  , ,   ,DF, , , , , ,      ,    ,    ,    ,    ,+,03100,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:060,R,R18, ,ANETT,K5,P,C,EE  ,R,   ,HM, , , , , ,      ,    ,    ,3596,0040,+,03100,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,A,R36,ANETT,ANETT,K5,P,C,EE A,R,   ,HF, , , , , ,      ,    ,    ,3596,0040,+,03100,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,A,R36,EBTAC,EBTAC,K5,P,C,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,A,R36,EBTAC,ANETT,K5,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,2697,0070,+,03100,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,A,R36,JUMOP,JUMOP,K5,P,C,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,A,R36,JUMOP,ANETT,K5,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,0896,0070,+,03100,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,R,R36, ,ANETT,K5,P,C,E  I, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,03100,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,R,R36, ,CICJO,K5,P,C,E  F, ,010,TF, , , , , ,      ,    ,    ,3596,0060,+,02600,     ,     , ,   ,    ,   , , , , , ,A,J,S;
PRDAT:A,       LPV,A, LNAV/VNAV,A,      LNAV, ,   , ,   , ,   , ,   ,J,S;
APPCH:021,R,R36, ,BRIGY,K5,P,C,E S , ,031,TF, , , , , ,      ,    ,    ,3596,0023,V,01860,01871,     , ,   ,-300,   , , , , , ,A,J,S;
APPCH:030,R,R36, ,RW36,K5,P,G,GY M, ,031,TF, , , , , ,      ,    ,    ,3596,0026, ,01043,     ,     , ,   ,-300,   , , , , , ,A,J,S;
APPCH:040,R,R36, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,3596,    ,+,01264,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:050,R,R36, ,QEFFO,K5,P,C,EY  , ,   ,DF, , , , , ,      ,    ,    ,    ,    ,+,03100,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:060,R,R36, ,QEFFO,K5,P,C,EE  ,R,   ,HM, , , , , ,      ,    ,    ,1796,0040,+,03100,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,S,S18, ,HYK,K5,D, ,V  D, ,   ,IF, ,HYK,K5,D, ,      ,0000,0000,    ,    ,+,02800,     ,18000, ,   ,    ,   , , , , , ,0, ,S;
APPCH:020,S,S18, ,HAGEN,K5,P,C,E  F, ,   ,CF, ,HYK,K5,D, ,      ,1613,0150,1613,0150,+,02800,     ,     , ,   ,    ,   ,HYK,K5,D, , ,0, ,S;
APPCH:030,S,S18, ,RW18,K5,P,G,GY M, ,   ,CF, ,HYK,K5,D, ,      ,1613,0207,1613,0057, ,01005,     ,     , ,   ,-300,   , , , , , ,0, ,S;
APPCH:040,S,S18, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,1613,    ,+,01403,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:050,S,S18, ,HAGEN,K5,P,C,EY  ,R,   ,CF,Y,HYK,K5,D, ,      ,1613,0150,3413,0057,+,02800,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:060,S,S18, ,HAGEN,K5,P,C,EE  ,R,   ,HM, ,HYK,K5,D, ,      ,1613,0150,1613,T010,+,02800,     ,     , ,   ,    ,   , , , , , ,0, ,S;
RWY:RW18 ,     ,+02623,00965,R,    , ,   ;N37381813,W084195970,0000;
RWY:RW36 ,     ,      ,01003,D,    , ,   ;N37372891,W084195387,0000;
