APPCH:010,A,R09,ULATI,ULATI,CY,P,C,E  A, ,010,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000,-,210,    ,   , , , , , ,A,J,S;
APPCH:020,A,R09,ULATI,OMSEV,CY,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,03200,     ,     ,-,180,    ,   , , , , , ,A,J,S;
APPCH:010,A,R09,VEVMU,VEVMU,CY,P,C,E  A, ,010,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000,-,210,    ,   , , , , , ,A,J,S;
APPCH:020,A,R09,VEVMU,OMSEV,CY,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,03200,     ,     ,-,180,    ,   , , , , , ,A,J,S;
APPCH:010,R,R09, ,OMSEV,CY,P,C,E  D, ,010,IF, , , , , ,      ,    ,    ,    ,    ,+,03200,     ,18000,-,180,    ,   , , , , , ,A,J,S;
APPCH:020,R,R09, ,IKLUN,CY,P,C,E  F, ,010,TF, , , , , ,      ,    ,    ,084T,0060,+,03200,     ,     , ,   ,    ,   ,RW09,CY,P,G, ,A,J,S;
PRDAT:A,       LPV, ,          ,A,      LNAV, ,   , ,   , ,   , ,   ,J,S;
APPCH:030,R,R09, ,RW09,CY,P,G,GY M, ,302,TF, , , , , ,      ,    ,    ,084T,0051, ,01559,     ,     , ,   ,-300,   , , , , , ,A,J,S;
APPCH:040,R,R09, ,SUTKU,CY,P,C,EYM , ,010,TF, , , , , ,      ,    ,    ,    ,    , ,03200,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:050,R,R09, ,SUTKU,CY,P,C,EE H,R,010,HM, , , , , ,      ,    ,    ,085T,T010, ,     ,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,A,R27,DUNPU,DUNPU,CY,P,C,E  A, ,010,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000,-,210,    ,   , , , , , ,A,J,S;
APPCH:020,A,R27,DUNPU,ULEGU,CY,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,03200,     ,     ,-,180,    ,   , , , , , ,A,J,S;
APPCH:010,A,R27,VIBNI,VIBNI,CY,P,C,E  A, ,010,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000,-,210,    ,   , , , , , ,A,J,S;
APPCH:020,A,R27,VIBNI,ULEGU,CY,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,03200,     ,     ,-,180,    ,   , , , , , ,A,J,S;
APPCH:010,R,R27, ,ULEGU,CY,P,C,E  D, ,010,IF, , , , , ,      ,    ,    ,    ,    ,+,03200,     ,18000,-,180,    ,   , , , , , ,A,J,S;
APPCH:020,R,R27, ,IKNOT,CY,P,C,E  F, ,010,TF, , , , , ,      ,    ,    ,265T,0060,+,03200,     ,     , ,   ,    ,   ,RW27,CY,P,G, ,A,J,S;
PRDAT:A,       LPV, ,          ,A,      LNAV, ,   , ,   , ,   , ,   ,J,S;
APPCH:030,R,R27, ,RW27,CY,P,G,GY M, ,302,TF, , , , , ,      ,    ,    ,265T,0051, ,01564,     ,     , ,   ,-300,   , , , , , ,A,J,S;
APPCH:040,R,R27, ,TAKEP,CY,P,C,EYM , ,010,TF, , , , , ,      ,    ,    ,    ,    , ,03200,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:050,R,R27, ,TAKEP,CY,P,C,EE H,R,010,HM, , , , , ,      ,    ,    ,265T,T010, ,     ,     ,     , ,   ,    ,   , , , , , ,A,J,S;
RWY:RW09 ,     ,      ,01519, ,    , ,   ;N63353447,W110551779,0000;
RWY:RW27 ,     ,      ,01524, ,    , ,   ;N63353937,W110532156,0000;
