APPCH:010,A,R08,AXABE,AXABE,K1,E,A,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,A,R08,AXABE,EVBUJ,K1,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,0562,0098,+,06800,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,A,R08,LWT,LWT,K1,D, ,V   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,A,R08,LWT,EVBUJ,K1,P,C,EY  , ,020,TF, , , , , ,      ,    ,    ,2589,0054,+,06800,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:030,A,R08,LWT,EVBUJ,K1,P,C,EE A,R,   ,HF, , , , , ,      ,    ,    ,0788,0070,+,06800,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,A,R08,UFXIT,UFXIT,K1,E,A,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,A,R08,UFXIT,EVBUJ,K1,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,1171,0052,+,06800,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,R,R08, ,EVBUJ,K1,P,C,E  I, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,06800,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,R,R08, ,OKVUJ,K1,E,A,E  F, ,010,TF, , , , , ,      ,    ,    ,0788,0060,+,05800,     ,     , ,   ,    ,   ,RW08,K1,P,G, ,A,J,S;
PRDAT:A,       LPV,A, LNAV/VNAV,A,      LNAV, ,   , ,   , ,   , ,   ,J,S;
APPCH:030,R,R08, ,RW08,K1,P,G,GY M, ,031,TF, , , , , ,      ,    ,    ,0789,0051, ,04179,     ,     , ,   ,-300,   , , , , , ,A,J,S;
APPCH:040,R,R08, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,0789,    ,+,04600,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:050,R,R08, ,CIWXU,K1,E,A,EY  ,R,010,DF, , , , , ,      ,    ,    ,    ,    ,+,07700,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:060,R,R08, ,CIWXU,K1,E,A,EE  ,R,   ,HM, , , , , ,      ,    ,    ,2726,0070,+,07700,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,A,R26,ESTRO,ESTRO,K1,E,A,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,A,R26,ESTRO,ITEVE,K1,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,2963,0084,+,07200,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,A,R26,LWT,LWT,K1,D, ,V   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,A,R26,LWT,ITEVE,K1,P,C,EY  , ,020,TF, , , , , ,      ,    ,    ,0820,0178,+,07200,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:030,A,R26,LWT,ITEVE,K1,P,C,EE A,L,   ,HF, , , , , ,      ,    ,    ,2691,0070,+,07200,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,R,R26, ,ITEVE,K1,P,C,E  I, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,07200,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,R,R26, ,ZUTOG,K1,P,C,E  F, ,010,TF, , , , , ,      ,    ,    ,2691,0055,+,06000,     ,     , ,   ,    ,   ,RW26,K1,P,G, ,A,J,S;
PRDAT:A,       LPV,A, LNAV/VNAV,A,      LNAV, ,   , ,   , ,   , ,   ,J,S;
APPCH:021,R,R26, ,GAJMA,K1,P,C,E S , ,031,TF, , , , , ,      ,    ,    ,2591,0031,V,05020,05022,     , ,   ,-300,   , , , , , ,A,J,S;
APPCH:030,R,R26, ,RW26,K1,P,G,GY M, ,031,TF, , , , , ,      ,    ,    ,2591,0027, ,04162,     ,     , ,   ,-300,   , , , , , ,A,J,S;
APPCH:040,R,R26, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,2591,    ,+,04600,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:050,R,R26, ,UFXIT,K1,E,A,EY  ,R,010,DF, , , , , ,      ,    ,    ,    ,    ,+,08400,     ,     , ,   ,    ,   , , , , , ,A,J,S;
