SID:010,4,SENRI4,RW11,PIKLO,CY,P,C,E   , ,   ,CF, ,YYJ,CY,D, ,      ,2996,0470,1110,0040, ,     ,     ,18000, ,   ,    ,   , , , , , , , , ;
SID:020,4,SENRI4,RW11,SENRI,CY,E,A,EB H, ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,03000,     ,     ,-,200,    ,   , , , , , , , , ;
SID:010,4,SENRI4,RW29, , , , ,    , ,   ,VA, , , , , ,      ,    ,    ,2910,    ,+,01000,     ,18000, ,   ,    ,   , , , , , , , , ;
SID:020,4,SENRI4,RW29,SENRI,CY,E,A,EB H,R,   ,CF,Y,YYJ,CY,D, ,      ,3124,0413,0940,0150, ,03000,     ,     ,-,200,    ,   , , , , , , , , ;
APPCH:010,A,R11,ARMAC,ARMAC,CY,E,A,E   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,B,J,S;
APPCH:020,A,R11,ARMAC,ITMAV,CY,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,03500,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:030,A,R11,ARMAC,BONUG,CY,P,C,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,03000,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:040,A,R11,ARMAC,KEKPA,CY,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,02500,     ,     ,-,200,    ,   , , , , , ,B,J,S;
APPCH:010,A,R11,FOCHE,FOCHE,CY,E,A,E   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,B,J,S;
APPCH:020,A,R11,FOCHE,PIKVU,CY,P,C,E  A, ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,05500,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:030,A,R11,FOCHE,NOSEB,CY,P,C,E   , ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,04500,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:040,A,R11,FOCHE,KEKPA,CY,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,02500,     ,     ,-,200,    ,   , , , , , ,B,J,S;
APPCH:010,R,R11, ,KEKPA,CY,P,C,E  I, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,02500,     ,18000,-,200,    ,   , , , , , ,B,J,S;
APPCH:020,R,R11, ,VODOR,CY,P,C,E  F, ,010,TF, , , , , ,      ,    ,    ,1110,0050,+,01500,     ,     , ,   ,    ,   ,RW11,CY,P,G, ,B,J,S;
PRDAT: ,          , ,          ,A,      LNAV, ,   , ,   , ,   , ,   ,J,S;
APPCH:030,R,R11, ,RW11,CY,P,G,GY M, ,302,TF, , , , , ,      ,    ,    ,1110,0040, ,00239,     ,     , ,   ,-300,   , , , , , ,B,J,S;
APPCH:040,R,R11, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,1110,    ,+,00590,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:050,R,R11, ,BONUG,CY,P,C,EY  ,L,010,DF, , , , , ,      ,    ,    ,    ,    , ,03000,     ,     ,-,200,    ,   , , , , , ,B,J,S;
APPCH:060,R,R11, ,BONUG,CY,P,C,EE H,L,010,HM, , , , , ,      ,    ,    ,2630,T010, ,     ,     ,     ,-,200,    ,   , , , , , ,B,J,S;
APPCH:010,A,R29,ARMAC,ARMAC,CY,E,A,E  A, ,010,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,B,J,S;
APPCH:020,A,R29,ARMAC,BODMI,CY,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,03000,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:010,A,R29,ETBEN,ETBEN,CY,P,C,E  A, ,010,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000,-,210,    ,   , , , , , ,B,J,S;
APPCH:020,A,R29,ETBEN,BODMI,CY,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,03000,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:010,R,R29, ,BODMI,CY,P,C,E  I, ,010,IF, , , , , ,      ,    ,    ,    ,    ,+,03000,     ,18000, ,   ,    ,   , , , , , ,B,J,S;
APPCH:015,R,R29, ,GADEG,CY,P,C,E S , ,010,TF, , , , , ,      ,    ,    ,2810,0025,+,02500,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:020,R,R29, ,MIPIX,CY,P,C,E  F, ,010,TF, , , , , ,      ,    ,    ,2810,0025,+,01900,     ,     , ,   ,-318,   ,AXONA,CY,P,C, ,B,J,S;
PRDAT: ,          , ,          ,A,      LNAV, ,   , ,   , ,   , ,   ,J,S;
APPCH:025,R,R29, ,OMROP,CY,P,C,E S , ,302,TF, , , , , ,      ,    ,    ,2810,0020,+,01200,     ,     , ,   ,-318,   , , , , , ,B,J,S;
APPCH:030,R,R29, ,AXONA,CY,P,C,EY M, ,302,TF, , , , , ,      ,    ,    ,2810,0025, ,00385,     ,     , ,   ,-318,   , , , , , ,B,J,S;
APPCH:040,R,R29, ,IKNOS,CY,E,A,EYM , ,010,DF, , , , , ,      ,    ,    ,    ,    , ,04000,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:050,R,R29, ,IKNOS,CY,E,A,EE H,L,010,HM, , , , , ,      ,    ,    ,2880,T010, ,     ,     ,     ,-,200,    ,   , , , , , ,B,J,S;
RWY:RW11 ,-0758,      ,00189, ,    , ,   ;N49202214,W124235339,0485;
RWY:RW29 ,+0770,      ,00167, ,    , ,   ;N49200500,W124231971,0251;
