SID:010,1,LMT6,RW14, , , , ,    , ,   ,VA, , , , , ,      ,    ,    ,1410,    ,+,04500,     ,18000, ,   ,    ,   , , , , , , , , ;
SID:020,1,LMT6,RW14, , , , , E  , ,   ,VM, , , , , ,      ,    ,    ,1410,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,1,LMT6,RW25, , , , ,    , ,   ,VA, , , , , ,      ,    ,    ,2530,    ,+,04500,     ,18000, ,   ,    ,   , , , , , , , , ;
SID:020,1,LMT6,RW25, , , , , E  , ,   ,VM, , , , , ,      ,    ,    ,2530,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,1,LMT6,RW32, , , , ,    , ,   ,VA, , , , , ,      ,    ,    ,3210,    ,+,04500,     ,18000, ,   ,    ,   , , , , , , , , ;
SID:020,1,LMT6,RW32, , , , , E  , ,   ,VM, , , , , ,      ,    ,    ,3210,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
APPCH:010,A,D14,LEIFF,LEIFF,K1,E,A,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,0, ,S;
APPCH:020,A,D14,LEIFF,NECIE,K1,P,C,E   ,R,   ,AF, ,LMT,K1,D, ,      ,3010,0200,2650,    ,+,11300,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:030,A,D14,LEIFF,MUPEE,K1,P,C,E   ,R,   ,AF, ,LMT,K1,D, ,      ,3144,0200,3010,    ,+,09500,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:040,A,D14,LEIFF,KOTTA,K1,P,C,EE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,07800,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:010,A,D14,LMT,LMT,K1,D, ,V  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,0, ,S;
APPCH:020,A,D14,LMT,NECIE,K1,P,C,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,11300,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:030,A,D14,LMT,MUPEE,K1,P,C,E   ,R,   ,AF, ,LMT,K1,D, ,      ,3144,0200,3010,    ,+,09500,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:040,A,D14,LMT,KOTTA,K1,P,C,EE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,07800,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:010,A,D14,MIXUP,MIXUP,K1,E,A,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,0, ,S;
APPCH:020,A,D14,MIXUP,MUPEE,K1,P,C,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,09500,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:030,A,D14,MIXUP,KOTTA,K1,P,C,EE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,07800,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:010,D,D14, ,KOTTA,K1,P,C,E  I, ,   ,IF, ,LMT,K1,D, ,      ,3144,0134,    ,    ,+,07800,     ,18000, ,   ,    ,   , , , , , ,0, ,S;
APPCH:020,D,D14, ,EYOWO,K1,P,C,E  F, ,   ,CF, ,LMT,K1,D, ,      ,3144,0086,1340,0049,+,06800,     ,     , ,   ,    ,   ,LMT,K1,D, ,A,0, ,S;
APPCH:025,D,D14, ,ZAPUL,K1,P,C,E S , ,   ,CF, ,LMT,K1,D, ,      ,3144,0055,1340,0031,+,05700,     ,     , ,   ,-337,   , , , , , ,0, ,S;
APPCH:028,D,D14, ,CLEET,K1,P,C,E S , ,   ,CF, ,LMT,K1,D, ,      ,3144,0044,1340,0011,+,05300,     ,     , ,   ,-337,   , , , , , ,0, ,S;
APPCH:030,D,D14, ,MAFEG,K1,P,C,E  M, ,   ,CF, ,LMT,K1,D, ,      ,3144,0015,1340,0029, ,04277,     ,     , ,   ,-337,   , , , , , ,0, ,S;
APPCH:040,D,D14, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,1340,    ,+,05000,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:050,D,D14, , , , , ,    , ,   ,VI, , , , , ,      ,    ,    ,1800,    , ,     ,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:060,D,D14, ,MUREX,K2,E,A,E   , ,   ,CF, ,LMT,K1,D, ,      ,1640,0170,1640,0150,+,09400,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:070,D,D14, ,MUREX,K2,E,A,EE H,R,   ,HM, , , , , ,      ,    ,    ,3440,T010, ,     ,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:010,A,D32,LMT,LMT,K1,D, ,V   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,0, ,S;
APPCH:020,A,D32,LMT,JIDAL,K1,P,C,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,08800,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:030,A,D32,LMT,JIDAL,K1,P,C,EE A,L,   ,PI, ,LMT,K1,D, ,      ,1480,0070,1930,0100,+,08000,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:010,A,D32,MUREX,MUREX,K2,E,A,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,0, ,S;
APPCH:020,A,D32,MUREX,CURVN,K1,P,C,EE B,L,   ,AF, ,LMT,K1,D, ,      ,1480,0170,1640,    ,+,08000,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:010,A,D32,TULIP,TULIP,K2,E,A,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,0, ,S;
APPCH:020,A,D32,TULIP,CURVN,K1,P,C,EE B,R,   ,AF, ,LMT,K1,D, ,      ,1480,0170,1310,    ,+,08000,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:010,D,D32, ,CURVN,K1,P,C,E  I, ,   ,IF, ,LMT,K1,D, ,      ,1480,0170,    ,    ,+,08000,     ,18000, ,   ,    ,   , , , , , ,0, ,S;
APPCH:020,D,D32, ,JIDAL,K1,P,C,E  F, ,   ,CF, ,LMT,K1,D, ,      ,1480,0070,3280,0100,+,06300,     ,     , ,   ,    ,   ,LMT,K1,D, ,A,0, ,S;
APPCH:025,D,D32, ,FEPNU,K1,P,C,E S , ,   ,CF, ,LMT,K1,D, ,      ,1480,0044,3280,0026,+,05520,     ,     , ,   ,-341,   , , , , , ,0, ,S;
APPCH:030,D,D32, ,HEGEX,K1,P,C,E  M, ,   ,CF, ,LMT,K1,D, ,      ,1480,0010,3280,0034, ,04294,     ,     , ,   ,-341,   , , , , , ,0, ,S;
APPCH:040,D,D32, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,3280,    ,+,05100,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:050,D,D32, , , , , ,    , ,   ,VI, , , , , ,      ,    ,    ,2630,    , ,     ,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:060,D,D32, ,FNGRR,K1,P,C,EY  , ,   ,CF, ,LMT,K1,D, ,      ,2930,0106,2930,0070,+,10000,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:070,D,D32, ,LMT,K1,D, ,V   ,L,   ,DF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:080,D,D32, ,LMT,K1,D, ,VE H,R,   ,HM, , , , , ,      ,    ,    ,0700,T010, ,     ,     ,     , ,   ,    ,   , , , , , ,0, ,S;
