APPCH:020,D,D05, ,FD05,FA,P,C,E  F, ,   ,IF, ,RBV,FA,D, ,      ,2380,0060,    ,    ,+,02000,     ,     , ,   ,    ,   ,RBV,FA,D, , ,0, ,S;
APPCH:030,D,D05, ,MD05,FA,P,C,E  M, ,   ,CF, ,RBV,FA,D, ,      ,2380,0015,0580,0045, ,00492,     ,     , ,   ,-320,   , , , , , ,0, ,S;
APPCH:040,D,D05, ,MD05,FA,P,C,E M , ,   ,FA, ,RBV,FA,D, ,      ,2380,0015,0580,    ,+,02500,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:050,D,D05, ,RBV,FA,D, ,V   ,R,   ,DF, , , , , ,      ,    ,    ,    ,    , ,03800,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:060,D,D05, ,RBV,FA,D, ,VE H,R,   ,HM, , , , , ,      ,    ,    ,0580,T010,+,03800,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:020,D,D23, ,FD23,FA,P,C,E  F, ,   ,IF, ,RBV,FA,D, ,      ,0530,0060,    ,    ,+,02000,     ,     , ,   ,    ,   ,RBV,FA,D, , ,0, ,S;
APPCH:030,D,D23, ,MD23,FA,P,C,E  M, ,   ,CF, ,RBV,FA,D, ,      ,0530,0014,2330,0046, ,00519,     ,     , ,   ,-305,   , , , , , ,0, ,S;
APPCH:040,D,D23, ,MD23,FA,P,C,E M , ,   ,FA, ,RBV,FA,D, ,      ,0530,0014,2330,    ,+,02500,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:050,D,D23, ,RBV,FA,D, ,V   ,L,   ,DF, , , , , ,      ,    ,    ,    ,    , ,03800,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:060,D,D23, ,RBV,FA,D, ,VE H,L,   ,HM, , , , , ,      ,    ,    ,2330,T010,+,03800,     ,     , ,   ,    ,   , , , , , ,0, ,S;
RWY:RW05 ,     ,      ,00073, ,    , ,   ;S28444535,E032051789,0000;
RWY:RW23 ,     ,      ,00109, ,    , ,   ;S28441038,E032054490,0000;
