APPCH:010,A,R05,INIHI,INIHI,K3,P,C,EE A,R,   ,HF, , , , , ,      ,    ,    ,0538,0040,+,03000,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,A,R05,OVR,OVR,K3,D, ,V   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,A,R05,OVR,EKEGE,K3,P,C,E  A, ,020,TF, , , , , ,      ,    ,    ,1354,0137,+,03400,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:030,A,R05,OVR,INIHI,K3,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,1437,0060,+,03000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,A,R05,SAJHO,SAJHO,K3,E,A,E   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,A,R05,SAJHO,ZISOR,K3,P,C,E  A, ,020,TF, , , , , ,      ,    ,    ,2363,0165,+,03000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:030,A,R05,SAJHO,INIHI,K3,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,3238,0060,+,03000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,A,R05,VIKKI,VIKKI,K3,E,A,E   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,A,R05,VIKKI,ZISOR,K3,P,C,E  A, ,020,TF, , , , , ,      ,    ,    ,0004,0079,+,03000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:030,A,R05,VIKKI,INIHI,K3,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,3238,0060,+,03000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,R,R05, ,INIHI,K3,P,C,E  I, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,03000,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,R,R05, ,KUWFY,K3,P,C,E  F, ,010,TF, , , , , ,      ,    ,    ,0538,0060,+,02700,     ,     , ,   ,    ,   ,RW05,K3,P,G, ,A,J,S;
PRDAT:A,       LPV,A, LNAV/VNAV,A,      LNAV, ,   , ,   , ,   , ,   ,J,S;
APPCH:021,R,R05, ,ZELAG,K3,P,C,E S , ,031,TF, , , , , ,      ,    ,    ,0538,0030,V,01740,01749,     , ,   ,-300,   , , , , , ,A,J,S;
APPCH:030,R,R05, ,RW05,K3,P,G,GY M, ,031,TF, , , , , ,      ,    ,    ,0538,0021, ,01081,     ,     , ,   ,-300,   , , , , , ,A,J,S;
APPCH:040,R,R05, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,0538,    ,+,01363,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:050,R,R05, ,HOBEG,K3,P,C,E   , ,010,DF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:060,R,R05, ,SAJHO,K3,E,A,EY  ,R,010,TF,Y, , , , ,      ,    ,    ,1440,0067,+,03000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:070,R,R05, ,SAJHO,K3,E,A,EE  ,R,   ,HM, , , , , ,      ,    ,    ,3407,0040,+,03000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,A,R17,EYNOR,EYNOR,K3,E,A,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,B,J,S;
APPCH:020,A,R17,EYNOR,ULAZO,K3,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,0988,0049,+,03000,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:010,A,R17,PSFIC,PSFIC,K3,E,A,E   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,B,J,S;
APPCH:020,A,R17,PSFIC,IYETA,K3,P,C,E  A, ,020,TF, , , , , ,      ,    ,    ,2410,0088,+,03000,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:030,A,R17,PSFIC,ULAZO,K3,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,2605,0050,+,03000,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:010,A,R17,SAJHO,SAJHO,K3,E,A,E   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,B,J,S;
APPCH:020,A,R17,SAJHO,IYETA,K3,P,C,E  A, ,020,TF, , , , , ,      ,    ,    ,3407,0151,+,03000,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:030,A,R17,SAJHO,ULAZO,K3,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,2605,0050,+,03000,     ,     , ,   ,    ,   , , , , , ,B,J,S;
