APPCH:010,A,R19,CIDUX,CIDUX,K5,P,C,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,B,J,S;
APPCH:020,A,R19,CIDUX,ECZIF,K5,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,0977,0050,+,03000,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:010,A,R19,ECZIF,ECZIF,K5,P,C,EE A,R,   ,HF, , , , , ,      ,    ,    ,1878,0040,+,03000,     ,18000, ,   ,    ,   , , , , , ,B,J,S;
APPCH:010,A,R19,FEPEV,FEPEV,K5,P,C,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,B,J,S;
APPCH:020,A,R19,FEPEV,ECZIF,K5,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,2778,0050,+,03000,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:010,R,R19, ,ECZIF,K5,P,C,E  I, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,03000,     ,18000, ,   ,    ,   , , , , , ,B,J,S;
APPCH:020,R,R19, ,JUKAP,K5,P,C,E  F, ,010,TF, , , , , ,      ,    ,    ,1878,0061,+,02800,     ,     , ,   ,    ,   , , , , , ,B,J,S;
PRDAT:N,          ,N,          ,A,      LNAV, ,   , ,   , ,   , ,   ,J,S;
APPCH:030,R,R19, ,RW19,K5,P,G,GY M, ,031,TF, , , , , ,      ,    ,    ,1878,0049, ,01227,     ,     , ,   ,-304,   , , , , , ,B,J,S;
APPCH:040,R,R19, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,1878,    ,+,01600,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:050,R,R19, ,HINPO,K5,P,C,E   , ,010,DF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:060,R,R19, ,READS,K5,E,A,EY  ,L,010,TF,Y, , , , ,      ,    ,    ,0977,0053,+,03000,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:070,R,R19, ,READS,K5,E,A,EE  ,L,   ,HM, , , , , ,      ,    ,    ,1049,0040,+,03000,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:010,A,VOR-A,MFD,MFD,K5,D, ,VE A,R,   ,HF, ,MFD,K5,D, ,      ,0000,0000,0850,T010,+,02900,     ,18000, ,   ,    ,   , , , , , ,0, ,C;
APPCH:010,S,VOR-A, ,MFD,K5,D, ,V  I, ,   ,IF, ,MFD,K5,D, ,      ,0000,0000,    ,    ,+,02900,     ,18000, ,   ,    ,   , , , , , ,0, ,C;
APPCH:020,S,VOR-A, ,CARPP,K5,P,C,E  F, ,   ,CF, ,MFD,K5,D, ,      ,0850,0100,0850,0100,+,02900,     ,     , ,   ,    ,   ,MFD,K5,D, , ,0, ,C;
APPCH:030,S,VOR-A, ,MACTI,K5,P,C,EY M, ,   ,CF, ,MFD,K5,D, ,      ,0850,0154,0850,0054, ,01740,     ,     , ,   , 000,   , , , , , ,0, ,C;
APPCH:040,S,VOR-A, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,0850,    ,+,02900,     ,     , ,   ,    ,   , , , , , ,0, ,C;
APPCH:050,S,VOR-A, ,MFD,K5,D, ,VY  ,L,   ,DF, , , , , ,      ,    ,    ,    ,    ,+,02900,     ,     , ,   ,    ,   , , , , , ,0, ,C;
APPCH:060,S,VOR-A, ,MFD,K5,D, ,VE  ,R,   ,HM, , , , , ,      ,    ,    ,0850,T010,+,02900,     ,     , ,   ,    ,   , , , , , ,0, ,C;
RWY:RW01 ,     ,+03341,01206,V,    , ,   ;N40535344,W082152060,0000;
RWY:RW19 ,     ,+03283,01187,R,    , ,   ;N40542802,W082151999,0000;
