APPCH:010,A,R04,ENLIX,ENLIX,MP,P,C,E  A, ,010,IF, , , , , ,      ,    ,    ,    ,    ,+,03000,     ,19000, ,   ,    ,   , , , , , ,B,J,S;
APPCH:020,A,R04,ENLIX,DA402,MP,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,01900,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:010,A,R04,ESLEK,ESLEK,MP,P,C,E  C, ,010,IF, , , , , ,      ,    ,    ,    ,    ,+,03000,     ,19000, ,   ,    ,   , , , , , ,B,J,S;
APPCH:020,A,R04,ESLEK,DA402,MP,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,01900,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:010,R,R04, ,DA402,MP,P,C,E  I, ,010,IF, , , , , ,      ,    ,    ,    ,    ,+,01900,     ,19000, ,   ,    ,   , , , , , ,B,J,S;
APPCH:020,R,R04, ,DILUT,MP,P,C,E  F, ,010,TF, , , , , ,      ,    ,    ,0400,0050,+,01700,     ,     , ,   ,    ,   ,RW04,MP,P,G, ,B,J,S;
PRDAT: ,          , ,          ,A,      LNAV, ,   , ,   , ,   , ,   ,J,S;
APPCH:030,R,R04, ,RW04,MP,P,G,GY M, ,302,TF, , , , , ,      ,    ,    ,0400,0050, ,00068,     ,     , ,   ,-307,   , , , , , ,B,J,S;
APPCH:040,R,R04, , , , , ,  M , ,010,CA, , , , , ,      ,    ,    ,0400,    ,+,00490,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:050,R,R04, ,ESLEK,MP,P,C,EY  ,R,010,DF, , , , , ,      ,    ,    ,    ,    ,+,03000,     ,     ,-,230,    ,   , , , , , ,B,J,S;
APPCH:060,R,R04, ,ESLEK,MP,P,C,EE H,R,010,HM, , , , , ,      ,    ,    ,0200,T010,+,03000,     ,     ,-,230,    ,   , , , , , ,B,J,S;
RWY:RW04 ,     ,      ,00018, ,    , ,   ;N08224771,W082263733,0000;
RWY:RW22 ,     ,      ,00090, ,    , ,   ;N08235438,W082254501,0000;
