APPCH:010,A,I19,HON,HON,EG,D, ,V   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:015,A,I19,HON,D150W,EG,P,C,E   , ,   ,CF, ,HON,EG,D, ,      ,1500,0230,1500,0230,+,02300,     ,     ,-,185,    ,   , , , , , ,0,D,S;
APPCH:020,A,I19,HON,D150Y,EG,P,C,EY  , ,   ,CF, ,HON,EG,D, ,      ,1500,0250,1500,0020,+,02200,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:030,A,I19,HON,CF19,EG,P,C,EE  , ,   ,CF, ,IOXF,EG,P,I,      ,0107,0073,1910,0020,+,01800,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:010,A,I19,OX1,OX,EG,D,B,E  C, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,03500,     ,     ,-,185,    ,   , , , , , ,0,D,S;
APPCH:020,A,I19,OX1,OX,EG,D,B,EY  , ,   ,FC, ,CPT,EG,D, ,      ,3494,0209,3520,0071,+,01800,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:030,A,I19,OX1,CF19,EG,P,C,EE  ,R,   ,CF,Y,IOXF,EG,P,I,      ,0107,0073,1910,0010,+,01800,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:010,A,I19,OX2,OX,EG,D,B,E  C, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,03500,     ,     ,-,185,    ,   , , , , , ,0,D,S;
APPCH:020,A,I19,OX2,OX,EG,D,B,EY  , ,   ,FC, ,CPT,EG,D, ,      ,3494,0209,3590,0071,+,01800,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:030,A,I19,OX2,CF19,EG,P,C,EE  ,R,   ,CF,Y,IOXF,EG,P,I,      ,0107,0073,1910,0010,+,01800,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:010,I,I19, ,CF19,EG,P,C,E  I, ,   ,IF, ,IOXF,EG,P,I,      ,0107,0073,    ,    ,J,01800,01800,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:020,I,I19, ,FF19,EG,P,C,E  F, ,   ,CF, ,IOXF,EG,P,I,      ,0107,0055,1910,0018,H,01800,01800,     , ,   ,-300,   ,OX,EG,D,B, ,0,D,S;
APPCH:030,I,I19, ,RW19,EG,P,G,G  M, ,   ,CF, ,IOXF,EG,P,I,      ,0107,0008,1910,0047, ,00297,     ,     , ,   ,-300,   , , , , , ,0,D,S;
APPCH:040,I,I19, ,OX,EG,D,B,E M , ,   ,CF, ,CPT,EG,D, ,      ,3494,0209,1910,0006, ,     ,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:050,I,I19, ,D166D,EG,P,C,EY  , ,   ,CF, ,CPT,EG,D, ,      ,3502,0168,1660,0042, ,     ,     ,     ,-,185,    ,   , , , , , ,0,D,S;
APPCH:060,I,I19, ,OX,EG,D,B,E   ,L,   ,DF, , , , , ,      ,    ,    ,    ,    , ,02500,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:070,I,I19, ,OX,EG,D,B,EE H,R,   ,HM, , , , , ,      ,    ,    ,3360,T010, ,     ,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:010,A,L19,HON,HON,EG,D, ,V   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:015,A,L19,HON,D150W,EG,P,C,E   , ,   ,CF, ,HON,EG,D, ,      ,1500,0230,1500,0230,+,02300,     ,     ,-,185,    ,   , , , , , ,0,D,S;
APPCH:020,A,L19,HON,D150Y,EG,P,C,EY  , ,   ,CF, ,HON,EG,D, ,      ,1500,0250,1500,0020,+,02200,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:030,A,L19,HON,CF19,EG,P,C,EE  , ,   ,CF, ,IOXF,EG,P,I,      ,0107,0073,1910,0020,+,01800,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:010,A,L19,OX1,OX,EG,D,B,E  C, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,03500,     ,     ,-,185,    ,   , , , , , ,0,D,S;
APPCH:020,A,L19,OX1,OX,EG,D,B,EY  , ,   ,FC, ,CPT,EG,D, ,      ,3494,0209,3520,0071,+,01800,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:030,A,L19,OX1,CF19,EG,P,C,EE  ,R,   ,CF,Y,IOXF,EG,P,I,      ,0107,0073,1910,0010,+,01800,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:010,A,L19,OX2,OX,EG,D,B,E  C, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,03500,     ,     ,-,185,    ,   , , , , , ,0,D,S;
APPCH:020,A,L19,OX2,OX,EG,D,B,EY  , ,   ,FC, ,CPT,EG,D, ,      ,3494,0209,3590,0071,+,01800,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:030,A,L19,OX2,CF19,EG,P,C,EE  ,R,   ,CF,Y,IOXF,EG,P,I,      ,0107,0073,1910,0010,+,01800,     ,     , ,   ,    ,   , , , , , ,0,D,S;
