SID:010,5,LACA7M,RW17,MV711,LF,P,C,EY  , ,   ,CF, ,MTG,LF,D, ,      ,3433,0299,1670,0020, ,     ,     ,05000, ,   ,    ,   ,LFMV,LF,P,A, , , , ;
SID:020,5,LACA7M,RW17,VENTA,LF,E,A,E C , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:030,5,LACA7M,RW17,LACAZ,LF,E,A,EEC , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,5,LACA7P,RW35,MV500,LF,P,C,EY  , ,   ,CF, ,MTG,LF,D, ,      ,3439,0355,3470,0030, ,     ,     ,05000, ,   ,    ,   ,LFMV,LF,P,A, , , , ;
SID:020,5,LACA7P,RW35, , , , ,    , ,   ,CA, , , , , ,      ,    ,    ,3470,    ,+,01500,     ,     , ,   ,    ,   , , , , , , , , ;
SID:030,5,LACA7P,RW35,MV501,LF,P,C,EY  ,L,   ,CF, ,MTG,LF,D, ,      ,3347,0356,2280,0050, ,     ,     ,     ,-,210,    ,   , , , , , , , , ;
SID:040,5,LACA7P,RW35,VENTA,LF,E,A,E C ,L,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:050,5,LACA7P,RW35,LACAZ,LF,E,A,EEC , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,5,MTL7M,RW17,MV711,LF,P,C,EY  , ,   ,CF, ,MTG,LF,D, ,      ,3433,0299,1670,0020, ,     ,     ,05000, ,   ,    ,   ,LFMV,LF,P,A, , , , ;
SID:020,5,MTL7M,RW17,MV715,LF,P,C,E   ,R,   ,DF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:030,5,MTL7M,RW17,RARUS,LF,E,A,E C , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:040,5,MTL7M,RW17,MTL,LF,D, ,VEC , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,5,MTL7P,RW35,MV500,LF,P,C,EY  , ,   ,CF, ,MTG,LF,D, ,      ,3439,0355,3470,0030, ,     ,     ,05000, ,   ,    ,   ,LFMV,LF,P,A, , , , ;
SID:020,5,MTL7P,RW35, , , , ,    , ,   ,CA, , , , , ,      ,    ,    ,3470,    ,+,01500,     ,     , ,   ,    ,   , , , , , , , , ;
