APPCH:010,A,R12,AGBAD,AGBAD,EG,P,C,E  A, ,010,IF, , , , , ,      ,    ,    ,    ,    ,+,02600,     ,     ,-,185,    ,   , , , , , ,B,J,S;
APPCH:020,A,R12,AGBAD,PI12I,EG,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,02000,     ,     ,-,185,    ,   , , , , , ,B,J,S;
APPCH:010,A,R12,DIBNU,DIBNU,EG,P,C,E  A, ,010,IF, , , , , ,      ,    ,    ,    ,    ,+,03600,     ,     ,-,185,    ,   , , , , , ,B,J,S;
APPCH:020,A,R12,DIBNU,PI12I,EG,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,02000,     ,     ,-,185,    ,   , , , , , ,B,J,S;
APPCH:010,A,R12,TIKTU,TIKTU,EG,P,C,E  C, ,010,IF, , , , , ,      ,    ,    ,    ,    ,+,02000,     ,     ,-,185,    ,   , , , , , ,B,J,S;
APPCH:020,A,R12,TIKTU,PI12I,EG,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,02000,     ,     ,-,185,    ,   , , , , , ,B,J,S;
APPCH:010,R,R12, ,PI12I,EG,P,C,E  I, ,010,IF, , , , , ,      ,    ,    ,    ,    ,+,02000,     ,     ,-,185,    ,   , , , , , ,B,J,S;
APPCH:020,R,R12, ,PI12F,EG,P,C,E  F, ,010,TF, , , , , ,      ,    ,    ,1230,0033, ,01600,     ,     ,-,185,    ,   ,EGPI,EG,P,A, ,B,J,S;
PRDAT: ,          , ,          ,A,      LNAV, ,   , ,   , ,   , ,   ,J,S;
APPCH:030,R,R12, ,RW12,EG,P,G,GY M, ,302,TF, , , , , ,      ,    ,    ,1230,0048, ,00073,     ,     , ,   ,-300,   , , , , , ,B,J,S;
APPCH:040,R,R12, ,PIM01,EG,P,C,E M , ,010,CF, ,TIR,EG,D, ,      ,1548,0585,1230,0071, ,     ,     ,     ,-,185,    ,   , , , , , ,B,J,S;
APPCH:050,R,R12, ,PIM02,EG,P,C,E   , ,010,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     ,-,185,    ,   , , , , , ,B,J,S;
APPCH:060,R,R12, ,TIKTU,EG,P,C,EY  ,R,010,TF, , , , , ,      ,    ,    ,    ,    , ,02000,     ,     ,-,185,    ,   , , , , , ,B,J,S;
APPCH:070,R,R12, ,TIKTU,EG,P,C,EE H,R,010,HM, , , , , ,      ,    ,    ,1230,T010, ,     ,     ,     ,-,185,    ,   , , , , , ,B,J,S;
APPCH:010,A,R30,ERKEV,ERKEV,EG,P,C,E  A, ,010,IF, , , , , ,      ,    ,    ,    ,    ,+,03600,     ,     ,-,185,    ,   , , , , , ,B,J,S;
APPCH:020,A,R30,ERKEV,PI30I,EG,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,02000,     ,     ,-,185,    ,   , , , , , ,B,J,S;
APPCH:010,A,R30,GITVI,GITVI,EG,P,C,E  C, ,010,IF, , , , , ,      ,    ,    ,    ,    ,+,03600,     ,     ,-,185,    ,   , , , , , ,B,J,S;
APPCH:020,A,R30,GITVI,PI30I,EG,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,02000,     ,     ,-,185,    ,   , , , , , ,B,J,S;
APPCH:010,A,R30,KELUV,KELUV,EG,P,C,E  A, ,010,IF, , , , , ,      ,    ,    ,    ,    ,+,03600,     ,     ,-,185,    ,   , , , , , ,B,J,S;
APPCH:020,A,R30,KELUV,PI30I,EG,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,02000,     ,     ,-,185,    ,   , , , , , ,B,J,S;
APPCH:010,R,R30, ,PI30I,EG,P,C,E  I, ,010,IF, , , , , ,      ,    ,    ,    ,    ,+,02000,     ,     ,-,185,    ,   , , , , , ,B,J,S;
APPCH:020,R,R30, ,PI30F,EG,P,C,E  F, ,010,TF, , , , , ,      ,    ,    ,3030,0033, ,02000,     ,     ,-,185,    ,   ,EGPI,EG,P,A, ,B,J,S;
PRDAT: ,          , ,          ,A,      LNAV, ,   , ,   , ,   , ,   ,J,S;
APPCH:030,R,R30, ,RW30,EG,P,G,GY M, ,302,TF, , , , , ,      ,    ,    ,3030,0051, ,00089,     ,     , ,   ,-350,   , , , , , ,B,J,S;
APPCH:040,R,R30, ,PIM03,EG,P,C,E M , ,010,CF, ,TIR,EG,D, ,      ,1615,0497,3030,0044, ,     ,     ,     ,-,185,    ,   , , , , , ,B,J,S;
APPCH:050,R,R30, ,PIM04,EG,P,C,E   , ,010,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     ,-,185,    ,   , , , , , ,B,J,S;
APPCH:060,R,R30, ,GITVI,EG,P,C,EY  ,L,010,TF, , , , , ,      ,    ,    ,    ,    , ,03600,     ,     ,-,185,    ,   , , , , , ,B,J,S;
APPCH:070,R,R30, ,GITVI,EG,P,C,EE H,R,010,HM, , , , , ,      ,    ,    ,3030,T010, ,     ,     ,     ,-,185,    ,   , , , , , ,B,J,S;
RWY:RW07 ,     ,      ,00033, ,    , ,   ;N55405686,W006153172,0000;
RWY:RW12 ,     ,      ,00023, ,    , ,   ;N55411083,W006160599,0492;
RWY:RW25 ,     ,      ,00054, ,    , ,   ;N55410309,W006150063,0190;
RWY:RW30 ,     ,      ,00039, ,    , ,   ;N55404983,W006150383,0492;
