APPCH:010,A,RNVA,LIBKU,LIBKU,NT,P,C,EECC,R,   ,HF, , , , , ,      ,    ,    ,1410,T010,+,01500,     ,     ,-,170,    ,   , , , , , ,B,U,C;
APPCH:010,A,RNVA,PIPIL,PIPIL,NT,P,C,E CA, ,010,IF, , , , , ,      ,    ,    ,    ,    ,+,01500,     ,     , ,   ,    ,   , , , , , ,B,U,C;
APPCH:020,A,RNVA,PIPIL,LIBKU,NT,P,C,EECB, ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,01500,     ,     , ,   ,    ,   , , , , , ,B,U,C;
APPCH:010,A,RNVA,SOVGO,SOVGO,NT,P,C,E CA, ,010,IF, , , , , ,      ,    ,    ,    ,    ,+,01500,     ,     , ,   ,    ,   , , , , , ,B,U,C;
APPCH:020,A,RNVA,SOVGO,LIBKU,NT,P,C,EECB, ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,01500,     ,     , ,   ,    ,   , , , , , ,B,U,C;
APPCH:010,R,RNVA, ,LIBKU,NT,P,C,E CI, ,010,IF, , , , , ,      ,    ,    ,    ,    ,+,01500,     ,     , ,   ,    ,   , , , , , ,B,U,C;
APPCH:020,R,RNVA, ,FKU14,NT,P,C,E  F, ,010,TF, , , , , ,      ,    ,    ,1410,0050, ,01500,     ,     , ,   ,    ,   , , , , , ,B,U,C;
APPCH:030,R,RNVA, ,RW14,NT,P,G,GY M, ,302,TF, , , , , ,      ,    ,    ,1410,0045, ,00053,     ,     , ,   ,-300,   , , , , , ,B,U,C;
APPCH:040,R,RNVA, , , , , ,  M , ,010,CA, , , , , ,      ,    ,    ,1410,    ,+,01000,     ,     , ,   ,    ,   , , , , , ,B,U,C;
APPCH:050,R,RNVA, ,KU410,NT,P,C,E   ,L,010,DF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , ,B,U,C;
APPCH:060,R,RNVA, ,SOVGO,NT,P,C,EE  , ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,01500,     ,     , ,   ,    ,   , , , , , ,B,U,C;
APPCH:010,A,RNVB,KASDA,KASDA,NT,P,C,E CA, ,010,IF, , , , , ,      ,    ,    ,    ,    ,+,01500,     ,     , ,   ,    ,   , , , , , ,B,U,C;
APPCH:020,A,RNVB,KASDA,ROBMU,NT,P,C,EECB, ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,01500,     ,     , ,   ,    ,   , , , , , ,B,U,C;
APPCH:010,A,RNVB,KULIA,KULIA,NT,P,C,E CA, ,010,IF, , , , , ,      ,    ,    ,    ,    ,+,01500,     ,     , ,   ,    ,   , , , , , ,B,U,C;
APPCH:020,A,RNVB,KULIA,ROBMU,NT,P,C,EECB, ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,01500,     ,     , ,   ,    ,   , , , , , ,B,U,C;
APPCH:010,A,RNVB,ROBMU,ROBMU,NT,P,C,EECC,L,   ,HF, , , , , ,      ,    ,    ,3210,T010,+,01500,     ,     ,-,170,    ,   , , , , , ,B,U,C;
APPCH:010,R,RNVB, ,ROBMU,NT,P,C,E CI, ,010,IF, , , , , ,      ,    ,    ,    ,    ,+,01500,     ,     , ,   ,    ,   , , , , , ,B,U,C;
APPCH:020,R,RNVB, ,FKU32,NT,P,C,E  F, ,010,TF, , , , , ,      ,    ,    ,3210,0050, ,01500,     ,     , ,   ,    ,   , , , , , ,B,U,C;
APPCH:030,R,RNVB, ,RW32,NT,P,G,GY M, ,302,TF, , , , , ,      ,    ,    ,3210,0045, ,00062,     ,     , ,   ,-300,   , , , , , ,B,U,C;
APPCH:040,R,RNVB, , , , , ,  M , ,010,CA, , , , , ,      ,    ,    ,3210,    ,+,01000,     ,     , ,   ,    ,   , , , , , ,B,U,C;
APPCH:050,R,RNVB, ,KU420,NT,P,C,E   ,R,010,DF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , ,B,U,C;
APPCH:060,R,RNVB, ,KASDA,NT,P,C,EEC , ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,01500,     ,     , ,   ,    ,   , , , , , ,B,U,C;
RWY:RW14 ,     ,      ,00013, ,    , ,   ;S20414342,W143025301,0000;
RWY:RW32 ,     ,      ,00022, ,    , ,   ;S20421886,W143023565,0000;
