APPCH:010,A,R13,PEVDA,PEVDA,CY,P,C,E  A, ,010,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,B,J,S;
APPCH:020,A,R13,PEVDA,UKMUK,CY,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,02500,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:010,A,R13,VITIP,VITIP,CY,P,C,E  A, ,010,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,B,J,S;
APPCH:020,A,R13,VITIP,UKMUK,CY,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,02500,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:010,R,R13, ,UKMUK,CY,P,C,E  D, ,010,IF, , , , , ,      ,    ,    ,    ,    ,+,02500,     ,18000, ,   ,    ,   , , , , , ,B,J,S;
APPCH:020,R,R13, ,TETEB,CY,P,C,E  F, ,010,TF, , , , , ,      ,    ,    ,1300,0050,+,02480,     ,     , ,   ,    ,   ,RW13,CY,P,G,A,B,J,S;
PRDAT: ,          , ,          ,A,      LNAV, ,   , ,   , ,   , ,   ,J,S;
APPCH:030,R,R13, ,RW13,CY,P,G,GY M, ,302,TF, , , , , ,      ,    ,    ,1300,0050, ,00890,     ,     , ,   ,-300,   , , , , , ,B,J,S;
APPCH:040,R,R13, ,OVBOP,CY,P,C,EYM , ,010,TF, , , , , ,      ,    ,    ,    ,    , ,02500,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:050,R,R13, ,OVBOP,CY,P,C,EE H,L,010,HM, , , , , ,      ,    ,    ,1310,T010, ,     ,     ,     ,-,250,    ,   , , , , , ,B,J,S;
APPCH:010,A,R31,EPLOG,EPLOG,CY,P,C,E  A, ,010,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,B,J,S;
APPCH:020,A,R31,EPLOG,KEVMO,CY,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,02600,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:010,A,R31,OTPEN,OTPEN,CY,P,C,E  A, ,010,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,B,J,S;
APPCH:020,A,R31,OTPEN,KEVMO,CY,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,02600,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:010,R,R31, ,KEVMO,CY,P,C,E  D, ,010,IF, , , , , ,      ,    ,    ,    ,    ,+,02600,     ,18000, ,   ,    ,   , , , , , ,B,J,S;
APPCH:020,R,R31, ,NOVOX,CY,P,C,E  F, ,010,TF, , , , , ,      ,    ,    ,3110,0050,+,02500,     ,     , ,   ,    ,   ,RW31,CY,P,G,A,B,J,S;
PRDAT: ,          , ,          ,A,      LNAV, ,   , ,   , ,   , ,   ,J,S;
APPCH:025,R,R31, ,EPVUP,CY,P,C,E S , ,302,TF, , , , , ,      ,    ,    ,3110,0025,+,01710,     ,     , ,   ,-300,   , , , , , ,B,J,S;
APPCH:030,R,R31, ,RW31,CY,P,G,GY M, ,302,TF, , , , , ,      ,    ,    ,3110,0025, ,00912,     ,     , ,   ,-300,   , , , , , ,B,J,S;
APPCH:040,R,R31, ,VIDVI,CY,P,C,EYM , ,010,TF, , , , , ,      ,    ,    ,    ,    , ,02500,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:050,R,R31, ,VIDVI,CY,P,C,EE H,R,010,HM, , , , , ,      ,    ,    ,3110,T010, ,     ,     ,     ,-,250,    ,   , , , , , ,B,J,S;
RWY:RW13 ,+0490,      ,00840, ,    , ,   ;N49063508,W081012422,0000;
RWY:RW31 ,     ,      ,00862, ,    , ,   ;N49061330,W081002557,0000;
