APPCH:010,A,R14,ZIKUP,ZIKUP,K3,P,C,EE A,R,   ,HF, , , , , ,      ,    ,    ,1406,0040,+,03000,     ,18000, ,   ,    ,   , , , , , ,B,J,S;
APPCH:010,R,R14, ,ZIKUP,K3,P,C,E  I, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,03000,     ,18000, ,   ,    ,   , , , , , ,B,J,S;
APPCH:020,R,R14, ,JOLUX,K3,P,C,E  F, ,051,TF, , , , , ,      ,    ,    ,1406,0060,+,02700,     ,     , ,   ,    ,   , , , , , ,B,J,S;
PRDAT:N,          ,N,          ,A,      LNAV, ,   , ,   , ,   , ,   ,J,S;
APPCH:030,R,R14, ,RW14,K3,P,G,GY M, ,031,TF, , , , , ,      ,    ,    ,1407,0049, ,01155,     ,     , ,   ,-300,   , , , , , ,B,J,S;
APPCH:040,R,R14, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,1407,    ,+,01516,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:050,R,R14, ,JUNUG,K3,P,C,EY  , ,   ,DF, , , , , ,      ,    ,    ,    ,    ,+,03000,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:060,R,R14, ,JUNUG,K3,P,C,EE  ,R,   ,HM, , , , , ,      ,    ,    ,3208,0040,+,03000,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:010,A,R32,JUNUG,JUNUG,K3,P,C,EE A,R,   ,HF, , , , , ,      ,    ,    ,3208,0040,+,03000,     ,18000, ,   ,    ,   , , , , , ,B,J,S;
APPCH:010,R,R32, ,JUNUG,K3,P,C,E  I, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,03000,     ,18000, ,   ,    ,   , , , , , ,B,J,S;
APPCH:020,R,R32, ,HUDOX,K3,P,C,E  F, ,051,TF, , , , , ,      ,    ,    ,3208,0051,+,02700,     ,     , ,   ,    ,   , , , , , ,B,J,S;
PRDAT:N,          ,N,          ,A,      LNAV, ,   , ,   , ,   , ,   ,J,S;
APPCH:030,R,R32, ,RW32,K3,P,G,GY M, ,031,TF, , , , , ,      ,    ,    ,3208,0049, ,01134,     ,     , ,   ,-300,   , , , , , ,B,J,S;
APPCH:040,R,R32, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,3208,    ,+,01516,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:050,R,R32, ,ZIKUP,K3,P,C,EY  , ,   ,DF, , , , , ,      ,    ,    ,    ,    ,+,03000,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:060,R,R32, ,ZIKUP,K3,P,C,EE  ,R,   ,HM, , , , , ,      ,    ,    ,1406,0040,+,03000,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:010,A,VDM-A,DSM,DSM,K3,D, ,V   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,0, ,C;
APPCH:020,A,VDM-A,DSM,MCADE,K3,P,C,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,03000,     ,     , ,   ,    ,   , , , , , ,0, ,C;
APPCH:030,A,VDM-A,DSM,MCADE,K3,P,C,E  A,R,   ,PI, ,DSM,K3,D, ,      ,2489,0230,2039,0100,+,03000,     ,     , ,   ,    ,   , , , , , ,0, ,C;
APPCH:040,A,VDM-A,DSM,MCADE,K3,P,C,EE  , ,   ,CF, ,DSM,K3,D, ,      ,2489,0230,0689,0060,+,03000,     ,     , ,   ,    ,   , , , , , ,0, ,C;
APPCH:020,D,VDM-A, ,MCADE,K3,P,C,E  F, ,   ,IF, ,DSM,K3,D, ,      ,2489,0230,    ,    ,+,03000,     ,18000, ,   ,    ,   ,DSM,K3,D, , ,0, ,C;
APPCH:030,D,VDM-A, ,MACIY,K3,P,C,EY M, ,   ,CF, ,DSM,K3,D, ,      ,2488,0175,0689,0055, ,01740,     ,     , ,   , 000,   , , , , , ,0, ,C;
APPCH:040,D,VDM-A, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,0689,    ,+,01516,     ,     , ,   ,    ,   , , , , , ,0, ,C;
APPCH:050,D,VDM-A, ,MCADE,K3,P,C,EY  ,R,   ,CF,Y,DSM,K3,D, ,      ,2489,0230,2489,0060,+,03000,     ,     , ,   ,    ,   , , , , , ,0, ,C;
APPCH:060,D,VDM-A, ,MCADE,K3,P,C,EE  ,R,   ,HM, , , , , ,      ,    ,    ,0689,T010,+,03000,     ,     , ,   ,    ,   , , , , , ,0, ,C;
RWY:RW14 ,     ,      ,01115,R,    , ,   ;N41215654,W094012688,0175;
RWY:RW32 ,     ,      ,01094,R,    , ,   ;N41213432,W094010441,0000;
