APPCH:010,A,VDM-A,ACT,ACT,K4,D, ,V  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,3, ,C;
APPCH:020,A,VDM-A,ACT,MITRA,K4,P,C,EE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,02800,     ,     , ,   ,    ,   , , , , , ,3, ,C;
APPCH:010,A,VDM-A,UHMOT,UHMOT,K4,P,C,E  A, ,   ,IF, ,ACT,K4,D, ,      ,0500,0140,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,3, ,C;
APPCH:020,A,VDM-A,UHMOT,MITRA,K4,P,C,EE  ,R,   ,AF, ,ACT,K4,D, ,      ,1230,0140,0500,    ,+,02800,     ,     , ,   ,    ,   , , , , , ,3, ,C;
APPCH:010,A,VDM-A,VURQI,VURQI,K4,P,C,E  A, ,   ,IF, ,ACT,K4,D, ,      ,1810,0140,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,3, ,C;
APPCH:020,A,VDM-A,VURQI,MITRA,K4,P,C,EE  ,L,   ,AF, ,ACT,K4,D, ,      ,1230,0140,1810,    ,+,02800,     ,     , ,   ,    ,   , , , , , ,3, ,C;
APPCH:010,D,VDM-A, ,MITRA,K4,P,C,E  I, ,   ,IF, ,ACT,K4,D, ,      ,1229,0140,    ,    ,+,02800,     ,18000, ,   ,    ,   , , , , , ,3, ,C;
APPCH:020,D,VDM-A, ,JIJHO,K4,P,C,E  F, ,   ,CF, ,ACT,K4,D, ,      ,1230,0230,1230,0090,+,01500,     ,     , ,   ,    ,   ,ACT,K4,D, , ,3, ,C;
APPCH:030,D,VDM-A, ,MADTU,K4,P,C,EY M, ,   ,CF, ,ACT,K4,D, ,      ,1230,0286,1230,0056, ,01280,     ,     , ,   , 000,   , , , , , ,3, ,C;
APPCH:040,D,VDM-A, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,1230,    ,+,00811,     ,     , ,   ,    ,   , , , , , ,3, ,C;
APPCH:050,D,VDM-A, ,MITRA,K4,P,C,EY  ,L,   ,CF,Y,ACT,K4,D, ,      ,1230,0140,2700,0146,+,02800,     ,     , ,   ,    ,   , , , , , ,3, ,C;
APPCH:060,D,VDM-A, ,MITRA,K4,P,C,EE  ,R,   ,HM, , , , , ,      ,    ,    ,3030,T010,+,02800,     ,     , ,   ,    ,   , , , , , ,3, ,C;
RWY:RW17 ,     ,      ,00410,D,    , ,   ;N31204139,W096510701,0000;
RWY:RW35 ,     ,      ,00402,D,    , ,   ;N31201238,W096510766,0090;
