SID:010,2,BOTE1A,RW31B, , , , ,    , ,   ,CA, , , , , ,      ,    ,    ,3100,    ,+,03670,     ,08000, ,   ,    ,   ,MSD,OI,D, , , , , ;
SID:020,2,BOTE1A,RW31B,BOTEK,OI,E,A,EEC , ,   ,CF, ,MSD,OI,D, ,      ,3008,0601,3010,0590, ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,2,BOTE1E,RW13B, , , , ,    , ,   ,CA, , , , , ,      ,    ,    ,1300,    ,+,03670,     ,08000, ,   ,    ,   ,MSD,OI,D, , , , , ;
SID:020,2,BOTE1E,RW13B,MSD,OI,D, ,V   , ,   ,FA, ,MSD,OI,D, ,      ,0000,0000,1300,    ,+,06000,     ,     , ,   ,    ,   , , , , , , , , ;
SID:030,2,BOTE1E,RW13B,MSD,OI,D, ,V   ,R,   ,DF, , , , , ,      ,    ,    ,    ,    ,+,FL090,     ,     , ,   ,    ,   , , , , , , , , ;
SID:040,2,BOTE1E,RW13B,BOTEK,OI,E,A,EEC , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,2,BOTE1F,RW31B, , , , ,    , ,   ,CA, , , , , ,      ,    ,    ,3100,    ,+,03670,     ,08000, ,   ,    ,   ,MSD,OI,D,B, , , , ;
SID:020,2,BOTE1F,RW31B,BOTEK,OI,E,A,EEC , ,   ,CF, ,MSD,OI,D, ,      ,3008,0601,3020,0580, ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,2,BOTE1K,RW13B, , , , ,    , ,   ,CA, , , , , ,      ,    ,    ,1300,    ,+,03670,     ,08000, ,   ,    ,   ,MSD,OI,D,B, , , , ;
SID:020,2,BOTE1K,RW13B,MSD,OI,D,B,E   , ,   ,FA, ,MSD,OI,D, ,      ,2516,0006,1300,    ,+,06000,     ,     , ,   ,    ,   , , , , , , , , ;
SID:030,2,BOTE1K,RW13B,MSD,OI,D,B,E   ,R,   ,DF, , , , , ,      ,    ,    ,    ,    ,+,FL090,     ,     , ,   ,    ,   , , , , , , , , ;
SID:040,2,BOTE1K,RW13B,BOTEK,OI,E,A,EEC , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,2,EMES1A,RW31B, , , , ,    , ,   ,CA, , , , , ,      ,    ,    ,3100,    ,+,03670,     ,08000, ,   ,    ,   ,MSD,OI,D, , , , , ;
SID:020,2,EMES1A,RW31B,MSD,OI,D, ,V   , ,   ,FA, ,MSD,OI,D, ,      ,0000,0000,3050,    ,+,06000,     ,     , ,   ,    ,   , , , , , , , , ;
SID:030,2,EMES1A,RW31B,MSD,OI,D, ,V   ,R,   ,DF, , , , , ,      ,    ,    ,    ,    ,+,FL090,     ,     , ,   ,    ,   , , , , , , , , ;
SID:040,2,EMES1A,RW31B,EMESA,OI,E,A,EEC , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,2,EMES1B,RW13B, , , , ,    , ,   ,CA, , , , , ,      ,    ,    ,1300,    ,+,06000,     ,08000, ,   ,    ,   ,MSD,OI,D, , , , , ;
SID:020,2,EMES1B,RW13B,MSD,OI,D, ,V   ,R,   ,DF, , , , , ,      ,    ,    ,    ,    ,+,FL090,     ,     , ,   ,    ,   , , , , , , , , ;
SID:030,2,EMES1B,RW13B,EMESA,OI,E,A,EEC ,L,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,2,LOSA1A,RW31B, , , , ,    , ,   ,CA, , , , , ,      ,    ,    ,3100,    ,+,03670,     ,08000, ,   ,    ,   ,MSD,OI,D, , , , , ;
SID:020,2,LOSA1A,RW31B,MSD,OI,D, ,V   , ,   ,FA, ,MSD,OI,D, ,      ,0000,0000,3050,    ,+,06000,     ,     , ,   ,    ,   , , , , , , , , ;
SID:030,2,LOSA1A,RW31B,MSD,OI,D, ,V   ,R,   ,DF, , , , , ,      ,    ,    ,    ,    ,+,FL090,     ,     , ,   ,    ,   , , , , , , , , ;
SID:040,2,LOSA1A,RW31B,LOSAN,OI,E,A,EEC , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
