APPCH:010,A,R31,OSVEG,OSVEG,LF,P,C,E CA, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,-,05000,     ,     ,-,190,    ,   ,TEPTI,LF,E,A, ,A,J,S;
APPCH:020,A,R31,OSVEG,IBP31,LF,P,C,E  B, ,010,TF, , , , , ,      ,    ,    ,    ,    , ,03000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:030,A,R31,OSVEG,FBP31,LF,P,C,EE  , ,010,TF, , , , , ,      ,    ,    ,    ,    , ,03000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,A,R31,TEPT1,TEPTI,LF,E,A,E CC, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,B,FL100,FL070,     , ,   ,    ,   ,TEPTI,LF,E,A, ,A,J,S;
APPCH:020,A,R31,TEPT1,LALTA,LF,P,C,E C , ,010,TF, , , , , ,      ,    ,    ,    ,    ,B,FL100,FL070,     ,-,220,    ,   , , , , , ,A,J,S;
APPCH:030,A,R31,TEPT1,SUDAD,LF,P,C,E C , ,010,TF, , , , , ,      ,    ,    ,    ,    ,B,FL090,FL070,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:040,A,R31,TEPT1,BAGRO,LF,P,C,E C , ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,05000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:050,A,R31,TEPT1,IBP31,LF,P,C,E  B, ,010,TF, , , , , ,      ,    ,    ,    ,    , ,03000,     ,     ,-,210,    ,   , , , , , ,A,J,S;
APPCH:060,A,R31,TEPT1,FBP31,LF,P,C,EE  , ,010,TF, , , , , ,      ,    ,    ,    ,    , ,03000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,A,R31,TEPT2,TEPTI,LF,E,A,E CC, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,B,FL100,FL070,     , ,   ,    ,   ,TEPTI,LF,E,A, ,A,J,S;
APPCH:020,A,R31,TEPT2,OSVEG,LF,P,C,E C , ,010,TF, , , , , ,      ,    ,    ,    ,    ,-,05000,     ,     ,-,190,    ,   , , , , , ,A,J,S;
APPCH:030,A,R31,TEPT2,IBP31,LF,P,C,E  B, ,010,TF, , , , , ,      ,    ,    ,    ,    , ,03000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:040,A,R31,TEPT2,FBP31,LF,P,C,EE  , ,010,TF, , , , , ,      ,    ,    ,    ,    , ,03000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,R,R31, ,FBP31,LF,P,C,E  F, ,010,IF, , , , , ,      ,    ,    ,    ,    , ,03000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
PRDAT:A,       LPV,A, LNAV/VNAV,A,      LNAV, ,   , ,   , ,   , ,   ,J,S;
APPCH:030,R,R31, ,RW31,LF,P,G,GY M, ,302,TF, , , , , ,      ,    ,    ,3050,0073, ,00668,     ,     , ,   ,-300,   , , , , , ,A,J,S;
APPCH:040,R,R31, ,BP410,LF,P,C,EYM , ,010,TF, , , , , ,      ,    ,    ,    ,    ,-,02000,     ,     ,-,185,    ,   , , , , , ,A,J,S;
APPCH:050,R,R31, ,BP412,LF,P,C,E   ,R,010,DF, , , , , ,      ,    ,    ,    ,    ,-,03000,     ,     ,-,185,    ,   , , , , , ,A,J,S;
APPCH:060,R,R31, ,BP414,LF,P,C,E   , ,010,TF, , , , , ,      ,    ,    ,    ,    ,-,04000,     ,     ,-,190,    ,   , , , , , ,A,J,S;
APPCH:070,R,R31, ,BP416,LF,P,C,E   , ,010,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:080,R,R31, ,OSVEG,LF,P,C,E C , ,010,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:090,R,R31, ,IBP31,LF,P,C,E   , ,010,TF, , , , , ,      ,    ,    ,    ,    ,B,04000,03000,     ,-,190,    ,   , , , , , ,A,J,S;
APPCH:100,R,R31, ,PU,LF,D,B,EBCH, ,010,TF, , , , , ,      ,    ,    ,    ,    ,B,04000,03000,     ,-,190,    ,   , , , , , ,A,J,S;
RWY:RW13 ,     ,      ,00581, ,    , ,   ;N43231557,W000255974,0000;
RWY:RW31 ,     ,      ,00616, ,PYR ,3,   ;N43222819,W000242967,0000;
