APPCH:010,A,R09,CITOT,CITOT,K5,P,C,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,B,J,S;
APPCH:020,A,R09,CITOT,GODSE,K5,P,C,EE  , ,010,TF, , , , , ,      ,    ,    ,1800,0050,+,03500,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:010,A,R09,FAVOD,FAVOD,K5,P,C,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,B,J,S;
APPCH:020,A,R09,FAVOD,GODSE,K5,P,C,EE  , ,010,TF, , , , , ,      ,    ,    ,3600,0050,+,03500,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:010,A,R09,GODSE,GODSE,K5,P,C,EE A,R,   ,HF, , , , , ,      ,    ,    ,0900,0040,+,03500,     ,18000, ,   ,    ,   , , , , , ,B,J,S;
APPCH:010,R,R09, ,GODSE,K5,P,C,E  I, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,03500,     ,18000, ,   ,    ,   , , , , , ,B,J,S;
APPCH:020,R,R09, ,ELAZY,K5,P,C,E  F, ,051,TF, , , , , ,      ,    ,    ,0900,0060,+,03000,     ,     , ,   ,    ,   , , , , , ,B,J,S;
PRDAT:N,          ,N,          ,A,      LNAV, ,   , ,   , ,   , ,   ,J,S;
APPCH:030,R,R09, ,RW09,K5,P,G,GY M, ,031,TF, , , , , ,      ,    ,    ,0901,0054, ,01270,     ,     , ,   ,-305,   , , , , , ,B,J,S;
APPCH:040,R,R09, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,0901,    ,+,01630,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:050,R,R09, ,HIRUN,K5,P,C,EY  , ,010,DF, , , , , ,      ,    ,    ,    ,    ,+,03500,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:060,R,R09, ,HIRUN,K5,P,C,EE  ,R,020,HM, , , , , ,      ,    ,    ,2704,0040,+,03500,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:010,A,R27,BIVBE,BIVBE,K5,P,C,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,A,R27,BIVBE,HIRUN,K5,P,C,EE  , ,010,TF, , , , , ,      ,    ,    ,1804,0050,+,03500,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,A,R27,DUPME,DUPME,K5,P,C,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,A,R27,DUPME,HIRUN,K5,P,C,EE  , ,010,TF, , , , , ,      ,    ,    ,0004,0050,+,03500,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,A,R27,HIRUN,HIRUN,K5,P,C,EE A,R,   ,HF, , , , , ,      ,    ,    ,2704,0040,+,03500,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,R,R27, ,HIRUN,K5,P,C,E  I, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,03500,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:011,R,R27, ,PETFI,K5,P,C,E S , ,051,TF, , , , , ,      ,    ,    ,2704,0024,+,03300,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,R,R27, ,CRAAG,K5,P,C,E  F, ,051,TF, , , , , ,      ,    ,    ,2704,0036,+,03000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
PRDAT:A,       LPV,A, LNAV/VNAV,A,      LNAV, ,   , ,   , ,   , ,   ,J,S;
APPCH:021,R,R27, ,BADVE,K5,P,C,E S , ,031,TF, , , , , ,      ,    ,    ,2703,0027,V,02100,02113,     , ,   ,-300,   , , , , , ,A,J,S;
APPCH:030,R,R27, ,RW27,K5,P,G,GY M, ,031,TF, , , , , ,      ,    ,    ,2703,0026, ,01285,     ,     , ,   ,-300,   , , , , , ,A,J,S;
APPCH:040,R,R27, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,2703,    ,+,01430,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:050,R,R27, ,GODSE,K5,P,C,EY  , ,   ,DF, , , , , ,      ,    ,    ,    ,    ,+,03500,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:060,R,R27, ,GODSE,K5,P,C,EE  ,R,   ,HM, , , , , ,      ,    ,    ,0900,0040,+,03500,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,A,S09,IWD,IWD,K5,D, ,V   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,0, ,S;
APPCH:020,A,S09,IWD,BEDAY,K5,P,C,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,03400,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:030,A,S09,IWD,BEDAY,K5,P,C,E  A,L,   ,PI, ,IWD,K5,D, ,      ,2590,0063,3040,0100,+,03400,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:040,A,S09,IWD,BEDAY,K5,P,C,EE  , ,   ,CF, ,IWD,K5,D, ,      ,2590,0063,0790,0060,+,03000,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:020,S,S09, ,BEDAY,K5,P,C,E  F, ,   ,IF, ,IWD,K5,D, ,      ,2590,0063,    ,    ,+,03000,     ,18000, ,   ,    ,   ,IWD,K5,D, , ,0, ,S;
APPCH:030,S,S09, ,DIMNI,K5,P,C,EY M, ,   ,CF, ,IWD,K5,D, ,      ,2590,0008,0790,0055, ,01270,     ,     , ,   ,-300,   , , , , , ,0, ,S;
APPCH:040,S,S09, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,0790,    ,+,03300,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:050,S,S09, , , , , ,    ,L,   ,VI,Y, , , , ,      ,    ,    ,2400,    , ,     ,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:060,S,S09, ,BEDAY,K5,P,C,EY  , ,   ,CF, ,IWD,K5,D, ,      ,2590,0063,2590,0080,+,03400,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:070,S,S09, ,BEDAY,K5,P,C,EE  ,R,   ,HM, , , , , ,      ,    ,    ,0790,T010,+,03400,     ,     , ,   ,    ,   , , , , , ,0, ,S;
RWY:RW09 ,     ,      ,01223,R,    , ,   ;N46313905,W090083951,0000;
RWY:RW27 ,     ,      ,01230,I,    , ,   ;N46313882,W090070653,0000;
