APPCH:010,A,R02,JOGOL,JOGOL,K3,P,C,EE A,R,   ,HF, , , , , ,      ,    ,    ,0203,0040,+,03000,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,R,R02, ,JOGOL,K3,P,C,E  I, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,03000,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,R,R02, ,TICTO,K3,P,C,E  F, ,010,TF, , , , , ,      ,    ,    ,0203,0060,+,02700,     ,     , ,   ,    ,   , , , , , ,A,J,S;
PRDAT:A,       LPV,A, LNAV/VNAV,A,      LNAV, ,   , ,   , ,   , ,   ,J,S;
APPCH:021,R,R02, ,FAHHO,K3,P,C,E S , ,031,TF, , , , , ,      ,    ,    ,0203,0029,V,01760,01763,     , ,   ,-300,   , , , , , ,A,J,S;
APPCH:030,R,R02, ,RW02,K3,P,G,G  M, ,031,TF, , , , , ,      ,    ,    ,0203,0023, ,01031,     ,     , ,   ,-300,   , , , , , ,A,J,S;
APPCH:040,R,R02, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,0203,    ,+,01241,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:050,R,R02, ,ZESSA,K3,P,C,EY  , ,010,DF, , , , , ,      ,    ,    ,    ,    ,+,03000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:060,R,R02, ,ZESSA,K3,P,C,EE  ,R,   ,HM, , , , , ,      ,    ,    ,2005,0040,+,03000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,A,R20,ZESSA,ZESSA,K3,P,C,EE A,R,   ,HF, , , , , ,      ,    ,    ,2005,0040,+,03000,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,R,R20, ,ZESSA,K3,P,C,E  I, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,03000,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,R,R20, ,UKATE,K3,P,C,E  F, ,010,TF, , , , , ,      ,    ,    ,2005,0060,+,02800,     ,     , ,   ,    ,   , , , , , ,A,J,S;
PRDAT:A,       LPV,A, LNAV/VNAV,A,      LNAV, ,   , ,   , ,   , ,   ,J,S;
APPCH:030,R,R20, ,RW20,K3,P,G,GY M, ,031,TF, , , , , ,      ,    ,    ,2004,0056, ,01025,     ,     , ,   ,-300,   , , , , , ,A,J,S;
APPCH:040,R,R20, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,2004,    ,+,01261,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:050,R,R20, ,JOGOL,K3,P,C,EY  , ,010,DF, , , , , ,      ,    ,    ,    ,    ,+,03000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:060,R,R20, ,JOGOL,K3,P,C,EE  ,R,   ,HM, , , , , ,      ,    ,    ,0203,0040,+,03000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
RWY:RW02 ,     ,+02710,00991,R,    , ,   ;N40425464,W095015012,0000;
RWY:RW13 ,     ,      ,00996,D,    , ,   ;N40433537,W095014514,0000;
RWY:RW20 ,     ,+02723,00995,R,    , ,   ;N40433964,W095012332,0000;
RWY:RW31 ,     ,      ,00983,D,    , ,   ;N40431430,W095012302,0000;
