APPCH:010,A,R14,SIDGI,SIDGI,CY,P,C,E  A, ,010,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000,-,210,    ,   , , , , , ,A,J,S;
APPCH:020,A,R14,SIDGI,OMPOX,CY,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,02500,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,A,R14,TUKAS,TUKAS,CY,P,C,E  A, ,010,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000,-,210,    ,   , , , , , ,A,J,S;
APPCH:020,A,R14,TUKAS,OMPOX,CY,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,02500,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,R,R14, ,OMPOX,CY,P,C,E  D, ,010,IF, , , , , ,      ,    ,    ,    ,    ,+,02500,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,R,R14, ,URPEL,CY,P,C,E  F, ,010,TF, , , , , ,      ,    ,    ,1440,0050,+,02500,     ,     , ,   ,    ,   ,RW14,CY,P,G, ,A,J,S;
PRDAT:A,       LPV, ,          ,A,      LNAV, ,   , ,   , ,   , ,   ,J,S;
APPCH:030,R,R14, ,RW14,CY,P,G,GY M, ,302,TF, , , , , ,      ,    ,    ,1440,0046, ,01039,     ,     , ,   ,-300,   , , , , , ,A,J,S;
APPCH:040,R,R14, ,DURUB,CY,P,C,EYM , ,010,TF, , , , , ,      ,    ,    ,    ,    , ,03700,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:050,R,R14, ,DURUB,CY,P,C,EE H,R,010,HM, , , , , ,      ,    ,    ,1440,T010, ,     ,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,A,R32,KEGMI,KEGMI,CY,P,C,E  A, ,010,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000,-,210,    ,   , , , , , ,A,J,S;
APPCH:020,A,R32,KEGMI,MIDBO,CY,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,03600,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,A,R32,ROLRA,ROLRA,CY,P,C,E  A, ,010,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000,-,210,    ,   , , , , , ,A,J,S;
APPCH:020,A,R32,ROLRA,MIDBO,CY,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,03600,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,R,R32, ,MIDBO,CY,P,C,E  D, ,010,IF, , , , , ,      ,    ,    ,    ,    ,+,03600,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:015,R,R32, ,TIGOL,CY,P,C,E S , ,010,TF, , , , , ,      ,    ,    ,3240,0048,+,03280,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,R,R32, ,PEPNU,CY,P,C,E  F, ,010,TF, , , , , ,      ,    ,    ,3240,0012,+,02900,     ,     , ,   ,-300,   ,RW32,CY,P,G, ,A,J,S;
PRDAT:A,       LPV, ,          ,A,      LNAV, ,   , ,   , ,   , ,   ,J,S;
APPCH:025,R,R32, ,MAREB,CY,P,C,E S , ,302,TF, , , , , ,      ,    ,    ,3240,0038,+,01690,     ,     , ,   ,-300,   , , , , , ,A,J,S;
APPCH:030,R,R32, ,RW32,CY,P,G,GY M, ,302,TF, , , , , ,      ,    ,    ,3240,0020, ,01049,     ,     , ,   ,-300,   , , , , , ,A,J,S;
APPCH:040,R,R32, ,AVSUG,CY,P,C,EYM , ,010,TF, , , , , ,      ,    ,    ,    ,    , ,03700,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:050,R,R32, ,AVSUG,CY,P,C,EE H,R,010,HM, , , , , ,      ,    ,    ,3240,T010, ,     ,     ,     , ,   ,    ,   , , , , , ,A,J,S;
RWY:RW02 ,     ,      ,00994, ,    , ,   ;N51060330,W100030800,0000;
RWY:RW08 ,     ,      ,00989, ,    , ,   ;N51062582,W100033292,0000;
RWY:RW14 ,     ,      ,00989, ,    , ,   ;N51062687,W100033079,0000;
RWY:RW20 ,+0470,      ,00984, ,    , ,   ;N51062140,W100025170,0000;
RWY:RW26 ,     ,      ,00983, ,    , ,   ;N51062587,W100025057,0000;
RWY:RW32 ,     ,      ,00999, ,    , ,   ;N51054408,W100025178,0000;
