APPCH:010,A,R11,IRCIT,IRCIT,K6,P,C,EE A,R,   ,HF, , , , , ,      ,    ,    ,1097,0040,+,04000,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,A,R11,LIXCA,LIXCA,K6,P,C,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,A,R11,LIXCA,IRCIT,K6,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,0197,0050,+,04000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,A,R11,ODDUB,ODDUB,K6,P,C,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,A,R11,ODDUB,IRCIT,K6,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,1997,0050,+,04000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,R,R11, ,IRCIT,K6,P,C,E  I, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,04000,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,R,R11, ,EHPUZ,K6,P,C,E  F, ,051,TF, , , , , ,      ,    ,    ,1097,0061,+,03400,     ,     , ,   ,    ,   , , , , , ,A,J,S;
PRDAT:A,       LPV,A, LNAV/VNAV,A,      LNAV, ,   , ,   , ,   , ,   ,J,S;
APPCH:030,R,R11, ,RW11,K6,P,G,GY M, ,031,TF, , , , , ,      ,    ,    ,1098,0051, ,01769,     ,     , ,   ,-300,   , , , , , ,A,J,S;
APPCH:040,R,R11, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,1098,    ,+,01929,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:050,R,R11, ,ETSIW,K6,P,C,EY  , ,010,DF, , , , , ,      ,    ,    ,    ,    ,+,04000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:060,R,R11, ,ETSIW,K6,P,C,EE  ,R,020,HM, , , , , ,      ,    ,    ,2900,0040,+,04000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,A,R29,ETSIW,ETSIW,K6,P,C,EE A,R,   ,HF, , , , , ,      ,    ,    ,2900,0040,+,04000,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,A,R29,IGCAS,IGCAS,K6,P,C,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,A,R29,IGCAS,ETSIW,K6,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,2001,0050,+,04000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,A,R29,KEVMY,KEVMY,K6,P,C,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,A,R29,KEVMY,ETSIW,K6,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,0200,0050,+,04000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,R,R29, ,ETSIW,K6,P,C,E  I, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,04000,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,R,R29, ,IDWUN,K6,P,C,E  F, ,051,TF, , , , , ,      ,    ,    ,2900,0061,+,03300,     ,     , ,   ,    ,   , , , , , ,A,J,S;
PRDAT:A,       LPV,A, LNAV/VNAV,A,      LNAV, ,   , ,   , ,   , ,   ,J,S;
APPCH:030,R,R29, ,RW29,K6,P,G,GY M, ,031,TF, , , , , ,      ,    ,    ,2900,0048, ,01747,     ,     , ,   ,-300,   , , , , , ,A,J,S;
APPCH:040,R,R29, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,2900,    ,+,01924,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:050,R,R29, ,IRCIT,K6,P,C,EY  , ,010,DF, , , , , ,      ,    ,    ,    ,    ,+,04000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:060,R,R29, ,IRCIT,K6,P,C,EE  ,R,020,HM, , , , , ,      ,    ,    ,1097,0040,+,04000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,A,VOR-A,RAV,RAV,K6,D, ,VE A,L,   ,HF, ,RAV,K6,D, ,      ,0000,0000,1100,T010,+,04000,     ,18000, ,   ,    ,   , , , , , ,0, ,C;
APPCH:010,V,VOR-A, ,RAV,K6,D, ,V  I, ,   ,IF, ,RAV,K6,D, ,      ,0000,0000,    ,    ,+,04000,     ,18000, ,   ,    ,   , , , , , ,0, ,C;
APPCH:020,V,VOR-A, ,HEGIN,K6,P,C,E  F, ,   ,CF, ,RAV,K6,D, ,      ,0600,0081,0600,0081,+,03300,     ,     , ,   ,    ,   ,RAV,K6,D, , ,0, ,C;
APPCH:030,V,VOR-A, ,HOTOX,K6,P,C,EY M, ,   ,CF, ,RAV,K6,D, ,      ,0600,0135,0600,0054, ,02280,     ,     , ,   , 000,   , , , , , ,0, ,C;
APPCH:040,V,VOR-A, ,RAV,K6,D, ,VYM ,R,   ,DF, , , , , ,      ,    ,    ,    ,    ,+,04000,     ,     , ,   ,    ,   , , , , , ,0, ,C;
APPCH:050,V,VOR-A, ,RAV,K6,D, ,VE  ,L,   ,HM, , , , , ,      ,    ,    ,1100,T010,+,04000,     ,     , ,   ,    ,   , , , , , ,0, ,C;
RWY:RW04 ,     ,+04868,01707,D,    , ,   ;N40422160,W076221496,0000;
RWY:RW11 ,     ,+04937,01729,R,    , ,   ;N40422315,W076230129,0000;
RWY:RW22 ,     ,+04896,01716,D,    , ,   ;N40424118,W076215923,0200;
RWY:RW29 ,     ,+04867,01707,R,    , ,   ;N40421692,W076220214,0000;
