APPCH:025,Q,NDMB, ,50DME,OI,P,C,E S , ,   ,CF, ,KMS,OI,D,B,      ,    ,    ,0980,0030,+,05450,     ,     , ,   ,    ,   , , , , , ,0, ,C;
APPCH:030,Q,NDMB, ,MQ098,OI,P,C,E  M, ,   ,CF, ,KMS,OI,D, ,      ,    ,0020,0980,0030, ,05400,     ,     , ,   , 000,   , , , , , ,0, ,C;
APPCH:040,Q,NDMB, ,KMS,OI,D,B,E M , ,   ,CF, ,KMS,OI,D, ,      ,3025,0016,0980,0004, ,     ,     ,     , ,   ,    ,   , , , , , ,0, ,C;
APPCH:050,Q,NDMB, ,KMS,OI,D,B,E   , ,   ,FA, ,KMS,OI,D, ,      ,3025,0016,1120,    ,+,06500,     ,     , ,   ,    ,   , , , , , ,0, ,C;
APPCH:060,Q,NDMB, ,KMS,OI,D,B,E   ,R,   ,DF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , ,0, ,C;
APPCH:070,Q,NDMB, ,D098S,OI,P,C,E   , ,   ,CF, ,KMS,OI,D, ,      ,2801,0190,2780,0175, ,10500,     ,     , ,   ,    ,   , , , , , ,0, ,C;
APPCH:080,Q,NDMB, ,D098S,OI,P,C,EE H,R,   ,HM, , , , , ,      ,    ,    ,0980,T010,+,10500,     ,     ,-,230,    ,   , , , , , ,0, ,C;
APPCH:010,A,VORA,D110Q,D110Q,OI,P,C,E  C, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,10500,     ,     , ,   ,    ,   , , , , , ,0, ,C;
APPCH:020,A,VORA,D110Q,CD290,OI,P,C,EE B, ,   ,CF, ,KMS,OI,D, ,      ,1100,0110,2900,0060,+,08000,     ,     , ,   ,    ,   , , , , , ,0, ,C;
APPCH:010,V,VORA, ,CD290,OI,P,C,E  I, ,   ,IF, ,KMS,OI,D, ,      ,1100,0110,    ,    ,+,08000,     ,     , ,   ,    ,   , , , , , ,0, ,C;
APPCH:020,V,VORA, ,FD290,OI,P,C,E  F, ,   ,CF, ,KMS,OI,D, ,      ,1100,0060,2900,0050,+,06500,     ,     , ,   ,    ,   ,KMS,OI,D, , ,0, ,C;
APPCH:025,V,VORA, ,30VOR,OI,P,C,E S , ,   ,CF, ,KMS,OI,D, ,      ,1100,0030,2900,0030,+,05400,     ,     , ,   ,    ,   , , , , , ,0, ,C;
APPCH:030,V,VORA, ,MD290,OI,P,C,E  M, ,   ,CF, ,KMS,OI,D, ,      ,1100,0010,2900,0020, ,05400,     ,     , ,   , 000,   , , , , , ,0, ,C;
APPCH:040,V,VORA, ,KMS,OI,D, ,V M , ,   ,CF, ,KMS,OI,D, ,      ,0000,0000,2900,0010, ,     ,     ,     , ,   ,    ,   , , , , , ,0, ,C;
APPCH:045,V,VORA, ,KMS,OI,D, ,V   , ,   ,FA, ,KMS,OI,D, ,      ,0000,0000,2800,    ,+,07000,     ,     , ,   ,    ,   , , , , , ,0, ,C;
APPCH:050,V,VORA, ,KMS,OI,D, ,V   ,L,   ,CF,Y,KMS,OI,D, ,      ,0000,0000,0850,0040, ,     ,     ,     ,-,185,    ,   , , , , , ,0, ,C;
APPCH:060,V,VORA, ,D110Q,OI,P,C,E   , ,   ,CF, ,KMS,OI,D, ,      ,1100,0170,1100,0170, ,10500,     ,     , ,   ,    ,   , , , , , ,0, ,C;
APPCH:070,V,VORA, ,D110Q,OI,P,C,EE H,R,   ,HM, , , , , ,      ,    ,    ,2900,T010,+,10500,     ,     ,-,230,    ,   , , , , , ,0, ,C;
APPCH:010,A,VORB,D294R,D294R,OI,P,C,E  C, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,10500,     ,     , ,   ,    ,   , , , , , ,0, ,C;
APPCH:020,A,VORB,D294R,CD114,OI,P,C,EE B, ,   ,CF, ,KMS,OI,D, ,      ,2940,0120,1140,0060,+,07800,     ,     , ,   ,    ,   , , , , , ,0, ,C;
APPCH:010,V,VORB, ,CD114,OI,P,C,E  I, ,   ,IF, ,KMS,OI,D, ,      ,2940,0120,    ,    ,+,07800,     ,     , ,   ,    ,   , , , , , ,0, ,C;
APPCH:020,V,VORB, ,FD114,OI,P,C,E  F, ,   ,CF, ,KMS,OI,D, ,      ,2940,0070,1140,0050,+,06400,     ,     , ,   ,    ,   ,KMS,OI,D, , ,0, ,C;
APPCH:025,V,VORB, ,50VOR,OI,P,C,E S , ,   ,CF, ,KMS,OI,D, ,      ,2940,0050,1140,0020,+,05450,     ,     , ,   ,    ,   , , , , , ,0, ,C;
APPCH:030,V,VORB, ,MD114,OI,P,C,E  M, ,   ,CF, ,KMS,OI,D, ,      ,2940,0030,1140,0020, ,05400,     ,     , ,   , 000,   , , , , , ,0, ,C;
APPCH:040,V,VORB, ,KMS,OI,D, ,V M , ,   ,CF, ,KMS,OI,D, ,      ,0000,0000,1140,0030, ,     ,     ,     , ,   ,    ,   , , , , , ,0, ,C;
APPCH:050,V,VORB, ,KMS,OI,D, ,V   , ,   ,FA, ,KMS,OI,D, ,      ,0000,0000,1120,    ,+,06500,     ,     , ,   ,    ,   , , , , , ,0, ,C;
APPCH:060,V,VORB, ,D294R,OI,P,C,E   ,R,   ,DF, , , , , ,      ,    ,    ,    ,    , ,10500,     ,     , ,   ,    ,   , , , , , ,0, ,C;
APPCH:070,V,VORB, ,D294R,OI,P,C,EE H,R,   ,HM, , , , , ,      ,    ,    ,1140,T010,+,10500,     ,     ,-,230,    ,   , , , , , ,0, ,C;
RWY:RW11L,     ,      ,04307, ,    , ,   ;N34210647,E047085287,0748;
RWY:RW11R,     ,      ,04300, ,    , ,   ;N34205632,E047090134,2362;
RWY:RW29L,     ,      ,04301, ,    , ,   ;N34202075,E047102939,0000;
RWY:RW29R,     ,      ,04305, ,    , ,   ;N34202786,E047102837,0000;
