APPCH:010,A,VORA,ARGUS,ARGUS,K2,E,A,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,3, ,C;
APPCH:020,A,VORA,ARGUS,IPL,K2,D, ,VE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,01700,     ,     , ,   ,    ,   , , , , , ,3, ,C;
APPCH:010,A,VORA,IPL,IPL,K2,D, ,VE C,R,   ,HF, , , , , ,      ,    ,    ,2540,T010,+,02000,     ,18000, ,   ,    ,   , , , , , ,3, ,C;
APPCH:020,V,VORA, ,IPL,K2,D, ,V  F, ,   ,IF, ,IPL,K2,D, ,      ,0000,0000,    ,    ,+,01700,     ,18000, ,   ,    ,   ,IPL,K2,D, , ,3, ,C;
APPCH:030,V,VORA, ,RW32,K2,P,G,G  M, ,   ,CF, ,IPL,K2,D, ,      ,3127,0057,3130,0057, ,00560,     ,     , ,   , 000,   , , , , , ,3, ,C;
APPCH:040,V,VORA, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,3130,    ,+,00560,     ,     , ,   ,    ,   , , , , , ,3, ,C;
APPCH:050,V,VORA, ,IPL,K2,D, ,V   ,R,   ,DF, , , , , ,      ,    ,    ,    ,    ,+,02000,     ,     , ,   ,    ,   , , , , , ,3, ,C;
APPCH:060,V,VORA, ,IPL,K2,D, ,VE H,R,   ,HM, , , , , ,      ,    ,    ,2540,T010, ,     ,     ,     , ,   ,    ,   , , , , , ,3, ,C;
RWY:RW08 ,     ,      ,-0055, ,    , ,   ;N32495558,W115352444,0000;
RWY:RW14 ,     ,      ,-0055, ,    , ,   ;N32503304,W115344545,0000;
RWY:RW26 ,     ,      ,-0055, ,    , ,   ;N32495560,W115343170,0000;
RWY:RW32 ,     ,      ,-0054, ,    , ,   ;N32494638,W115341691,0000;
