APPCH:010,A,I25,D299O,D299O,EG,P,C,E  C, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,FL050,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:020,A,I25,D299O,WTN,EG,D, ,V   , ,   ,CF, ,WTN,EG,D, ,      ,0000,0000,1190,0150,+,03060,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:030,A,I25,D299O,WTN,EG,D, ,V   , ,   ,FD, ,WTN,EG,D, ,      ,0000,0000,1000,0095,+,02560,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:040,A,I25,D299O,CI25,EG,P,C,EE  ,L,   ,CF,Y,IWQ,EG,P,I,      ,0721,0102,2530,0010,+,02560,     ,     ,-,240,    ,   , , , , , ,0,D,S;
APPCH:010,A,I25,D299Z,D299Z,EG,P,C,E  C, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,FL150,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:020,A,I25,D299Z,WTN,EG,D, ,V   , ,   ,CF, ,WTN,EG,D, ,      ,0000,0000,1190,0260,+,03060,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:030,A,I25,D299Z,WTN,EG,D, ,V   , ,   ,FD, ,WTN,EG,D, ,      ,0000,0000,1000,0095,+,02560,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:040,A,I25,D299Z,CI25,EG,P,C,EE  ,L,   ,CF,Y,IWQ,EG,P,I,      ,0721,0102,2530,0010,+,02560,     ,     ,-,240,    ,   , , , , , ,0,D,S;
APPCH:010,A,I25,POL,POL,EG,D, ,V  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,FL050,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:020,A,I25,POL,D284M,EG,P,C,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,02800,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:030,A,I25,POL,D073L,EG,P,C,E  B, ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,02560,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:040,A,I25,POL,CI25,EG,P,C,EE  , ,   ,TF, ,IWQ,EG,P,I,      ,    ,    ,    ,    ,+,02560,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:010,A,I25,WTN,WTN,EG,D,B,E  C, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,03000,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:020,A,I25,WTN,WTN,EG,D,B,EY  , ,   ,FC, ,WTN,EG,D, ,      ,0640,0013,1020,0090,+,02560,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:030,A,I25,WTN,CI25,EG,P,C,EE  ,L,   ,CF,Y,IWQ,EG,P,I,      ,0721,0102,2530,0010,+,02560,     ,     ,-,240,    ,   , , , , , ,0,D,S;
APPCH:010,I,I25, ,CI25,EG,P,C,E  I, ,   ,IF, ,IWQ,EG,P,I,      ,0721,0102,    ,    ,J,02560,02360,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:020,I,I25, ,FI25,EG,P,C,E  F, ,   ,CF, ,IWQ,EG,P,I,      ,0721,0085,2530,0017,H,02360,02360,     , ,   ,-300,   ,WTN,EG,D, , ,0,D,S;
APPCH:030,I,I25, ,RW25,EG,P,G,G  M, ,   ,CF, ,IWQ,EG,P,I,      ,0721,0015,2530,0070, ,00100,     ,     , ,   ,-300,   , , , , , ,0,D,S;
APPCH:040,I,I25, ,RW25,EG,P,G,G M , ,   ,FA, ,WTN,EG,D, ,      ,0598,0008,2530,    ,+,02060,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:050,I,I25, , , , , , E  , ,   ,VM, , , , , ,      ,    ,    ,2530,    , ,02060,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:010,A,N07,WTN1,WTN,EG,D,B,E  C, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,03000,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:020,A,N07,WTN1,WTN,EG,D,B,EY  , ,   ,FC, ,IOM,EG,D, ,      ,1058,0704,2240,0070,+,01730,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:030,A,N07,WTN1,FN07,EG,P,C,EE  ,R,   ,CF,Y,IOM,EG,D, ,      ,1093,0648,0730,0010,+,01730,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:010,A,N07,WTN2,WTN,EG,D,B,E  C, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,03000,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:020,A,N07,WTN2,WTN,EG,D,B,EY  , ,   ,FC, ,IOM,EG,D, ,      ,1058,0704,2410,0070,+,01730,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:030,A,N07,WTN2,FN07,EG,P,C,EE  ,R,   ,CF,Y,IOM,EG,D, ,      ,1093,0648,0730,0010,+,01730,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:020,N,N07, ,FN07,EG,P,C,E  F, ,   ,IF, ,WTN,EG,D,B,      ,    ,    ,    ,    ,+,01730,     ,     , ,   ,    ,   ,WTN,EG,D,B, ,0, ,S;
APPCH:030,N,N07, ,RW07,EG,P,G,G  M, ,   ,CF, ,WTN,EG,D,B,      ,    ,    ,0730,0052, ,00080,     ,     , ,   ,-300,   , , , , , ,0, ,S;
APPCH:040,N,N07, ,WTN,EG,D,B,EYM , ,   ,CF, ,IOM,EG,D, ,      ,1058,0704,0730,0018, ,     ,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:050,N,N07, ,WTN,EG,D,B,EE  , ,   ,FM, ,IOM,EG,D, ,      ,1058,0704,0730,    , ,03400,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:010,A,Q07,WAL,WAL,EG,D, ,V  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,FL050,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:020,A,Q07,WAL,WAL,EG,D, ,V   , ,   ,FC, ,WAL,EG,D, ,      ,0000,0000,3470,0150, ,     ,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:030,A,Q07,WAL,D253J,EG,P,C,E   , ,   ,CF, ,WTN,EG,D, ,      ,2541,0100,0730,0040,+,02530,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:040,A,Q07,WAL,FQ07,EG,P,C,EE  , ,   ,CF, ,WAL,EG,D, ,      ,0117,0201,0730,0050,+,01530,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:010,A,Q07,WTN1,WTN,EG,D,B,E  C, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,03000,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:020,A,Q07,WTN1,WTN,EG,D,B,E   , ,   ,FD, ,WTN,EG,D, ,      ,0640,0013,2170,0065, ,     ,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:030,A,Q07,WTN1,FQ07,EG,P,C,EE  ,R,   ,CF,Y,WTN,EG,D, ,      ,2553,0050,0730,0020,+,01530,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:010,A,Q07,WTN2,WTN,EG,D,B,E  C, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,03000,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:020,A,Q07,WTN2,WTN,EG,D,B,E   , ,   ,FD, ,WTN,EG,D, ,      ,0640,0013,2410,0065, ,     ,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:030,A,Q07,WTN2,FQ07,EG,P,C,EE  ,R,   ,CF,Y,WTN,EG,D, ,      ,2553,0050,0730,0020,+,01530,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:020,Q,Q07, ,FQ07,EG,P,C,E  F, ,   ,IF, ,WTN,EG,D,B,      ,    ,    ,    ,    ,+,01530,     ,     , ,   ,    ,   ,WTN,EG,D, , ,0, ,S;
APPCH:030,Q,Q07, ,MQ07,EG,P,C,E  M, ,   ,CF, ,WTN,EG,D, ,      ,    ,0010,0730,0040, ,00228,     ,     , ,   ,-300,   , , , , , ,0, ,S;
APPCH:040,Q,Q07, ,MQ07,EG,P,C,E M , ,   ,FD, ,WTN,EG,D, ,      ,2647,0010,0730,0150, ,03000,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:050,Q,Q07, ,WTN,EG,D,B,E   ,R,   ,DF, , , , , ,      ,    ,    ,    ,    , ,03000,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:060,Q,Q07, ,WTN,EG,D,B,EE H,L,   ,HM, , , , , ,      ,    ,    ,2320,T010, ,     ,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:010,A,T07,D299O,D299O,EG,P,C,E  C, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,FL050,     ,     , ,   ,    ,   , , , , , ,0,D,S;
