APPCH:010,A,I14,OZR,OZR,K7,D, ,V   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,0,N,S;
APPCH:020,A,I14,OZR,USERY,K7,P,C,EY  , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,02000,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:030,A,I14,OZR,USERY,K7,P,C,EE A,L,   ,HF, ,OZR,K7,D, ,      ,0580,0124,1379,T010,+,02000,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:010,A,I14,RRS,RRS,K7,D, ,V   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,0,N,S;
APPCH:020,A,I14,RRS,USERY,K7,P,C,EY  , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,02000,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:030,A,I14,RRS,USERY,K7,P,C,EE A,L,   ,HF, ,OZR,K7,D, ,      ,0580,0124,1379,T010,+,02000,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:010,A,I14,SKIPO,SKIPO,K7,E,A,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,0,N,S;
APPCH:020,A,I14,SKIPO,CFLSG,K7,P,C,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,02000,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:030,A,I14,SKIPO,UFAXU,K7,P,C,EE B, ,   ,CF, ,IODA,K7,P,I,      ,3180,0126,1379,0025,+,02000,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:010,I,I14, ,UFAXU,K7,P,C,E  I, ,   ,IF, ,IODA,K7,P,I,      ,3180,0126,    ,    ,J,02000,02000,18000, ,   ,    ,   , , , , , ,0,N,S;
APPCH:020,I,I14, ,USERY,K7,P,C,E  F, ,   ,CF, ,IODA,K7,P,I,      ,3180,0064,1380,0062,H,02000,02000,     , ,   ,-300,   ,RRS,K7,D, , ,0,N,S;
APPCH:030,I,I14, ,RW14,K7,P,G,GY M, ,   ,CF, ,IODA,K7,P,I,      ,3180,0016,1380,0049, ,00455,     ,     , ,   ,-300,   , , , , , ,0,N,S;
