APPCH:010,A,D10,D003O,D003O,VO,P,C,E CA, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:020,A,D10,D003O, , , , ,    , ,   ,CI, , , , , ,      ,    ,    ,1830,    , ,     ,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:030,A,D10,D003O,D282M,VO,P,C,E CB,L,   ,AF, ,TCN,VO,D, ,      ,2820,0130,0030,    ,+,03300,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:040,A,D10,D003O,FD10,VO,P,C,EE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,02100,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:010,A,D10,D260O,D260O,VO,P,C,E CA, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:020,A,D10,D260O, , , , ,    , ,   ,CI, , , , , ,      ,    ,    ,0800,    , ,     ,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:030,A,D10,D260O,D282M,VO,P,C,E CB,R,   ,AF, ,TCN,VO,D, ,      ,2820,0130,2600,    ,+,03300,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:040,A,D10,D260O,FD10,VO,P,C,EE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,02100,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:010,A,D10,D282M,D282M,VO,P,C,E CC, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,03300,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:020,A,D10,D282M,FD10,VO,P,C,EE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,02100,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:010,A,D10,TCN,TCN,VO,D, ,V  H, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,03300,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:020,A,D10,TCN,D272I,VO,P,C,EYC , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,02100,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:030,A,D10,TCN,FD10,VO,P,C,EE  ,R,   ,CF,Y,TCN,VO,D, ,      ,2820,0077,1020,0030,+,02100,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:020,D,D10, ,FD10,VO,P,C,E  F, ,   ,IF, ,TCN,VO,D, ,      ,2820,0077,    ,    ,+,02100,     ,     , ,   ,    ,   ,TCN,VO,D, , ,0, ,S;
APPCH:025,D,D10, ,50VOR,VO,P,C,E S , ,   ,CF, ,TCN,VO,D, ,      ,2820,0050,1020,0027,+,01260,     ,     , ,   ,-300,   , , , , , ,0, ,S;
APPCH:030,D,D10, ,MD10,VO,P,C,E  M, ,   ,CF, ,TCN,VO,D, ,      ,2820,0020,1020,0030, ,00287,     ,     , ,   ,-300,   , , , , , ,0, ,S;
APPCH:040,D,D10, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,1020,    ,+,02000,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:050,D,D10, ,TCN,VO,D, ,V   ,L,   ,DF, , , , , ,      ,    ,    ,    ,    , ,03300,     ,     , ,   ,    ,   , , , , , ,0, ,S;
