APPCH:010,A,RNV-A,DAANK,DAANK,K6,P,C,EE A,R,   ,HF, , , , , ,      ,    ,    ,3313,0040,+,03000,     ,18000, ,   ,    ,   , , , , , ,B,J,C;
APPCH:010,A,RNV-A,MEEMS,MEEMS,K6,P,C,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,B,J,C;
APPCH:020,A,RNV-A,MEEMS,DAANK,K6,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,2414,0053,+,03000,     ,     , ,   ,    ,   , , , , , ,B,J,C;
APPCH:010,A,RNV-A,PAATI,PAATI,K6,P,C,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,B,J,C;
APPCH:020,A,RNV-A,PAATI,DAANK,K6,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,0612,0053,+,03000,     ,     , ,   ,    ,   , , , , , ,B,J,C;
APPCH:010,R,RNV-A, ,DAANK,K6,P,C,E  I, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,03000,     ,18000, ,   ,    ,   , , , , , ,B,J,C;
APPCH:020,R,RNV-A, ,SEVIE,K6,P,C,E  F, ,010,TF, , , , , ,      ,    ,    ,3313,0053,+,01600,     ,     , ,   ,    ,   , , , , , ,B,J,C;
APPCH:030,R,RNV-A, ,RW33,K6,P,G,GY M, ,031,TF, , , , , ,      ,    ,    ,3312,0043, ,00249,     ,     , ,   ,-300,   , , , , , ,B,J,C;
APPCH:040,R,RNV-A, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,3312,    ,+,00616,     ,     , ,   ,    ,   , , , , , ,B,J,C;
APPCH:050,R,RNV-A, ,DAANK,K6,P,C,EY  ,R,010,DF, , , , , ,      ,    ,    ,    ,    ,+,03000,     ,     , ,   ,    ,   , , , , , ,B,J,C;
APPCH:060,R,RNV-A, ,DAANK,K6,P,C,EE  ,R,   ,HM, , , , , ,      ,    ,    ,3313,0040,+,03000,     ,     , ,   ,    ,   , , , , , ,B,J,C;
RWY:RW15 ,     ,      ,00218,D,    , ,   ;N44435247,W067595093,0000;
RWY:RW33 ,     ,+00396,00208,R,    , ,   ;N44432103,W067590687,0000;
