APPCH:010,A,R08,GVE,GVE,K6,D, ,V   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,B,J,S;
APPCH:020,A,R08,GVE,OPTUE,K6,P,C,E  A, ,020,TF, , , , , ,      ,    ,    ,3178,0053,+,04000,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:030,A,R08,GVE,ZAVRO,K6,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,3447,0060,+,03100,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:010,A,R08,WITTO,WITTO,K6,E,A,E   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,B,J,S;
APPCH:020,A,R08,WITTO,FIMAS,K6,P,C,E  A, ,020,TF, , , , , ,      ,    ,    ,1704,0055,+,04000,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:030,A,R08,WITTO,ZAVRO,K6,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,1646,0060,+,03100,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:010,A,R08,ZAVRO,ZAVRO,K6,P,C,EE A,R,   ,HF, , , , , ,      ,    ,    ,0746,0040,+,03100,     ,18000, ,   ,    ,   , , , , , ,B,J,S;
APPCH:010,R,R08, ,ZAVRO,K6,P,C,E  I, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,03100,     ,18000, ,   ,    ,   , , , , , ,B,J,S;
APPCH:011,R,R08, ,ELIME,K6,P,C,E S , ,051,TF, , , , , ,      ,    ,    ,0746,0038,+,02600,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:020,R,R08, ,AVADY,K6,P,C,E  F, ,051,TF, , , , , ,      ,    ,    ,0747,0033,+,02200,     ,     , ,   ,    ,   ,RW08,K6,P,G, ,B,J,S;
PRDAT:N,          ,N,          ,A,      LNAV, ,   , ,   , ,   , ,   ,J,S;
APPCH:021,R,R08, ,ZENUP,K6,P,C,E S , ,031,TF, , , , , ,      ,    ,    ,0747,0027,+,01340,     ,     , ,   , 000,   , , , , , ,B,J,S;
APPCH:030,R,R08, ,RW08,K6,P,G,GY M, ,031,TF, , , , , ,      ,    ,    ,0747,0027, ,00495,     ,     , ,   , 000,   , , , , , ,B,J,S;
APPCH:040,R,R08, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,0747,    ,+,00864,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:050,R,R08, ,OTTTR,K6,P,C,EY  , ,   ,DF, , , , , ,      ,    ,    ,    ,    ,+,03000,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:060,R,R08, ,OTTTR,K6,P,C,EE  ,R,   ,HM, , , , , ,      ,    ,    ,2549,0040,+,03000,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:010,A,R26,BRV,BRV,K6,D, ,V   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,B,J,S;
APPCH:020,A,R26,BRV,FIMAR,K6,P,C,E  A, ,020,TF, , , , , ,      ,    ,    ,2788,0100,+,03000,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:030,A,R26,BRV,OTTTR,K6,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,2787,0111,+,03000,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:010,A,R26,CSN,CSN,K6,D, ,V   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,B,J,S;
APPCH:020,A,R26,CSN,DAGME,K6,P,C,E  A, ,020,TF, , , , , ,      ,    ,    ,1793,0100,+,03000,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:030,A,R26,CSN,OTTTR,K6,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,1793,0087,+,03000,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:010,A,R26,OTTTR,OTTTR,K6,P,C,EE A,R,   ,HF, , , , , ,      ,    ,    ,2549,0040,+,03000,     ,18000, ,   ,    ,   , , , , , ,B,J,S;
APPCH:010,R,R26, ,OTTTR,K6,P,C,E  I, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,03000,     ,18000, ,   ,    ,   , , , , , ,B,J,S;
