APPCH:010,A,R10,DQN,DQN,K5,D, ,V   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,A,R10,DQN,ZIDNI,K5,P,C,EY  , ,020,TF, , , , , ,      ,    ,    ,0093,0143,+,03000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:030,A,R10,DQN,ZIDNI,K5,P,C,EE A,R,   ,HF, , , , , ,      ,    ,    ,0991,0040,+,03000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,A,R10,ROD,ROD,K5,D, ,V   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,A,R10,ROD,ZIDNI,K5,P,C,EY  , ,020,TF, , , , , ,      ,    ,    ,2677,0153,+,03000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:030,A,R10,ROD,ZIDNI,K5,P,C,EE A,R,   ,HF, , , , , ,      ,    ,    ,0991,0040,+,03000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,A,R10,ROSSY,ROSSY,K5,E,A,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,A,R10,ROSSY,ZIDNI,K5,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,0995,0105,+,03000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,R,R10, ,ZIDNI,K5,P,C,E  I, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,03000,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,R,R10, ,OSLEJ,K5,P,C,E  F, ,051,TF, , , , , ,      ,    ,    ,0991,0050,+,02700,     ,     , ,   ,    ,   ,RW10,K5,P,G, ,A,J,S;
PRDAT:A,       LPV,A, LNAV/VNAV,A,      LNAV, ,   , ,   , ,   , ,   ,J,S;
APPCH:030,R,R10, ,RW10,K5,P,G,GY M, ,031,TF, , , , , ,      ,    ,    ,0991,0051, ,01080,     ,     , ,   ,-300,   , , , , , ,A,J,S;
APPCH:040,R,R10, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,0991,    ,+,01293,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:050,R,R10, ,NYIIM,K5,P,C,EY  , ,   ,DF, , , , , ,      ,    ,    ,    ,    ,+,03000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:060,R,R10, ,NYIIM,K5,P,C,EE  ,R,   ,HM, , , , , ,      ,    ,    ,2794,0040,+,03000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,A,R28,BONEE,BONEE,K5,E,A,E   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,A,R28,BONEE,WAGIH,K5,P,C,E  A, ,020,TF, , , , , ,      ,    ,    ,0444,0070,+,03000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:030,A,R28,BONEE,NYIIM,K5,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,3350,0060,+,03000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,A,R28,ROD,ROD,K5,D, ,V   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,A,R28,ROD,NYIIM,K5,P,C,EY  , ,020,TF, , , , , ,      ,    ,    ,1264,0067,+,03000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:030,A,R28,ROD,NYIIM,K5,P,C,EE A,R,   ,HF, , , , , ,      ,    ,    ,2794,0040,+,03000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,R,R28, ,NYIIM,K5,P,C,E  I, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,03000,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,R,R28, ,ETTAF,K5,P,C,E  F, ,010,TF, , , , , ,      ,    ,    ,2794,0050,+,02700,     ,     , ,   ,    ,   ,RW28,K5,P,G, ,A,J,S;
PRDAT:A,       LPV,A, LNAV/VNAV,A,      LNAV, ,   , ,   , ,   , ,   ,J,S;
APPCH:021,R,R28, ,ZIRIT,K5,P,C,E S , ,031,TF, , , , , ,      ,    ,    ,2793,0033,V,01640,01650,     , ,   ,-300,   , , , , , ,A,J,S;
APPCH:030,R,R28, ,RW28,K5,P,G,GY M, ,031,TF, , , , , ,      ,    ,    ,2793,0018, ,01077,     ,     , ,   ,-300,   , , , , , ,A,J,S;
APPCH:040,R,R28, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,2793,    ,+,01302,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:050,R,R28, ,ZIDNI,K5,P,C,EY  , ,010,DF, , , , , ,      ,    ,    ,    ,    ,+,03000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:060,R,R28, ,ZIDNI,K5,P,C,EE  ,R,   ,HM, , , , , ,      ,    ,    ,0991,0040,+,03000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
RWY:RW05 ,     ,      ,01035,D,    , ,   ;N40141181,W084091863,0000;
RWY:RW10 ,     ,      ,01040,R,    , ,   ;N40143372,W084091611,0000;
RWY:RW23 ,     ,      ,01041,D,    , ,   ;N40143442,W084085400,0000;
RWY:RW28 ,     ,+02843,01041,R,    , ,   ;N40143008,W084081164,0000;
