APPCH:040,T,T06, ,MT06,ET,P,C,E M , ,   ,FD, ,NVO,ED,D, ,      ,2520,0011,0720,0035, ,     ,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:050,T,T06, , , , , ,    ,R,   ,VI,Y, , , , ,      ,    ,    ,2270,    , ,     ,     ,     ,-,250,    ,   , , , , , ,0,D,S;
APPCH:060,T,T06, ,IZWOK,ET,P,C,EY  , ,   ,CF, ,NVO,ED,D, ,      ,1730,0130,1730,0070, ,05000,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:070,T,T06, ,IZWOK,ET,P,C,EE H,L,   ,HM, , , , , ,      ,    ,    ,3530,T010, ,     ,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:010,A,T24,IZWOK,IZWOK,ET,P,C,E  C, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,05000,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:030,A,T24,IZWOK, , , , ,    , ,   ,CI, , , , , ,      ,    ,    ,3530,    , ,     ,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:040,A,T24,IZWOK,D138K,ET,P,C,E   ,L,   ,AF, ,NVO,ED,D, ,      ,1380,0110,1730,    ,+,03000,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:050,A,T24,IZWOK,D060K,ET,P,C,E   ,L,   ,AF, ,NVO,ED,D, ,      ,0600,0110,1380,    , ,     ,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:060,A,T24,IZWOK,FT24,ET,P,C,EE  , ,   ,CF, ,NVO,ED,D, ,      ,0600,0068,2400,0042,+,02000,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:020,T,T24, ,FT24,ET,P,C,E  F, ,   ,IF, ,NVO,ED,D, ,      ,0600,0068,    ,    ,+,02000,     ,     , ,   ,    ,   ,NVO,ED,D, , ,0,D,S;
APPCH:022,T,T24, ,45TAC,ET,P,C,E S , ,   ,CF, ,NVO,ED,D, ,      ,0600,0045,2400,0023,+,01270,     ,     , ,   ,-300,   , , , , , ,0,D,S;
APPCH:025,T,T24, ,34TAC,ET,P,C,E S , ,   ,CF, ,NVO,ED,D, ,      ,0600,0034,2400,0011,+,00920,     ,     , ,   ,-300,   , , , , , ,0,D,S;
APPCH:030,T,T24, ,MT24,ET,P,C,E  M, ,   ,CF, ,NVO,ED,D, ,      ,0600,0022,2400,0012, ,00563,     ,     , ,   ,-300,   , , , , , ,0,D,S;
APPCH:040,T,T24, ,D240C,ET,P,C,EYM , ,   ,CF, ,NVO,ED,D, ,      ,2400,0030,2400,0052, ,     ,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:050,T,T24, , , , , ,    ,L,   ,VI, , , , , ,      ,    ,    ,1270,    , ,     ,     ,     ,-,250,    ,   , , , , , ,0,D,S;
APPCH:060,T,T24, ,IZWOK,ET,P,C,E   , ,   ,CF, ,NVO,ED,D, ,      ,1730,0130,1730,0060, ,05000,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:070,T,T24, ,IZWOK,ET,P,C,EE H,L,   ,HM, , , , , ,      ,    ,    ,3530,T010, ,     ,     ,     , ,   ,    ,   , , , , , ,0,D,S;
RWY:RW06 ,     ,      ,00380, ,    , ,   ;N50493660,E006383180,0000;
RWY:RW24 ,     ,      ,00327, ,IWNN,1,   ;N50500780,E006402640,0000;
