APPCH:010,A,RNV-A,DUCAS,DUCAS,K2,E,A,E   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,B,J,C;
APPCH:020,A,RNV-A,DUCAS,HEMAT,K2,P,C,E  A, ,   ,TF, , , , , ,      ,    ,    ,2840,0092,+,10000,     ,     , ,   ,    ,   , , , , , ,B,J,C;
APPCH:030,A,RNV-A,DUCAS,LAYEN,K2,E,A,EE  , ,   ,TF, , , , , ,      ,    ,    ,2840,0060,+,09000,     ,     , ,   ,    ,   , , , , , ,B,J,C;
APPCH:010,A,RNV-A,KAPEY,KAPEY,K2,E,A,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,B,J,C;
APPCH:020,A,RNV-A,KAPEY,LAYEN,K2,E,A,EE  , ,   ,TF, , , , , ,      ,    ,    ,0800,0137,+,09000,     ,     , ,   ,    ,   , , , , , ,B,J,C;
APPCH:010,A,RNV-A,TCS,TCS,K2,D, ,V   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,B,J,C;
APPCH:020,A,RNV-A,TCS,LAYEN,K2,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,1820,0170,+,09000,     ,     , ,   ,    ,   , , , , , ,B,J,C;
APPCH:030,A,RNV-A,TCS,LAYEN,K2,E,A,EE A,L,   ,HF, , , , , ,      ,    ,    ,0070,0060,+,09000,     ,     , ,   ,    ,   , , , , , ,B,J,C;
APPCH:010,R,RNV-A, ,LAYEN,K2,E,A,E  I, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,09000,     ,18000, ,   ,    ,   , , , , , ,B,J,C;
APPCH:020,R,RNV-A, ,CITAL,K2,P,C,E  F, ,031,TF, , , , , ,      ,    ,    ,0070,0065,+,07500,     ,     , ,   ,    ,   ,PELVE,K2,P,C, ,B,J,C;
APPCH:025,R,RNV-A, ,GALDE,K2,P,C,E S , ,031,TF, , , , , ,      ,    ,    ,0070,0042,+,06200,     ,     , ,   , 000,   , , , , , ,B,J,C;
APPCH:030,R,RNV-A, ,PELVE,K2,P,C,EY M, ,031,TF, , , , , ,      ,    ,    ,0070,0035, ,05400,     ,     , ,   , 000,   , , , , , ,B,J,C;
APPCH:040,R,RNV-A, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,0070,    ,+,05262,     ,     , ,   ,    ,   , , , , , ,B,J,C;
APPCH:050,R,RNV-A, ,LAYEN,K2,E,A,EY  ,L,   ,DF, , , , , ,      ,    ,    ,    ,    ,+,09000,     ,     , ,   ,    ,   , , , , , ,B,J,C;
APPCH:060,R,RNV-A, ,LAYEN,K2,E,A,EE  ,L,   ,HM, , , , , ,      ,    ,    ,0070,0060,+,09000,     ,     , ,   ,    ,   , , , , , ,B,J,C;
RWY:RW01 ,     ,      ,04813,D,    , ,   ;N33134735,W107161373,0000;
RWY:RW07 ,     ,      ,04829,D,    , ,   ;N33140129,W107162636,0000;
RWY:RW11 ,     ,      ,04862,D,    , ,   ;N33143296,W107165258,0000;
RWY:RW13 ,     ,      ,04853,D,    , ,   ;N33143558,W107163740,0000;
RWY:RW15 ,     ,      ,04821,D,    , ,   ;N33141826,W107160316,0000;
RWY:RW19 ,     ,      ,04818,D,    , ,   ;N33141780,W107155968,0000;
RWY:RW25 ,     ,      ,04809,D,    , ,   ;N33140697,W107155250,0000;
RWY:RW29 ,     ,      ,04799,D,    , ,   ;N33135298,W107154559,0000;
RWY:RW31 ,     ,      ,04794,D,    , ,   ;N33133755,W107154824,0000;
RWY:RW33 ,     ,      ,04803,D,    , ,   ;N33134936,W107155512,0000;
