APPCH:010,A,R18,WODUD,WODUD,K7,P,C,EE A,R,   ,HF, , , , , ,      ,    ,    ,1819,0040,+,02500,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,R,R18, ,WODUD,K7,P,C,E  I, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,02500,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,R,R18, ,TUDFU,K7,P,C,E  F, ,010,TF, , , , , ,      ,    ,    ,1819,0119,+,02000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
PRDAT:A,       LPV,A, LNAV/VNAV,A,      LNAV, ,   , ,   , ,   , ,   ,J,S;
APPCH:021,R,R18, ,SISYO,K7,P,C,E S , ,031,TF, , , , , ,      ,    ,    ,1819,0029,V,01080,01088,     , ,   ,-300,   , , , , , ,A,J,S;
APPCH:030,R,R18, ,RW18,K7,P,G,GY M, ,031,TF, , , , , ,      ,    ,    ,1819,0027, ,00228,     ,     , ,   ,-300,   , , , , , ,A,J,S;
APPCH:040,R,R18, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,1819,    ,+,00469,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:050,R,R18, ,CENOK,K7,P,C,EY  , ,010,DF, , , , , ,      ,    ,    ,    ,    ,+,02500,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:060,R,R18, ,CENOK,K7,P,C,EE  ,R,   ,HM, , , , , ,      ,    ,    ,0019,0040,+,02500,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,A,R36,CENOK,CENOK,K7,P,C,EE A,R,   ,HF, , , , , ,      ,    ,    ,0019,0040,+,02500,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,R,R36, ,CENOK,K7,P,C,E  I, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,02500,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,R,R36, ,YUBUY,K7,P,C,E  F, ,010,TF, , , , , ,      ,    ,    ,0019,0070,+,02000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
PRDAT:A,       LPV,A, LNAV/VNAV,A,      LNAV, ,   , ,   , ,   , ,   ,J,S;
APPCH:021,R,R36, ,ZAPKA,K7,P,C,E S , ,031,TF, , , , , ,      ,    ,    ,0019,0038,V,00720,00737,     , ,   ,-310,   , , , , , ,A,J,S;
APPCH:030,R,R36, ,RW36,K7,P,G,GY M, ,031,TF, , , , , ,      ,    ,    ,0019,0015, ,00243,     ,     , ,   ,-310,   , , , , , ,A,J,S;
APPCH:040,R,R36, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,0019,    ,+,00740,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:050,R,R36, ,CENOK,K7,P,C,EY  ,L,010,DF, , , , , ,      ,    ,    ,    ,    ,+,02500,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:060,R,R36, ,CENOK,K7,P,C,EE  ,R,   ,HM, , , , , ,      ,    ,    ,0019,0040,+,02500,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,A,VOR-A,IGB,IGB,K7,D, ,VE A,R,   ,PI, ,IGB,K7,D, ,      ,0000,0000,2312,0100,+,02000,     ,18000, ,   ,    ,   , , , , , ,0, ,C;
APPCH:020,V,VOR-A, ,IGB,K7,D, ,V  F, ,   ,IF, ,IGB,K7,D, ,      ,0000,0000,    ,    ,+,02000,     ,18000, ,   ,    ,   ,IGB,K7,D, , ,0, ,C;
APPCH:030,V,VOR-A, ,MACXI,K7,P,C,EY M, ,   ,CF, ,IGB,K7,D, ,      ,0962,0067,0962,0067, ,01040,     ,     , ,   , 000,   , , , , , ,0, ,C;
APPCH:040,V,VOR-A, ,IGB,K7,D, ,VYM ,R,   ,DF, , , , , ,      ,    ,    ,    ,    ,+,02000,     ,     , ,   ,    ,   , , , , , ,0, ,C;
APPCH:050,V,VOR-A, ,IGB,K7,D, ,VE  ,R,   ,HM, , , , , ,      ,    ,    ,0962,T010,+,02000,     ,     , ,   ,    ,   , , , , , ,0, ,C;
RWY:RW18 ,     ,+00290,00188,R,    , ,   ;N33281748,W088225124,0000;
RWY:RW36 ,     ,+00279,00185,R,    , ,   ;N33273295,W088225019,0000;
