APPCH:010,A,R18,JOKAK,JOKAK,K7,P,C,EE C,R,   ,HF, , , , , ,      ,    ,    ,1800,0040,+,02600,     ,18000, ,   ,    ,   , , , , , ,B,J,S;
APPCH:010,R,R18, ,JOKAK,K7,P,C,E  I, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,02600,     ,18000, ,   ,    ,   , , , , , ,B,J,S;
APPCH:020,R,R18, ,TECUK,K7,P,C,E  F, ,   ,TF, , , , , ,      ,    ,    ,1800,0066,+,01700,     ,     , ,   ,    ,   , , , , , ,B,J,S;
PRDAT: ,          , ,          ,A,      LNAV, ,   , ,   , ,   , ,   ,J,S;
APPCH:025,R,R18, ,WOPKI,K7,P,C,E S , ,   ,TF, , , , , ,      ,    ,    ,1800,0032,+,00680,     ,     , ,   ,-304,   , , , , , ,B,J,S;
APPCH:030,R,R18, ,RW18,K7,P,G,GY M, ,   ,TF, , , , , ,      ,    ,    ,1800,0016, ,00171,     ,     , ,   ,-304,   , , , , , ,B,J,S;
APPCH:040,R,R18, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,1800,    ,+,00520,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:050,R,R18, ,WUPUK,K7,P,C,EY  , ,   ,DF, , , , , ,      ,    ,    ,    ,    ,+,02500,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:060,R,R18, ,WUPUK,K7,P,C,EE H,R,   ,HM, , , , , ,      ,    ,    ,3600,0040, ,     ,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:010,A,R36,WUPUK,WUPUK,K7,P,C,EE C,R,   ,HF, , , , , ,      ,    ,    ,3600,0040,+,02500,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,R,R36, ,WUPUK,K7,P,C,E  I, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,02500,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,R,R36, ,LEREC,K7,P,C,E  F, ,   ,TF, , , , , ,      ,    ,    ,3600,0065,+,01700,     ,     , ,   ,    ,   , , , , , ,A,J,S;
PRDAT:A,       LPV,A, LNAV/VNAV,A,      LNAV, ,   , ,   , ,   , ,   ,J,S;
APPCH:025,R,R36, ,WIVOM,K7,P,C,E S , ,   ,TF, , , , , ,      ,    ,    ,3600,0032,+,00660,     ,     , ,   ,-300,   , , , , , ,A,J,S;
APPCH:030,R,R36, ,RW36,K7,P,G,GY M, ,   ,TF, , , , , ,      ,    ,    ,3600,0016, ,00165,     ,     , ,   ,-300,   , , , , , ,A,J,S;
APPCH:040,R,R36, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,3600,    ,+,00428,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:050,R,R36, ,JOKAK,K7,P,C,EY  , ,   ,DF, , , , , ,      ,    ,    ,    ,    ,+,02600,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:060,R,R36, ,JOKAK,K7,P,C,EE H,R,   ,HM, , , , , ,      ,    ,    ,1800,0040, ,     ,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,A,VDMA,SQS,SQS,K7,D, ,V  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,0, ,C;
APPCH:020,A,VDMA,SQS,MOORY,K7,P,C,EE B, ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,01700,     ,     , ,   ,    ,   , , , , , ,0, ,C;
APPCH:010,D,VDMA, ,MOORY,K7,P,C,E  I, ,   ,IF, ,SQS,K7,D, ,      ,2708,0105,    ,    ,+,01700,     ,18000, ,   ,    ,   , , , , , ,0, ,C;
APPCH:020,D,VDMA, ,BAIRD,K7,P,C,E  F, ,   ,CF, ,SQS,K7,D, ,      ,2708,0165,2710,0060,+,01700,     ,     , ,   ,    ,   ,SQS,K7,D, , ,0, ,C;
APPCH:025,D,VDMA, ,CITAC,K7,P,C,E S , ,   ,CF, ,SQS,K7,D, ,      ,2708,0190,2710,0025,+,00920,     ,     , ,   ,    ,   , , , , , ,0, ,C;
APPCH:030,D,VDMA, ,HEPDI,K7,P,C,E  M, ,   ,CF, ,SQS,K7,D, ,      ,2708,0201,2710,0011, ,00840,     ,     , ,   , 000,   , , , , , ,0, ,C;
APPCH:040,D,VDMA, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,2710,    ,+,00900,     ,     , ,   ,    ,   , , , , , ,0, ,C;
APPCH:050,D,VDMA, ,BAIRD,K7,P,C,E   ,R,   ,CF,Y,SQS,K7,D, ,      ,2708,0165,0910,0050,+,01700,     ,     , ,   ,    ,   , , , , , ,0, ,C;
APPCH:060,D,VDMA, ,BAIRD,K7,P,C,EE H,R,   ,HM, , , , , ,      ,    ,    ,2710,T010, ,     ,     ,     , ,   ,    ,   , , , , , ,0, ,C;
APPCH:010,A,VDMB,GLH,GLH,K7,D, ,V   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,0, ,C;
APPCH:020,A,VDMB,GLH,WOLFS,K7,P,C,EE B, ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,02500,     ,     , ,   ,    ,   , , , , , ,0, ,C;
APPCH:010,D,VDMB, ,WOLFS,K7,P,C,E  I, ,   ,IF, ,GLH,K7,D, ,      ,0944,0050,    ,    ,+,02500,     ,18000, ,   ,    ,   , , , , , ,0, ,C;
APPCH:020,D,VDMB, ,ROSIL,K7,P,C,E  F, ,   ,CF, ,GLH,K7,D, ,      ,0944,0110,0940,0060,+,01500,     ,     , ,   ,    ,   ,GLH,K7,D, , ,0, ,C;
APPCH:030,D,VDMB, ,MACUZ,K7,P,C,E  M, ,   ,CF, ,GLH,K7,D, ,      ,0944,0153,0940,0043, ,00840,     ,     , ,   , 000,   , , , , , ,0, ,C;
APPCH:040,D,VDMB, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,0940,    ,+,01200,     ,     , ,   ,    ,   , , , , , ,0, ,C;
APPCH:050,D,VDMB, ,GLH,K7,D, ,V   ,L,   ,CF,Y,GLH,K7,D, ,      ,0000,0000,2740,0160,+,03000,     ,     , ,   ,    ,   , , , , , ,0, ,C;
APPCH:060,D,VDMB, ,GLH,K7,D, ,VE H,R,   ,HM, , , , , ,      ,    ,    ,1760,T010, ,     ,     ,     , ,   ,    ,   , , , , , ,0, ,C;
RWY:RW18 ,     ,      ,00126, ,    , ,   ;N33294326,W090404410,0000;
RWY:RW36 ,     ,      ,00120, ,    , ,   ;N33283397,W090404382,0000;
