APPCH:010,A,R01,KINOR,KINOR,CY,P,C,E  A, ,010,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000,-,200,    ,   , , , , , ,B,J,S;
APPCH:020,A,R01,KINOR,TAKSA,CY,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,02500,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:010,A,R01,SATET,SATET,CY,P,C,E  A, ,010,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000,-,200,    ,   , , , , , ,B,J,S;
APPCH:020,A,R01,SATET,TAKSA,CY,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,02500,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:010,R,R01, ,TAKSA,CY,P,C,E  D, ,010,IF, , , , , ,      ,    ,    ,    ,    ,+,02500,     ,18000,-,200,    ,   , , , , , ,B,J,S;
APPCH:020,R,R01, ,DUVOP,CY,P,C,E  F, ,010,TF, , , , , ,      ,    ,    ,011T,0060,+,02200,     ,     , ,   ,    ,   ,RW01,CY,P,G, ,B,J,S;
PRDAT: ,          , ,          ,A,      LNAV, ,   , ,   , ,   , ,   ,J,S;
APPCH:030,R,R01, ,RW01,CY,P,G,GY M, ,302,TF, , , , , ,      ,    ,    ,011T,0052, ,00205,     ,     , ,   ,-363,   , , , , , ,B,J,S;
APPCH:040,R,R01, ,PIGTO,CY,P,C,EYM , ,010,TF, , , , , ,      ,    ,    ,    ,    , ,02500,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:050,R,R01, ,PIGTO,CY,P,C,EE H,R,010,HM, , , , , ,      ,    ,    ,011T,T010, ,     ,     ,     ,-,200,    ,   , , , , , ,B,J,S;
APPCH:010,A,R19,BOSUG,BOSUG,CY,P,C,E  A, ,010,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000,-,200,    ,   , , , , , ,B,J,S;
APPCH:020,A,R19,BOSUG,SUVIR,CY,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,02500,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:010,A,R19,ULBIP,ULBIP,CY,P,C,E  A, ,010,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000,-,200,    ,   , , , , , ,B,J,S;
APPCH:020,A,R19,ULBIP,SUVIR,CY,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,02500,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:010,R,R19, ,SUVIR,CY,P,C,E  D, ,010,IF, , , , , ,      ,    ,    ,    ,    ,+,02500,     ,18000,-,200,    ,   , , , , , ,B,J,S;
APPCH:020,R,R19, ,OMVIB,CY,P,C,E  F, ,010,TF, , , , , ,      ,    ,    ,191T,0060,+,01800,     ,     , ,   ,    ,   ,RW19,CY,P,G, ,B,J,S;
PRDAT: ,          , ,          ,A,      LNAV, ,   , ,   , ,   , ,   ,J,S;
APPCH:025,R,R19, ,IMEPO,CY,P,C,E S , ,302,TF, , , , , ,      ,    ,    ,191T,0029,+,00850,     ,     , ,   ,-300,   , , , , , ,B,J,S;
APPCH:030,R,R19, ,RW19,CY,P,G,GY M, ,302,TF, , , , , ,      ,    ,    ,191T,0022, ,00161,     ,     , ,   ,-300,   , , , , , ,B,J,S;
APPCH:040,R,R19, ,ELETU,CY,P,C,EYM , ,010,TF, , , , , ,      ,    ,    ,    ,    , ,02500,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:050,R,R19, ,ELETU,CY,P,C,EE H,R,010,HM, , , , , ,      ,    ,    ,191T,T010, ,     ,     ,     ,-,175,    ,   , , , , , ,B,J,S;
RWY:RW01 ,-0880,      ,00155, ,    , ,   ;N68091612,W106370856,0000;
RWY:RW19 ,     ,      ,00111, ,    , ,   ;N68100443,W106364339,0000;
