APPCH:010,A,RNVA,ESNAD,ESNAD,NT,P,C,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,01500,     ,     , ,   ,    ,   , , , , , ,B,J,C;
APPCH:020,A,RNVA,ESNAD,FITYO,NT,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,01500,     ,     , ,   ,    ,   , , , , , ,B,J,C;
APPCH:010,A,RNVA,RAXIP,RAXIP,NT,P,C,E  C, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,01500,     ,     , ,   ,    ,   , , , , , ,B,J,C;
APPCH:020,A,RNVA,RAXIP,KO410,NT,P,C,E   , ,010,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , ,B,J,C;
APPCH:030,A,RNVA,RAXIP,ESNAD,NT,P,C,E   , ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,01500,     ,     , ,   ,    ,   , , , , , ,B,J,C;
APPCH:040,A,RNVA,RAXIP,FITYO,NT,P,C,EE B,L,010,TF, , , , , ,      ,    ,    ,    ,    ,+,01500,     ,     , ,   ,    ,   , , , , , ,B,J,C;
APPCH:010,R,RNVA, ,FITYO,NT,P,C,E  D, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,01500,     ,     , ,   ,    ,   , , , , , ,B,J,C;
APPCH:020,R,RNVA, ,FKO16,NT,P,C,E  F, ,010,TF, , , , , ,      ,    ,    ,1620,0050, ,01500,     ,     , ,   ,    ,   ,RAXIP,NT,P,C, ,B,J,C;
APPCH:030,R,RNVA, ,RW16,NT,P,G,GY M, ,302,TF, , , , , ,      ,    ,    ,1620,0045, ,00051,     ,     , ,   ,-300,   , , , , , ,B,J,C;
APPCH:040,R,RNVA, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,1620,    ,+,01000,     ,     , ,   ,    ,   , , , , , ,B,J,C;
APPCH:050,R,RNVA, ,KO410,NT,P,C,E   ,L,010,DF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , ,B,J,C;
APPCH:060,R,RNVA, ,ESNAD,NT,P,C,EEC , ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,01500,     ,     , ,   ,    ,   , , , , , ,B,J,C;
APPCH:010,A,RNVB,GUSED,GUSED,NT,P,C,E C , ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,01500,     ,     , ,   ,    ,   , , , , , ,B,J,C;
APPCH:020,A,RNVB,GUSED,IKONU,NT,P,C,EEC , ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,01500,     ,     , ,   ,    ,   , , , , , ,B,J,C;
APPCH:010,A,RNVB,RAXIP,RAXIP,NT,P,C,E CC, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,01500,     ,     , ,   ,    ,   , , , , , ,B,J,C;
APPCH:020,A,RNVB,RAXIP,KO420,NT,P,C,E   , ,010,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , ,B,J,C;
APPCH:030,A,RNVB,RAXIP,GUSED,NT,P,C,E C , ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,01500,     ,     , ,   ,    ,   , , , , , ,B,J,C;
APPCH:040,A,RNVB,RAXIP,IKONU,NT,P,C,EEC ,R,010,TF, , , , , ,      ,    ,    ,    ,    ,+,01500,     ,     , ,   ,    ,   , , , , , ,B,J,C;
APPCH:010,R,RNVB, ,IKONU,NT,P,C,E CD, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,01500,     ,     , ,   ,    ,   , , , , , ,B,J,C;
APPCH:020,R,RNVB, ,FKO34,NT,P,C,E  F, ,010,TF, , , , , ,      ,    ,    ,3420,0050, ,01500,     ,     , ,   ,    ,   ,RAXIP,NT,P,C, ,B,J,C;
APPCH:030,R,RNVB, ,RW34,NT,P,G,GY M, ,302,TF, , , , , ,      ,    ,    ,3420,0045, ,00047,     ,     , ,   ,-300,   , , , , , ,B,J,C;
APPCH:040,R,RNVB, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,3420,    ,+,01000,     ,     , ,   ,    ,   , , , , , ,B,J,C;
APPCH:050,R,RNVB, ,KO420,NT,P,C,E   ,R,010,DF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , ,B,J,C;
APPCH:060,R,RNVB, ,GUSED,NT,P,C,EEC , ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,01500,     ,     , ,   ,    ,   , , , , , ,B,J,C;
RWY:RW16 ,     ,      ,00011, ,    , ,   ;S16024212,W142283767,0000;
RWY:RW34 ,     ,      ,00007, ,    , ,   ;S16032033,W142283382,0000;
