APPCH:010,A,D09-Y,VCD1,VCD,FL,D, ,V  H, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,FL070,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:020,A,D09-Y,VCD1,VCD,FL,D, ,V   , ,   ,FD, ,VCD,FL,D, ,      ,0000,0000,2920,0088,+,06000,     ,     ,-,185,    ,   , , , , , ,0, ,S;
APPCH:030,A,D09-Y,VCD1,D273I,FL,P,C,E  B,L,   ,CF,Y,VCD,FL,D, ,      ,2730,0088,0930,0010,+,06000,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:040,A,D09-Y,VCD1,FD09,FL,P,C,EE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,06000,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:010,A,D09-Y,VCD2,VCD,FL,D, ,V  H, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,FL070,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:020,A,D09-Y,VCD2,VCD,FL,D, ,V   , ,   ,FD, ,VCD,FL,D, ,      ,0000,0000,2880,0074,+,06000,     ,     ,-,140,    ,   , , , , , ,0, ,S;
APPCH:030,A,D09-Y,VCD2,D273G,FL,P,C,E  B,L,   ,CF,Y,VCD,FL,D, ,      ,2730,0074,0930,0010,+,06000,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:040,A,D09-Y,VCD2,FD09,FL,P,C,EE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,06000,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:020,D,D09-Y, ,FD09,FL,P,C,E  F, ,   ,IF, ,VCD,FL,D, ,      ,2730,0047,    ,    ,+,06000,     ,     , ,   ,    ,   ,VCD,FL,D, , ,0, ,S;
APPCH:030,D,D09-Y, ,VCD,FL,D, ,V  M, ,   ,CF, ,VCD,FL,D, ,      ,0000,0000,0930,0047, ,04524,     ,     , ,   ,-300,   , , , , , ,0, ,S;
APPCH:040,D,D09-Y, ,D093F,FL,P,C,EYM , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:050,D,D09-Y, , , , , ,    , ,   ,VI, , , , , ,      ,    ,    ,0030,    , ,     ,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:060,D,D09-Y, ,D060L,FL,P,C,E   , ,   ,CF, ,VCD,FL,D, ,      ,0600,0120,0600,0050, ,06000,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:070,D,D09-Y, ,D060L,FL,P,C,EE H,L,   ,HM, , , , , ,      ,    ,    ,0600,T010,+,06000,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:010,A,D27,VCD1,VCD,FL,D, ,V  H, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,FL070,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:020,A,D27,VCD1,CD27,FL,P,C,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,06000,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:030,A,D27,VCD1,CD27,FL,P,C,EY  , ,   ,FC, ,VCD,FL,D, ,      ,0927,0086,0480,0027,+,06000,     ,     ,-,160,    ,   , , , , , ,0, ,S;
APPCH:040,A,D27,VCD1,CD27,FL,P,C,EE B,R,   ,CF,Y,VCD,FL,D, ,      ,0927,0086,2730,0030,+,06000,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:010,A,D27,VCD2,VCD,FL,D, ,V  H, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,FL070,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:020,A,D27,VCD2,CD27,FL,P,C,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,06000,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:030,A,D27,VCD2,CD27,FL,P,C,EY  , ,   ,FC, ,VCD,FL,D, ,      ,0927,0086,0480,0020,+,06000,     ,     ,-,120,    ,   , , , , , ,0, ,S;
APPCH:040,A,D27,VCD2,CD27,FL,P,C,EE B,R,   ,CF,Y,VCD,FL,D, ,      ,0927,0086,2730,0020,+,06000,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:010,D,D27, ,CD27,FL,P,C,E  I, ,   ,IF, ,VCD,FL,D, ,      ,0927,0086,    ,    ,+,06000,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:020,D,D27, ,FD27,FL,P,C,E  F, ,   ,CF, ,VCD,FL,D, ,      ,0927,0078,2730,0008,+,06000,     ,     , ,   ,    ,   ,VCD,FL,D, , ,0, ,S;
APPCH:030,D,D27, ,RW27,FL,P,G,G  M, ,   ,CF, ,VCD,FL,D, ,      ,0927,0025,2730,0053, ,04327,     ,     , ,   ,-300,   , , , , , ,0, ,S;
APPCH:040,D,D27, ,D273E,FL,P,C,E M , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,06000,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:050,D,D27, ,D273E,FL,P,C,EE H,R,   ,HM, , , , , ,      ,    ,    ,0930,T010,+,06000,     ,     , ,   ,    ,   , , , , , ,0, ,S;
RWY:RW09 ,     ,      ,04267, ,    , ,   ;S12574280,E028300040,0000;
RWY:RW27 ,     ,      ,04277, ,    , ,   ;S12574212,E028315650,0000;
