SID:010,4,MOS1,RW19, , , , ,    , ,   ,VA, , , , , ,      ,    ,    ,1952,    ,+,00580,     ,18000, ,   ,    ,   , , , , , , , , ;
SID:020,4,MOS1,RW19,COGNI,PA,P,C,E   ,L,010,DF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:030,4,MOS1,RW19,EJACI,PA,P,C,E   , ,010,TF, , , , , ,      ,    ,    ,0851,0130, ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:040,4,MOS1,RW19,MOS,PA,D, ,VE  ,L,010,TF,Y, , , , ,      ,    ,    ,3293,0140, ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,5,MOS1, ,MOS,PA,D, ,VE  , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , , , , ;
APPCH:010,A,R01,DIYAG,DIYAG,PA,P,C,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,A,R01,DIYAG,WUGAT,PA,P,C,EE  , ,010,TF, , , , , ,      ,    ,    ,2850,0050,+,04000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,A,R01,ONABE,ONABE,PA,P,C,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,A,R01,ONABE,WUGAT,PA,P,C,EE  , ,010,TF, , , , , ,      ,    ,    ,1047,0050,+,04000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,A,R01,WUGAT,WUGAT,PA,P,C,EE A,R,   ,HF, , , , , ,      ,    ,    ,0149,0040,+,04000,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,R,R01, ,WUGAT,PA,P,C,E  I, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,04000,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:011,R,R01, ,AHCUJ,PA,P,C,E S , ,051,TF, , , , , ,      ,    ,    ,0149,0050,+,03300,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,R,R01, ,COGNI,PA,P,C,E  F, ,051,TF, , , , , ,      ,    ,    ,0149,0050,+,02500,     ,     , ,   ,    ,   , , , , , ,A,J,S;
PRDAT:A,       LPV,A, LNAV/VNAV,A,      LNAV, ,   , ,   , ,   , ,   ,J,S;
APPCH:030,R,R01, ,RW01,PF,P,G,GY M, ,031,TF, , , , , ,      ,    ,    ,0151,0071, ,00202,     ,     , ,   ,-300,   , , , , , ,A,J,S;
