STAR:010,1,DANEI3,APE,APE,K5,D, ,V   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , , , , ;
STAR:020,1,DANEI3,APE,COOJO,K5,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:030,1,DANEI3,APE,DANEI,K5,E,A,EE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:010,2,DANEI3,ALL,DANEI,K5,E,A,E   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , , , , ;
STAR:020,2,DANEI3,ALL,KMGY,K5,P,A,AE  , ,   ,VM, , , , , ,      ,    ,    ,2530,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
APPCH:010,A,L20,DQN,DQN,K5,D, ,V  A, ,   ,FC, ,DQN,K5,D, ,      ,0000,0000,1360,0165,+,03000,     ,18000, ,   ,    ,   , , , , , ,0,D,S;
APPCH:020,A,L20,DQN,SNEZE,K5,P,C,EE B, ,   ,CF, ,IMGY,K5,P,I,      ,0262,0141,1360,0020,+,03000,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:010,L,L20, ,SNEZE,K5,P,C,E  I, ,   ,IF, ,IMGY,K5,P,I,      ,0262,0141,    ,    ,+,03000,     ,18000, ,   ,    ,   , , , , , ,0,D,S;
APPCH:020,L,L20, ,TALAC,K5,P,C,E  F, ,   ,CF, ,IMGY,K5,P,I,      ,0262,0058,2060,0083,+,02600,     ,     , ,   ,    ,   ,DQN,K5,D, , ,0,D,S;
APPCH:021,L,L20, ,UBFOP,K5,P,C,E S , ,   ,CF, ,IMGY,K5,P,I,      ,0262,0042,2060,0016,+,02040,     ,     , ,   ,-304,   , , , , , ,0,D,S;
APPCH:030,L,L20, ,JIRDI,K5,P,C,EY M, ,   ,CF, ,IMGY,K5,P,I,      ,0262,0021,2060,0021, ,01391,     ,     , ,   ,-304,   , , , , , ,0,D,S;
APPCH:040,L,L20, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,2062,    ,+,01600,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:050,L,L20, , , , , ,    , ,   ,VI, , , , , ,      ,    ,    ,1180,    , ,     ,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:060,L,L20, ,PETRO,K5,P,C,EY  , ,   ,CF, ,MXQ,K5,D, ,      ,2920,0083,1120,0020,+,03000,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:070,L,L20, ,PETRO,K5,P,C,EE  ,L,   ,HM, , , , , ,      ,    ,    ,1120,T010,+,03000,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:010,A,R02,ICALO,ICALO,K5,P,C,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,A,R02,ICALO,SOVVO,K5,P,C,EE  , ,   ,TF, , , , , ,      ,    ,    ,1161,0050,+,03100,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,A,R02,SOVVO,SOVVO,K5,P,C,EE A,R,   ,HF, , , , , ,      ,    ,    ,0262,0050,+,03100,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,A,R02,ZAVUM,ZAVUM,K5,P,C,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,A,R02,ZAVUM,SOVVO,K5,P,C,EE  , ,   ,TF, , , , , ,      ,    ,    ,2962,0050,+,03100,     ,     , ,   ,    ,   , , , , , ,A,J,S;
