APPCH:010,A,R17,JODAD,JODAD,K3,P,C,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,A,R17,JODAD,KADKE,K3,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,0854,0064,+,02600,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,A,R17,KADKE,KADKE,K3,P,C,EE A,R,   ,HF, , , , , ,      ,    ,    ,1754,0040,+,02600,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,A,R17,MEBIE,MEBIE,K3,P,C,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,A,R17,MEBIE,KADKE,K3,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,2655,0064,+,02600,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,R,R17, ,KADKE,K3,P,C,E  I, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,02600,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,R,R17, ,IJEDY,K3,P,C,E  F, ,010,TF, , , , , ,      ,    ,    ,1754,0059,+,02500,     ,     , ,   ,    ,   , , , , , ,A,J,S;
PRDAT:N,          ,A, LNAV/VNAV,A,      LNAV, ,   , ,   , ,   , ,   ,J,S;
APPCH:030,R,R17, ,RW17,K4,P,G,GY M, ,031,TF, , , , , ,      ,    ,    ,1754,0052, ,00837,     ,     , ,   ,-300,   , , , , , ,A,J,S;
APPCH:040,R,R17, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,1754,    ,+,01206,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:050,R,R17, ,LUCGY,K4,P,C,EY  , ,010,DF, , , , , ,      ,    ,    ,    ,    ,+,02500,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:060,R,R17, ,LUCGY,K4,P,C,EE  ,R,   ,HM, , , , , ,      ,    ,    ,3554,0040,+,02500,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,A,VDM-A,OSW,OSW,K3,D, ,V  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,0, ,C;
APPCH:020,A,VDM-A,OSW,OBORE,K3,P,C,EE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,02500,     ,     , ,   ,    ,   , , , , , ,0, ,C;
APPCH:010,D,VDM-A, ,OBORE,K3,P,C,E  I, ,   ,IF, ,OSW,K3,D, ,      ,1270,0070,    ,    ,+,02500,     ,18000, ,   ,    ,   , , , , , ,0, ,C;
APPCH:020,D,VDM-A, ,NOBOE,K4,P,C,E  F, ,   ,CF, ,OSW,K3,D, ,      ,1270,0170,1270,0100,+,02500,     ,     , ,   ,    ,   ,OSW,K3,D, , ,0, ,C;
APPCH:030,D,VDM-A, ,MAPVE,K4,P,C,EY M, ,   ,CF, ,OSW,K3,D, ,      ,1270,0210,1270,0040, ,01360,     ,     , ,   , 000,   , , , , , ,0, ,C;
APPCH:040,D,VDM-A, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,1270,    ,+,01208,     ,     , ,   ,    ,   , , , , , ,0, ,C;
APPCH:050,D,VDM-A, ,OSW,K3,D, ,VY  ,R,   ,CF,Y,OSW,K3,D, ,      ,0000,0000,3070,0214,+,02500,     ,     , ,   ,    ,   , , , , , ,0, ,C;
APPCH:060,D,VDM-A, ,OSW,K3,D, ,VE  ,R,   ,HM, , , , , ,      ,    ,    ,1990,T010,+,02500,     ,     , ,   ,    ,   , , , , , ,0, ,C;
RWY:RW17 ,     ,+02163,00806,R,    , ,   ;N36545799,W094531477,0000;
RWY:RW35 ,     ,      ,00800,D,    , ,   ;N36540835,W094531523,0000;
