APPCH:010,A,R03,CAPRO,CAPRO,K2,E,A,E   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,A,R03,CAPRO,KUYKE,K2,P,C,E  A, ,020,TF, , , , , ,      ,    ,    ,1185,0394,+,06000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:030,A,R03,CAPRO,ZAPNA,K4,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,0925,0050,+,06000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,A,R03,TASNE,TASNE,K4,E,A,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,A,R03,TASNE,ZAPNA,K4,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,3036,0086,+,06000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,A,R03,WINNS,WINNS,K4,E,A,E   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,A,R03,WINNS,ZAPNA,K4,P,C,EY  , ,020,TF, , , , , ,      ,    ,    ,1880,0322,+,06000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:030,A,R03,WINNS,ZAPNA,K4,P,C,EE A,R,   ,HF, , , , , ,      ,    ,    ,0332,0050,+,06000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,R,R03, ,ZAPNA,K4,P,C,E  I, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,06000,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,R,R03, ,PEDSE,K4,P,C,E  F, ,051,TF, , , , , ,      ,    ,    ,0332,0062,+,05300,     ,     , ,   ,    ,   ,RW03,K4,P,G, ,A,J,S;
PRDAT:A,       LPV,A, LNAV/VNAV,A,      LNAV, ,   , ,   , ,   , ,   ,J,S;
APPCH:030,R,R03, ,RW03,K4,P,G,GY M, ,031,TF, , , , , ,      ,    ,    ,0333,0050, ,03717,     ,     , ,   ,-300,   , , , , , ,A,J,S;
APPCH:040,R,R03, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,0333,    ,+,04026,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:050,R,R03, ,CONOG,K4,P,C,EY  , ,   ,DF, , , , , ,      ,    ,    ,    ,    ,+,06000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:060,R,R03, ,CONOG,K4,P,C,EE  ,R,   ,HM, , , , , ,      ,    ,    ,2134,0050,+,06000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,A,R21,CONOG,CONOG,K4,P,C,EE A,R,   ,HF, , , , , ,      ,    ,    ,2134,0050,+,06000,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,A,R21,RUKTE,RUKTE,K4,E,A,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,A,R21,RUKTE,CONOG,K4,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,3030,0113,+,06000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,A,R21,WINNS,WINNS,K4,E,A,E   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,A,R21,WINNS,ZUBAG,K4,P,C,E  A, ,020,TF, , , , , ,      ,    ,    ,1472,0081,+,06000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:030,A,R21,WINNS,CONOG,K4,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,1479,0070,+,06000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,R,R21, ,CONOG,K4,P,C,E  I, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,06000,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,R,R21, ,ODNEE,K4,P,C,E  F, ,051,TF, , , , , ,      ,    ,    ,2134,0061,+,05300,     ,     , ,   ,    ,   ,RW21,K4,P,G, ,A,J,S;
