APPCH:030,S,S06-Y, ,RW06,SA,P,G,G  M, ,   ,CF, ,DRY,SA,D, ,      ,2426,0007,0590,0064, ,00480,     ,     , ,   ,-300,   , , , , , ,0, ,S;
APPCH:040,S,S06-Y, ,DRY,SA,D, ,VYM , ,   ,CF, ,DRY,SA,D, ,      ,0000,0000,0590,0007, ,     ,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:050,S,S06-Y, , , , , ,    , ,   ,CA, , , , , ,      ,    ,    ,0590,    ,+,03000,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:060,S,S06-Y, ,DRY,SA,D, ,V C ,L,   ,DF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:070,S,S06-Y, ,DRY,SA,D, ,VECH,R,   ,HM, , , , , ,      ,    ,    ,2590,T010, ,     ,     ,     ,-,210,    ,   , , , , , ,0, ,S;
APPCH:010,A,S24-Y,DRY,DRY,SA,D, ,V CC, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     ,-,220,    ,   , , , , , ,0, ,S;
APPCH:020,A,S24-Y,DRY,DRY,SA,D, ,VY  , ,   ,FC, ,DRY,SA,D, ,      ,0000,0000,0720,0092,+,02600,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:030,A,S24-Y,DRY,FF24,SA,P,C,EE  ,L,   ,CF,Y,DRY,SA,D, ,      ,0520,0073,2320,0020,+,02600,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:020,S,S24-Y, ,FF24,SA,P,C,E  F, ,   ,IF, ,DRY,SA,D, ,      ,0520,0073,    ,    ,+,02600,     ,     , ,   ,    ,   ,DRY,SA,D, , ,0, ,S;
APPCH:030,S,S24-Y, ,RW24,SA,P,G,G  M, ,   ,CF, ,DRY,SA,D, ,      ,0486,0006,2320,0067, ,00483,     ,     , ,   ,-300,   , , , , , ,0, ,S;
APPCH:040,S,S24-Y, ,DRY,SA,D, ,VYM , ,   ,CF, ,DRY,SA,D, ,      ,0000,0000,2320,0006, ,     ,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:050,S,S24-Y, ,DRY,SA,D, ,V   , ,   ,FA, ,DRY,SA,D, ,      ,0000,0000,2320,    ,+,03000,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:060,S,S24-Y, ,DRY,SA,D, ,V C ,R,   ,DF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:070,S,S24-Y, ,DRY,SA,D, ,VECH,R,   ,HM, , , , , ,      ,    ,    ,0720,T010, ,     ,     ,     ,-,210,    ,   , , , , , ,0, ,S;
RWY:RW06 ,-0030,      ,00430, ,    , ,   ;S42455469,W065065630,0000;
RWY:RW24 ,+0030,      ,00433, ,    , ,   ;S42451176,W065052302,0000;
