SID:010,4,CSHEL6,RW05, , , , ,    , ,   ,VA, , , , , ,      ,    ,    ,0510,    ,+,00420,     ,18000, ,   ,    ,   , , , , , , , , ;
SID:020,4,CSHEL6,RW05, , , , ,    , ,   ,VM, , , , , ,      ,    ,    ,0510,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:030,4,CSHEL6,RW05,CSHEL,K7,E,A,EE  , ,   ,DF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,4,CSHEL6,RW13, , , , ,    , ,   ,VA, , , , , ,      ,    ,    ,1330,    ,+,00420,     ,18000, ,   ,    ,   , , , , , , , , ;
SID:020,4,CSHEL6,RW13, , , , ,    , ,   ,VM, , , , , ,      ,    ,    ,1330,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:030,4,CSHEL6,RW13,CSHEL,K7,E,A,EE  , ,   ,DF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,4,CSHEL6,RW23, , , , ,    , ,   ,VA, , , , , ,      ,    ,    ,2310,    ,+,00420,     ,18000, ,   ,    ,   , , , , , , , , ;
SID:020,4,CSHEL6,RW23, , , , ,    , ,   ,VM, , , , , ,      ,    ,    ,2310,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:030,4,CSHEL6,RW23,CSHEL,K7,E,A,EE  , ,   ,DF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,4,CSHEL6,RW31, , , , ,    , ,   ,VA, , , , , ,      ,    ,    ,3130,    ,+,00420,     ,18000, ,   ,    ,   , , , , , , , , ;
SID:020,4,CSHEL6,RW31, , , , ,    , ,   ,VM, , , , , ,      ,    ,    ,3130,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:030,4,CSHEL6,RW31,CSHEL,K7,E,A,EE  , ,   ,DF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,5,CSHEL6, ,CSHEL,K7,E,A,E   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , , , , ;
SID:020,5,CSHEL6, ,JUNLO,K7,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:030,5,CSHEL6, ,PULEC,K7,E,A,EE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,6,CSHEL6,LAL,PULEC,K7,E,A,E   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , , , , ;
SID:020,6,CSHEL6,LAL,LAL,K7,D, ,VE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,6,CSHEL6,ORL,PULEC,K7,E,A,E   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , , , , ;
SID:020,6,CSHEL6,ORL,ORL,K7,D, ,VE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
