SID:010,1,HENRY3,RW02, , , , ,    , ,   ,VA, , , , , ,      ,    ,    ,0220,    ,+,02000,     ,18000, ,   ,    ,   , , , , , , , , ;
SID:020,1,HENRY3,RW02, , , , , E  , ,   ,VM, , , , , ,      ,    ,    ,0220,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,1,HENRY3,RW07, , , , ,    , ,   ,VA, , , , , ,      ,    ,    ,0670,    ,+,02000,     ,18000, ,   ,    ,   , , , , , , , , ;
SID:020,1,HENRY3,RW07, , , , , E  , ,   ,VM, , , , , ,      ,    ,    ,0670,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,1,HENRY3,RW20, , , , ,    , ,   ,CA, , , , , ,      ,    ,    ,2020,    ,+,00442,     ,18000, ,   ,    ,   , , , , , , , , ;
SID:020,1,HENRY3,RW20, , , , ,    , ,   ,VA, , , , , ,      ,    ,    ,2500,    ,+,02000,     ,     , ,   ,    ,   , , , , , , , , ;
SID:030,1,HENRY3,RW20, , , , , E  , ,   ,VM, , , , , ,      ,    ,    ,2500,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,1,HENRY3,RW25, , , , ,    , ,   ,VA, , , , , ,      ,    ,    ,2470,    ,+,02000,     ,18000, ,   ,    ,   , , , , , , , , ;
SID:020,1,HENRY3,RW25, , , , , E  , ,   ,VM, , , , , ,      ,    ,    ,2470,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:010,1,DRONE2,ISO,ISO,K7,D, ,V   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , , , , ;
STAR:020,1,DRONE2,ISO,BROZE,K7,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:030,1,DRONE2,ISO,CVI,K7,D, ,V   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:040,1,DRONE2,ISO,DRONE,K7,E,A,EE H, ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:010,1,DRONE2,RDU,RDU,K7,D, ,V   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , , , , ;
STAR:030,1,DRONE2,RDU,TYI,K7,D, ,V   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:040,1,DRONE2,RDU,DEENE,K7,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:050,1,DRONE2,RDU,CVI,K7,D, ,V   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:060,1,DRONE2,RDU,DRONE,K7,E,A,EE H, ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:010,2,DRONE2,ALL,DRONE,K7,E,A,EE H, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , , , , ;
APPCH:010,A,I07,CVI,CVI,K7,D, ,V   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,0,D,S;
APPCH:020,A,I07,CVI,MIDRE,K6,P,C,E  A, ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,02100,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:030,A,I07,CVI,JAWES,K6,P,C,EE B, ,   ,CF, ,IPHF,K6,P,I,      ,2468,0136,0670,0040,+,02000,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:010,A,I07,HCM,HCM,K6,D, ,V   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,0,D,S;
APPCH:020,A,I07,HCM,JAWES,K6,P,C,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,02000,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:030,A,I07,HCM,JAWES,K6,P,C,EE C,L,   ,HF, , , , , ,      ,    ,    ,0670,T010,+,02000,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:010,I,I07, ,JAWES,K6,P,C,E  I, ,   ,IF, ,IPHF,K6,P,I,      ,2468,0136,    ,    ,J,02000,02000,18000, ,   ,    ,   , , , , , ,0,D,S;
APPCH:020,I,I07, ,JETIT,K6,P,C,E  F, ,   ,CF, ,IPHF,K6,P,I,      ,2468,0076,0670,0060,H,02000,02000,     , ,   ,-300,   ,ORF,K6,D, ,A,0,D,S;
APPCH:030,I,I07, ,RW07,K6,P,G,G  M, ,   ,CF, ,IPHF,K6,P,I,      ,2468,0016,0670,0060, ,00096,     ,     , ,   ,-300,   , , , , , ,0,D,S;
APPCH:040,I,I07, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,0670,    ,+,00450,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:050,I,I07, , , , , ,    , ,   ,VI, , , , , ,      ,    ,    ,0670,    , ,     ,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:060,I,I07, ,RIPPS,K6,E,A,E   , ,   ,CF, ,CCV,K6,D, ,      ,2530,0175,0730,0050,+,02500,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:070,I,I07, ,RIPPS,K6,E,A,EE H,R,   ,HM, , , , , ,      ,    ,    ,2530,T010,+,02500,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:010,A,I25,CCV,CCV,K6,D, ,V  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,0,N,S;
APPCH:020,A,I25,CCV,HASBA,K6,P,C,EE B, ,   ,TF, ,IDHY,K6,P,I,      ,    ,    ,    ,    ,+,02000,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:010,A,I25,HCM,HCM,K6,D, ,V   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,0,N,S;
APPCH:020,A,I25,HCM,HASBA,K6,P,C,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,02000,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:030,A,I25,HCM,HASBA,K6,P,C,EE C,R,   ,HF, , , , , ,      ,    ,    ,2470,T010,+,02000,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:010,A,I25,ORF,ORF,K6,D, ,V   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,0,N,S;
APPCH:020,A,I25,ORF,HASBA,K6,P,C,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,02000,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:030,A,I25,ORF,HASBA,K6,P,C,EE C,R,   ,HF, , , , , ,      ,    ,    ,2470,T010,+,02000,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:010,I,I25, ,HASBA,K6,P,C,E  I, ,   ,IF, ,IDHY,K6,P,I,      ,0668,0134,    ,    ,J,02000,02000,18000, ,   ,    ,   , , , , , ,0,N,S;
APPCH:020,I,I25, ,STEVE,K6,P,C,E  F, ,   ,CF, ,IDHY,K6,P,I,      ,0668,0075,2470,0059,H,02000,02000,     , ,   ,-300,   ,ORF,K6,D, ,A,0,N,S;
APPCH:030,I,I25, ,RW25,K6,P,G,G  M, ,   ,CF, ,IDHY,K6,P,I,      ,0668,0015,2470,0060, ,00094,     ,     , ,   ,-300,   , , , , , ,0,N,S;
APPCH:040,I,I25, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,2470,    ,+,00500,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:050,I,I25, , , , , ,    ,R,   ,VI,Y, , , , ,      ,    ,    ,0800,    , ,     ,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:070,I,I25, ,HASBA,K6,P,C,E   , ,   ,CF, ,CCV,K6,D, ,      ,2541,0144,0740,0130,+,02500,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:080,I,I25, ,HASBA,K6,P,C,EE H,R,   ,HM, , , , , ,      ,    ,    ,2470,T010, ,     ,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:010,A,L20,CCV,CCV,K6,D, ,V  A, ,   ,FC, ,CCV,K6,D, ,      ,0000,0000,2760,0174,+,02000,     ,18000, ,   ,    ,   , , , , , ,0,D,S;
APPCH:020,A,L20,CCV,PANLE,K6,P,C,EE B, ,   ,CF, ,IFJQ,K6,P,I,      ,0218,0123,2760,0040,+,02000,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:010,A,L20,HCM,HCM,K6,D, ,V  A, ,   ,FC, ,HCM,K6,D, ,      ,0000,0000,1280,0109,+,02000,     ,18000, ,   ,    ,   , , , , , ,0,D,S;
APPCH:020,A,L20,HCM,PANLE,K6,P,C,EE B, ,   ,CF, ,IFJQ,K6,P,I,      ,0218,0123,1280,0040,+,02000,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:010,A,L20,PANLE,PANLE,K6,P,C,EE C,R,   ,HF, , , , , ,      ,    ,    ,2020,T010,+,02000,     ,18000, ,   ,    ,   , , , , , ,0,D,S;
