APPCH:010,A,R11,AVEPA,AVEPA,FA,P,C,E  C, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,06800,     ,10500, ,   ,    ,   , , , , , ,B,J,S;
APPCH:020,A,R11,AVEPA,FO1T1,FA,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,04900,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:010,A,R11,TEXER,TEXER,FA,P,C,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,06500,     ,10500, ,   ,    ,   , , , , , ,B,J,S;
APPCH:020,A,R11,TEXER,FO1T1,FA,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,04900,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:010,A,R11,UVGED,UVGED,FA,P,C,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,06200,     ,10500, ,   ,    ,   , , , , , ,B,J,S;
APPCH:020,A,R11,UVGED,FO1T1,FA,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,04900,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:010,R,R11, ,FO1T1,FA,P,C,E  I, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,04900,     ,10500, ,   ,    ,   , , , , , ,B,J,S;
APPCH:020,R,R11, ,FO1F1,FA,P,C,E  F, ,010,TF, , , , , ,      ,    ,    ,1150,0055,+,03200,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:025,R,R11, ,FO1SD,FA,P,C,E S , ,302,TF, , , , , ,      ,    ,    ,1150,0025,+,02440,     ,     , ,   ,-300,   , , , , , ,B,J,S;
APPCH:030,R,R11, ,RW11,FA,P,G,GY M, ,302,TF, , , , , ,      ,    ,    ,1150,0020, ,01809,     ,     , ,   ,-300,   , , , , , ,B,J,S;
APPCH:040,R,R11, ,RW11,FA,P,G,G M , ,010,FA, ,PEV,FA,D, ,      ,0623,0867,1150,    ,+,02170,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:050,R,R11, ,FO1M1,FA,P,C,EY  , ,010,DF, , , , , ,      ,    ,    ,    ,    ,+,03900,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:060,R,R11, ,AVEPA,FA,P,C,E   ,L,010,TF,Y, , , , ,      ,    ,    ,    ,    ,+,06800,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:080,R,R11, ,AVEPA,FA,P,C,EE H,L,010,HM, , , , , ,      ,    ,    ,2050,T010,+,06800,     ,     ,-,240,    ,   , , , , , ,B,J,S;
APPCH:010,A,R29,ANVOB,ANVOB,FA,P,C,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,07000,     ,10500, ,   ,    ,   , , , , , ,B,J,S;
APPCH:020,A,R29,ANVOB,FO2T1,FA,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,05400,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:010,A,R29,GEXUN,GEXUN,FA,P,C,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,07500,     ,10500, ,   ,    ,   , , , , , ,B,J,S;
APPCH:020,A,R29,GEXUN,FO2T1,FA,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,05400,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:010,A,R29,UVKIX,UVKIX,FA,P,C,E  C, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,07700,     ,10500, ,   ,    ,   , , , , , ,B,J,S;
APPCH:020,A,R29,UVKIX,FO2T1,FA,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,05400,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:010,R,R29, ,FO2T1,FA,P,C,E  I, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,05400,     ,10500, ,   ,    ,   , , , , , ,B,J,S;
APPCH:020,R,R29, ,FO2F1,FA,P,C,E  F, ,010,TF, , , , , ,      ,    ,    ,2950,0068,+,03400,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:030,R,R29, ,RW29,FA,P,G,GY M, ,302,TF, , , , , ,      ,    ,    ,2950,0052, ,01764,     ,     , ,   ,-300,   , , , , , ,B,J,S;
APPCH:040,R,R29, ,RW29,FA,P,G,G M , ,010,FA, ,PEV,FA,D, ,      ,0626,0871,2950,    ,+,02170,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:050,R,R29, ,FO2M1,FA,P,C,EY  , ,010,DF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:060,R,R29, ,UVKIX,FA,P,C,E   ,R,010,TF,Y, , , , ,      ,    ,    ,    ,    ,+,07700,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:070,R,R29, ,UVKIX,FA,P,C,EE H,R,010,HM, , , , , ,      ,    ,    ,2050,T010,+,07700,     ,     ,-,240,    ,   , , , , , ,B,J,S;
RWY:RW11 ,     ,      ,01759, ,    , ,   ;S32472964,E026341555,0000;
RWY:RW29 ,     ,      ,01714, ,    , ,   ;S32472787,E026350405,0000;
