APPCH:010,R,R05, ,WESIN,K2,E,A,E  D, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,05500,     ,18000, ,   ,    ,   , , , , , ,B,J,S;
APPCH:015,R,R05, ,HUMAN,K2,P,C,E S , ,   ,TF, , , , , ,      ,    ,    ,0350,0060,+,04000,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:020,R,R05, ,OTEBE,K2,P,C,E  F, ,031,TF, , , , , ,      ,    ,    ,0350,0024,+,03400,     ,     , ,   ,    ,   ,HUMIT,K2,P,C, ,B,J,S;
PRDAT:N,          ,N,          ,A,      LNAV, ,   , ,   , ,   , ,   ,J,S;
APPCH:025,R,R05, ,FOMIN,K2,P,C,E S , ,031,TF, , , , , ,      ,    ,    ,0350,0027,V,02520,02543,     , ,   ,-305,   , , , , , ,B,J,S;
APPCH:030,R,R05, ,HUMIT,K2,P,C,EY M, ,031,TF, , , , , ,      ,    ,    ,0350,0026, ,01701,     ,     , ,   ,-305,   , , , , , ,B,J,S;
APPCH:040,R,R05, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,0350,    ,+,02500,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:050,R,R05, ,SETER,K2,E,A,EY  ,L,   ,DF, , , , , ,      ,    ,    ,    ,    ,+,07900,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:060,R,R05, ,SETER,K2,E,A,EE  ,R,   ,HM, , , , , ,      ,    ,    ,3470,0070,+,07900,     ,     , ,   ,    ,   , , , , , ,B,J,S;
RWY:RW04 ,     ,      ,01507,D,    , ,   ;N33440231,W117012682,0000;
RWY:RW05 ,     ,      ,01506,R,    , ,   ;N33435068,W117014490,0000;
RWY:RW22 ,     ,      ,01512,D,    , ,   ;N33441137,W117010559,0000;
RWY:RW23 ,     ,      ,01515,D,    , ,   ;N33441012,W117005942,0000;
