APPCH:010,A,VORA,CXR,CXR,K5,D, ,V  A,L,   ,PI, ,CXR,K5,D, ,      ,0000,0000,2200,0100,+,03100,     ,18000, ,   ,    ,   , , , , , ,3, ,C;
APPCH:020,A,VORA,CXR,CXR,K5,D, ,VE  , ,   ,CF, ,CXR,K5,D, ,      ,0000,0000,3550,0080,+,03100,     ,     , ,   ,    ,   , , , , , ,3, ,C;
APPCH:010,V,VORA, ,CXR,K5,D, ,V  I, ,   ,IF, ,CXR,K5,D, ,      ,0000,0000,    ,    ,+,03100,     ,18000, ,   ,    ,   , , , , , ,3, ,C;
APPCH:020,V,VORA, ,TOMTA,K5,P,C,E  F, ,   ,CF, ,CXR,K5,D, ,      ,3554,0050,3550,0050,+,02400,     ,     , ,   ,    ,   ,CXR,K5,D, , ,3, ,C;
APPCH:025,V,VORA, ,70VOR,K5,P,C,E S , ,   ,CF, ,CXR,K5,D, ,      ,3554,0070,3550,0020,+,01740,     ,     , ,   ,    ,   , , , , , ,3, ,C;
APPCH:030,V,VORA, ,MAJWE,K5,P,C,EY M, ,   ,CF, ,CXR,K5,D, ,      ,3554,0090,3550,0020, ,01700,     ,     , ,   , 000,   , , , , , ,3, ,C;
APPCH:040,V,VORA, ,CXR,K5,D, ,V M ,R,   ,DF, , , , , ,      ,    ,    ,    ,    ,+,03000,     ,     , ,   ,    ,   , , , , , ,3, ,C;
APPCH:050,V,VORA, ,CXR,K5,D, ,VE H,L,   ,HM, , , , , ,      ,    ,    ,3550,T010, ,     ,     ,     , ,   ,    ,   , , , , , ,3, ,C;
RWY:RW03 ,     ,      ,00994, ,    , ,   ;N41395134,W081115517,0000;
RWY:RW21 ,     ,      ,00968, ,    , ,   ;N41401137,W081114455,0000;
