APPCH:010,A,R16,GOVBE,GOVBE,PA,P,C,EE A,R,   ,HF, , , , , ,      ,    ,    ,1616,0040,+,02200,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,A,R16,LIKIY,LIKIY,PA,P,C,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,A,R16,LIKIY,GOVBE,PA,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,0714,0050,+,02200,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,A,R16,OBETE,OBETE,PA,P,C,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,A,R16,OBETE,GOVBE,PA,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,2517,0050,+,02200,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,R,R16, ,GOVBE,PA,P,C,E  I, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,02200,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,R,R16, ,KOKCE,PA,P,C,E  F, ,010,TF, , , , , ,      ,    ,    ,1616,0061,+,01800,     ,     , ,   ,    ,   , , , , , ,A,J,S;
PRDAT:A,       LPV,N,          ,A,      LNAV, ,   , ,   , ,   , ,   ,J,S;
APPCH:030,R,R16, ,RW16,PA,P,G,GY M, ,031,TF, , , , , ,      ,    ,    ,1616,0054, ,00046,     ,     , ,   ,-300,   , , , , , ,A,J,S;
APPCH:040,R,R16, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,1616,    ,+,00298,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:050,R,R16, ,CUGAV,PA,P,C,E   , ,   ,DF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:060,R,R16, ,JETPI,PA,P,C,E   ,R,010,TF,Y, , , , ,      ,    ,    ,2716,0093, ,     ,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:070,R,R16, ,LIKIY,PA,P,C,EY  , ,010,TF, , , , , ,      ,    ,    ,3561,0147,+,02200,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:080,R,R16, ,LIKIY,PA,P,C,EE  ,R,   ,HM, , , , , ,      ,    ,    ,0714,0040,+,02200,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,A,R34,GAYEY,GAYEY,PA,P,C,EE A,R,   ,HF, , , , , ,      ,    ,    ,3416,0040,+,02700,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,A,R34,KUYEC,KUYEC,PA,P,C,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,A,R34,KUYEC,GAYEY,PA,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,2518,0050,+,02700,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,A,R34,NUYIL,NUYIL,PA,P,C,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,A,R34,NUYIL,GAYEY,PA,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,0716,0050,+,02700,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,R,R34, ,GAYEY,PA,P,C,E  I, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,02700,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,R,R34, ,CUGAV,PA,P,C,E  F, ,010,TF, , , , , ,      ,    ,    ,3416,0060,+,01800,     ,     , ,   ,    ,   , , , , , ,A,J,S;
PRDAT:A,       LPV,N,          ,A,      LNAV, ,   , ,   , ,   , ,   ,J,S;
APPCH:030,R,R34, ,RW34,PA,P,G,GY M, ,031,TF, , , , , ,      ,    ,    ,3416,0054, ,00068,     ,     , ,   ,-300,   , , , , , ,A,J,S;
APPCH:040,R,R34, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,3416,    ,+,00298,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:050,R,R34, ,KOKCE,PA,P,C,E   , ,   ,DF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:060,R,R34, ,FODEK,PA,P,C,E   ,L,010,TF,Y, , , , ,      ,    ,    ,2316,0093, ,     ,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:070,R,R34, ,NUYIL,PA,P,C,EY  , ,010,TF, , , , , ,      ,    ,    ,1466,0147,+,02700,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:080,R,R34, ,NUYIL,PA,P,C,EE  ,R,   ,HM, , , , , ,      ,    ,    ,0716,0040,+,02700,     ,     , ,   ,    ,   , , , , , ,A,J,S;
RWY:RW16 ,     ,+00162,00016,R,    , ,   ;N60414114,W161584504,0000;
RWY:RW34 ,     ,+00161,00016,R,    , ,   ;N60410924,W161584008,0000;
