APPCH:010,A,R16,HOMIM,HOMIM,K3,P,C,EE A,R,   ,HF, , , , , ,      ,    ,    ,1641,0050,+,05000,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,A,R16,JITAM,JITAM,K3,P,C,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,A,R16,JITAM,HOMIM,K3,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,2542,0050,+,05000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,A,R16,WIXAR,WIXAR,K3,P,C,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,A,R16,WIXAR,HOMIM,K3,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,0740,0050,+,05000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,R,R16, ,HOMIM,K3,P,C,E  I, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,05000,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,R,R16, ,IHUKY,K3,P,C,E  F, ,051,TF, , , , , ,      ,    ,    ,1641,0060,+,04800,     ,     , ,   ,    ,   , , , , , ,A,J,S;
PRDAT:A,       LPV,A, LNAV/VNAV,A,      LNAV, ,   , ,   , ,   , ,   ,J,S;
APPCH:021,R,R16, ,HORUK,K3,P,C,E S , ,031,TF, , , , , ,      ,    ,    ,1641,0032,V,03760,03768,     , ,   ,-300,   , , , , , ,A,J,S;
APPCH:030,R,R16, ,RW16,K3,P,G,GY M, ,031,TF, , , , , ,      ,    ,    ,1641,0023, ,03031,     ,     , ,   ,-300,   , , , , , ,A,J,S;
APPCH:040,R,R16, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,1641,    ,+,03368,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:050,R,R16, ,JUNGU,K3,P,C,E   , ,010,DF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:060,R,R16, ,ELYIJ,K3,P,C,E   ,R,010,TF,Y, , , , ,      ,    ,    ,2841,    , ,     ,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:070,R,R16, ,HOMIM,K3,P,C,EY  ,R,010,TF,Y, , , , ,      ,    ,    ,0337,    ,+,05000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:080,R,R16, ,HOMIM,K3,P,C,EE  ,R,020,HM, , , , , ,      ,    ,    ,1641,0050,+,05000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
RWY:RW03 ,     ,      ,02930,D,    , ,   ;N39500870,W101023816,0000;
RWY:RW16 ,     ,      ,02991,R,    , ,   ;N39505368,W101023955,0000;
RWY:RW21 ,     ,      ,02946,D,    , ,   ;N39502532,W101021622,0000;
RWY:RW34 ,     ,      ,02927,D,    , ,   ;N39500464,W101023185,0000;
