APPCH:010,A,D12,HRO,HRO,K4,D, ,V   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,0, ,S;
APPCH:020,A,D12,HRO,FRAIN,K4,P,C,EY  , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,03700,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:030,A,D12,HRO,FRAIN,K4,P,C,EE A,R,   ,HF, , , , , ,      ,    ,    ,1154,T010,+,03300,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:010,A,D12,RZC,RZC,K4,D, ,V  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,0, ,S;
APPCH:020,A,D12,RZC,KEGYE,K4,P,C,E  B, ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,03300,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:030,A,D12,RZC,FRAIN,K4,P,C,EE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,03300,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:020,D,D12, ,FRAIN,K4,P,C,E  F, ,   ,IF, ,RZC,K4,D, ,      ,1154,0150,    ,    ,+,03300,     ,18000, ,   ,    ,   ,RZC,K4,D, , ,0, ,S;
APPCH:030,D,D12, ,RW12,K4,P,G,GY M, ,   ,CF, ,RZC,K4,D, ,      ,1154,0202,1154,0052, ,01784,     ,     , ,   ,-300,   , , , , , ,0, ,S;
APPCH:040,D,D12, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,1154,    ,+,02148,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:050,D,D12, ,FRAIN,K4,P,C,EY  ,R,   ,CF,Y,RZC,K4,D, ,      ,1154,0150,2955,0060,+,04000,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:060,D,D12, ,FRAIN,K4,P,C,EE  ,R,   ,HM, , , , , ,      ,    ,    ,1154,T010,+,04000,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:010,A,R12,WUVIL,WUVIL,K4,P,C,EE A,R,   ,HF, , , , , ,      ,    ,    ,1235,0040,+,04000,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,R,R12, ,WUVIL,K4,P,C,E  I, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,04000,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,R,R12, ,ZEVQA,K4,P,C,E  F, ,051,TF, , , , , ,      ,    ,    ,1235,0064,+,03500,     ,     , ,   ,    ,   , , , , , ,A,J,S;
PRDAT:A,       LPV,A, LNAV/VNAV,A,      LNAV, ,   , ,   , ,   , ,   ,J,S;
APPCH:021,R,R12, ,YUBYU,K4,P,C,E S , ,031,TF, , , , , ,      ,    ,    ,1236,0036,V,02340,02357,     , ,   ,-300,   , , , , , ,A,J,S;
APPCH:030,R,R12, ,RW12,K4,P,G,GY M, ,031,TF, , , , , ,      ,    ,    ,1236,0018, ,01784,     ,     , ,   ,-300,   , , , , , ,A,J,S;
APPCH:040,R,R12, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,1236,    ,+,02097,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:050,R,R12, ,IDICO,K4,P,C,EY  , ,   ,DF, , , , , ,      ,    ,    ,    ,    ,+,04000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:060,R,R12, ,IDICO,K4,P,C,EE  ,R,   ,HM, , , , , ,      ,    ,    ,3037,0040,+,04000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,A,R30,IDICO,IDICO,K4,P,C,EE A,R,   ,HF, , , , , ,      ,    ,    ,3037,0040,+,04000,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,R,R30, ,IDICO,K4,P,C,E  I, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,04000,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,R,R30, ,ZOVPO,K4,P,C,E  F, ,051,TF, , , , , ,      ,    ,    ,3037,0064,+,03500,     ,     , ,   ,    ,   , , , , , ,A,J,S;
PRDAT:A,       LPV,A, LNAV/VNAV,A,      LNAV, ,   , ,   , ,   , ,   ,J,S;
APPCH:021,R,R30, ,POCBU,K4,P,C,E S , ,031,TF, , , , , ,      ,    ,    ,3037,0033,V,02440,02454,     , ,   ,-300,   , , , , , ,A,J,S;
APPCH:030,R,R30, ,RW30,K4,P,G,GY M, ,031,TF, , , , , ,      ,    ,    ,3037,0021, ,01785,     ,     , ,   ,-300,   , , , , , ,A,J,S;
APPCH:040,R,R30, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,3037,    ,+,02047,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:050,R,R30, ,WUVIL,K4,P,C,EY  , ,   ,DF, , , , , ,      ,    ,    ,    ,    ,+,04000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:060,R,R30, ,WUVIL,K4,P,C,EE  ,R,   ,HM, , , , , ,      ,    ,    ,1235,0040,+,04000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
RWY:RW12 ,     ,      ,01744,R,    , ,   ;N36045112,W093453616,0000;
RWY:RW30 ,     ,      ,01745,R,    , ,   ;N36043089,W093450006,0000;
