APPCH:010,A,D15,FAY,FAY,K7,D, ,V  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,0, ,S;
APPCH:020,A,D15,FAY,VIYUC,K7,P,C,EE B, ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,02200,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:010,D,D15, ,VIYUC,K7,P,C,E  I, ,   ,IF, ,FAY,K7,D, ,      ,1515,0150,    ,    ,+,02200,     ,18000, ,   ,    ,   , , , , , ,0, ,S;
APPCH:020,D,D15, ,SLITT,K7,P,C,E  F, ,   ,CF, ,FAY,K7,D, ,      ,1515,0210,1515,0060,+,02200,     ,     , ,   ,    ,   ,FAY,K7,D, , ,0, ,S;
APPCH:030,D,D15, ,RW15,K7,P,G,GY M, ,   ,CF, ,FAY,K7,D, ,      ,1515,0268,1515,0058, ,00171,     ,     , ,   ,-328,   , , , , , ,0, ,S;
APPCH:040,D,D15, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,1515,    ,+,01000,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:050,D,D15, ,SLITT,K7,P,C,EY  ,R,   ,CF,Y,FAY,K7,D, ,      ,1515,0210,3317,0064,+,02200,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:060,D,D15, ,SLITT,K7,P,C,EE  ,R,   ,HM, , , , , ,      ,    ,    ,1515,T010,+,02200,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:010,A,R15,EXBEL,EXBEL,K7,P,C,EE A,R,   ,HF, , , , , ,      ,    ,    ,1521,0040,+,03100,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,A,R15,JUXOR,JUXOR,K7,P,C,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,A,R15,JUXOR,EXBEL,K7,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,0620,0050,+,03100,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,A,R15,WOBOM,WOBOM,K7,P,C,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,A,R15,WOBOM,EXBEL,K7,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,2421,0050,+,03100,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,R,R15, ,EXBEL,K7,P,C,E  I, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,03100,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,R,R15, ,EBURY,K7,P,C,E  F, ,051,TF, , , , , ,      ,    ,    ,1521,0060,+,02000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
PRDAT:A,       LPV,A, LNAV/VNAV,A,      LNAV, ,   , ,   , ,   , ,   ,J,S;
APPCH:030,R,R15, ,RW15,K7,P,G,GY M, ,031,TF, , , , , ,      ,    ,    ,1521,0057, ,00173,     ,     , ,   ,-300,   , , , , , ,A,J,S;
APPCH:040,R,R15, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,1521,    ,+,00382,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:050,R,R15, ,ESURE,K7,P,C,EY  , ,010,DF, , , , , ,      ,    ,    ,    ,    ,+,03100,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:060,R,R15, ,ESURE,K7,P,C,EE  ,R,020,HM, , , , , ,      ,    ,    ,3323,0040,+,03100,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,A,R33,ESURE,ESURE,K7,P,C,EE A,R,   ,HF, , , , , ,      ,    ,    ,3323,0040,+,03100,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,A,R33,IBEKE,IBEKE,K7,P,C,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,A,R33,IBEKE,ESURE,K7,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,0622,0050,+,03100,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,A,R33,IFDOS,IFDOS,K7,P,C,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,A,R33,IFDOS,ESURE,K7,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,2423,0050,+,03100,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,R,R33, ,ESURE,K7,P,C,E  I, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,03100,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,R,R33, ,EZBOX,K7,P,C,E  F, ,051,TF, , , , , ,      ,    ,    ,3323,0060,+,01700,     ,     , ,   ,    ,   , , , , , ,A,J,S;
PRDAT:A,       LPV,A, LNAV/VNAV,A,      LNAV, ,   , ,   , ,   , ,   ,J,S;
APPCH:030,R,R33, ,RW33,K7,P,G,GY M, ,031,TF, , , , , ,      ,    ,    ,3322,0047, ,00173,     ,     , ,   ,-300,   , , , , , ,A,J,S;
APPCH:040,R,R33, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,3322,    ,+,00381,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:050,R,R33, ,EXBEL,K7,P,C,EY  , ,010,DF, , , , , ,      ,    ,    ,    ,    ,+,03100,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:060,R,R33, ,EXBEL,K7,P,C,EE  ,R,020,HM, , , , , ,      ,    ,    ,1521,0040,+,03100,     ,     , ,   ,    ,   , , , , , ,A,J,S;
RWY:RW15 ,     ,      ,00128,R,    , ,   ;N34362661,W078350292,0000;
RWY:RW33 ,     ,      ,00122,D,    , ,   ;N34354646,W078342787,0000;
