APPCH:010,A,R28,CY281,CY281,LF,P,C,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,B,02500,02000,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,A,R28,CY281,ICY28,LF,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,    ,    , ,02000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,A,R28,CY282,CY282,LF,P,C,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,B,02500,02000,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,A,R28,CY282,ICY28,LF,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,    ,    , ,02000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,A,R28,CY286,CY286,LF,P,C,E  C, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,A,R28,CY286,CY284,LF,P,C,E   ,L,010,DF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:030,A,R28,CY286,CY282,LF,P,C,E   , ,010,TF, , , , , ,      ,    ,    ,    ,    ,B,02500,02000,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:040,A,R28,CY286,ICY28,LF,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,    ,    , ,02000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,R,R28, ,ICY28,LF,P,C,E  D, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,02000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,R,R28, ,FCY28,LF,P,C,E  F, ,010,TF, , , , , ,      ,    ,    ,2810,0035, ,02000,     ,     , ,   ,    ,   ,CY286,LF,P,C, ,A,J,S;
PRDAT:A,       LPV,A, LNAV/VNAV,A,      LNAV, ,   , ,   , ,   , ,   ,J,S;
APPCH:030,R,R28, ,RW28,LF,P,G,GY M, ,302,TF, , , , , ,      ,    ,    ,2810,0059, ,00121,     ,     , ,   ,-300,   , , , , , ,A,J,S;
APPCH:040,R,R28, ,CY286,LF,P,C,EYM ,R,010,DF, , , , , ,      ,    ,    ,    ,    , ,02000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:050,R,R28, ,CY286,LF,P,C,EE H,L,   ,HM, , , , , ,      ,    ,    ,2810,T010,+,02000,     ,     ,-,170,    ,   , , , , , ,A,J,S;
RWY:RW10 ,     ,      ,00034, ,    , ,   ;N45375362,W000584208,0459;
RWY:RW28 ,     ,      ,00071, ,    , ,   ;N45374800,W000580192,0754;
