SID:005,5,AGOP1E,RW07,PO081,LF,P,C,EY  , ,   ,CF, ,CLM,LF,D, ,      ,2530,0226,0730,0030, ,     ,     ,05000, ,   ,    ,   ,LFPO,LF,P,A, , , , ;
SID:010,5,AGOP1E,RW07,PO082,LF,P,C,EY  , ,   ,DF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:030,5,AGOP1E,RW07,PO085,LF,E,A,E   , ,   ,DF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:040,5,AGOP1E,RW07,ABORO,LF,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:050,5,AGOP1E,RW07,ADADA,LF,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:060,5,AGOP1E,RW07,AGOPA,LF,E,A,EE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,5,AGOP1F,RW06,PO060,LF,P,C,EY  , ,   ,CF, ,CLM,LF,D, ,      ,2566,0241,0610,0030,-,02000,     ,05000, ,   ,    ,   ,LFPO,LF,P,A, , , , ;
SID:030,5,AGOP1F,RW06,PO061,LF,P,C,EY  , ,   ,DF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:040,5,AGOP1F,RW06,PO085,LF,E,A,E   , ,   ,DF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:050,5,AGOP1F,RW06,ABORO,LF,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:060,5,AGOP1F,RW06,ADADA,LF,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:070,5,AGOP1F,RW06,AGOPA,LF,E,A,EE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:005,5,AGOP1G,RW07,PO081,LF,P,C,EY  , ,   ,CF, ,CLM,LF,D, ,      ,2530,0226,0730,0030, ,     ,     ,05000, ,   ,    ,   ,LFPO,LF,P,A, , , , ;
SID:010,5,AGOP1G,RW07,PO082,LF,P,C,EY  , ,   ,DF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:030,5,AGOP1G,RW07,PO085,LF,E,A,E   , ,   ,DF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:040,5,AGOP1G,RW07,ABORO,LF,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:050,5,AGOP1G,RW07,ADADA,LF,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:060,5,AGOP1G,RW07,AGOPA,LF,E,A,EE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,5,AGOP1H,RW06,PO060,LF,P,C,EY  , ,   ,CF, ,CLM,LF,D, ,      ,2566,0241,0610,0030,-,02000,     ,05000, ,   ,    ,   ,LFPO,LF,P,A, , , , ;
SID:030,5,AGOP1H,RW06,PO061,LF,P,C,EY  , ,   ,DF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:040,5,AGOP1H,RW06,PO085,LF,E,A,E   , ,   ,DF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:050,5,AGOP1H,RW06,ABORO,LF,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:060,5,AGOP1H,RW06,ADADA,LF,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:070,5,AGOP1H,RW06,AGOPA,LF,E,A,EE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:005,5,AGOP1Q,RW24,DER24,LF,P,C,EY  , ,   ,DF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,05000, ,   ,    ,   ,LFPO,LF,P,A, , , , ;
SID:010,5,AGOP1Q,RW24,PO246,LF,E,A,EY  , ,   ,CF, ,CLM,LF,D, ,      ,2510,0347,2360,0060, ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:020,5,AGOP1Q,RW24,PO271,LF,E,A,E   , ,   ,DF, , , , , ,      ,    ,    ,    ,    ,-,FL100,     ,     , ,   ,    ,   , , , , , , , , ;
SID:030,5,AGOP1Q,RW24,ADADA,LF,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:040,5,AGOP1Q,RW24,AGOPA,LF,E,A,EE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:005,5,AGOP1R,RW25,PO241,LF,P,C,EY  , ,   ,CF, ,CLM,LF,D, ,      ,2532,0299,2530,0030, ,     ,     ,05000, ,   ,    ,   ,LFPO,LF,P,A, , , , ;
