APPCH:010,A,R18,CELIL,CELIL,K5,P,C,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,A,R18,CELIL,UCFEX,K5,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,02600,     ,     ,-,230,    ,   , , , , , ,A,J,S;
APPCH:010,A,R18,OLBEE,OLBEE,K5,P,C,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,A,R18,OLBEE,UCFEX,K5,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,02600,     ,     ,-,230,    ,   , , , , , ,A,J,S;
APPCH:010,A,R18,UCFEX,UCFEX,K5,P,C,EE C,R,   ,HF, , , , , ,      ,    ,    ,1830,0040,+,02600,     ,18000,-,230,    ,   , , , , , ,A,J,S;
APPCH:010,R,R18, ,UCFEX,K5,P,C,E  I, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,02600,     ,18000,-,230,    ,   , , , , , ,A,J,S;
APPCH:020,R,R18, ,OQCIR,K5,P,C,E  F, ,010,TF, , , , , ,      ,    ,    ,1830,0059,+,02100,     ,     , ,   ,    ,   , , , , , ,A,J,S;
PRDAT:A,       LPV,A, LNAV/VNAV,A,      LNAV, ,   , ,   , ,   , ,   ,J,S;
APPCH:025,R,R18, ,HERER,K5,P,C,E S , ,302,TF, , , , , ,      ,    ,    ,1830,0025,+,01280,     ,     , ,   ,-300,   , , , , , ,A,J,S;
APPCH:030,R,R18, ,RW18,K5,P,G,GY M, ,302,TF, , , , , ,      ,    ,    ,1830,0025, ,00503,     ,     , ,   ,-300,   , , , , , ,A,J,S;
APPCH:040,R,R18, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,1830,    ,+,00750,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:050,R,R18, ,HOGLO,K5,P,C,EY  , ,010,DF, , , , , ,      ,    ,    ,    ,    ,+,02200,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:060,R,R18, ,HOGLO,K5,P,C,EE H,R,   ,HM, , , , , ,      ,    ,    ,0030,0040, ,     ,     ,     , ,   ,    ,   , , , , , ,A,J,S;
RWY:RW09 ,     ,      ,00471, ,    , ,   ;N38420153,W087081998,0000;
RWY:RW18 ,     ,      ,00457, ,    , ,   ;N38422813,W087074702,0000;
RWY:RW27 ,     ,      ,00358, ,    , ,   ;N38420153,W087075163,0403;
RWY:RW36 ,     ,      ,00467, ,    , ,   ;N38413869,W087074702,0000;
