APPCH:010,A,R04,DIXAN,DIXAN,K2,E,A,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,B,J,S;
APPCH:020,A,R04,DIXAN,WOMPI,K2,P,C,EE  , ,   ,TF, , , , , ,      ,    ,    ,0317,0050,+,09800,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:010,A,R04,TELOY,TELOY,K2,E,A,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,B,J,S;
APPCH:020,A,R04,TELOY,WOMPI,K2,P,C,EE  , ,   ,TF, , , , , ,      ,    ,    ,1349,0044,+,09800,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:010,R,R04, ,WOMPI,K2,P,C,E  I, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,09800,     ,18000, ,   ,    ,   , , , , , ,B,J,S;
APPCH:020,R,R04, ,JAXAR,K2,P,C,E  F, ,031,TF, , , , , ,      ,    ,    ,0450,0060,+,09000,     ,     , ,   ,    ,   ,RW04,K2,P,G, ,B,J,S;
PRDAT:N,          ,N,          ,A,      LNAV, ,   , ,   , ,   , ,   ,J,S;
APPCH:025,R,R04, ,DOYDE,K2,P,C,E S , ,031,TF, , , , , ,      ,    ,    ,0450,0031,V,08020,08022,     , ,   ,-301,   , , , , , ,B,J,S;
APPCH:030,R,R04, ,RW04,K2,P,G,GY M, ,031,TF, , , , , ,      ,    ,    ,0450,0029, ,07083,     ,     , ,   ,-301,   , , , , , ,B,J,S;
APPCH:040,R,R04, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,0450,    ,+,07480,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:050,R,R04, ,TELOY,K2,E,A,EY  ,L,   ,DF, , , , , ,      ,    ,    ,    ,    ,+,11000,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:060,R,R04, ,TELOY,K2,E,A,EE  ,L,   ,HM, , , , , ,      ,    ,    ,1759,0060,+,11000,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:010,A,R13,TELOY,TELOY,K2,E,A,E   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
