APPCH:010,A,R18,FIDSI,FIDSI,K3,P,C,EE A,R,   ,HF, , , , , ,      ,    ,    ,1798,0040,+,03000,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,A,R18,TISTY,TISTY,K3,P,C,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,A,R18,TISTY,FIDSI,K3,P,C,EE  , ,010,TF, , , , , ,      ,    ,    ,2699,0050,+,03000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,A,R18,UKOTY,UKOTY,K3,P,C,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,A,R18,UKOTY,FIDSI,K3,P,C,EE  , ,010,TF, , , , , ,      ,    ,    ,0898,0050,+,03000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,R,R18, ,FIDSI,K3,P,C,E  I, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,03000,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,R,R18, ,WAMDA,K3,P,C,E  F, ,051,TF, , , , , ,      ,    ,    ,1798,0070,+,01900,     ,     , ,   ,    ,   , , , , , ,A,J,S;
PRDAT:A,       LPV,A, LNAV/VNAV,A,      LNAV, ,   , ,   , ,   , ,   ,J,S;
APPCH:030,R,R18, ,RW18,K3,P,G,GY M, ,031,TF, , , , , ,      ,    ,    ,1798,0049, ,00335,     ,     , ,   ,-300,   , , , , , ,A,J,S;
APPCH:040,R,R18, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,1798,    ,+,00628,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:050,R,R18, ,SEMIE,K7,P,C,EY  , ,010,DF, , , , , ,      ,    ,    ,    ,    ,+,03000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:060,R,R18, ,SEMIE,K7,P,C,EE  ,R,020,HM, , , , , ,      ,    ,    ,3598,0040,+,03000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
