APPCH:010,A,R24,ASAKO,ASAKO,VR,P,C,E  C, ,010,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,13000,-,180,    ,   , , , , , ,B,J,S;
APPCH:020,A,R24,ASAKO,DA431,VR,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,01600,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:010,A,R24,EGOTO,EGOTO,VR,P,C,E  A, ,010,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,13000,-,180,    ,   , , , , , ,B,J,S;
APPCH:020,A,R24,EGOTO,DA431,VR,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,01600,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:010,R,R24, ,DA431,VR,P,C,E  I, ,010,IF, , , , , ,      ,    ,    ,    ,    ,+,01600,     ,13000, ,   ,    ,   , , , , , ,B,J,S;
APPCH:020,R,R24, ,DA430,VR,P,C,E  F, ,010,TF, , , , , ,      ,    ,    ,2390,0035,+,01600,     ,     , ,   ,    ,   ,VRDA,VR,P,A, ,B,J,S;
PRDAT: ,          , ,          ,A,      LNAV, ,   , ,   , ,   , ,   ,J,S;
APPCH:030,R,R24, ,RW24,VR,P,G,GY M, ,302,TF, , , , , ,      ,    ,    ,2390,0049, ,00056,     ,     , ,   ,-300,   , , , , , ,B,J,S;
APPCH:040,R,R24, , , , , ,  M , ,010,CA, , , , , ,      ,    ,    ,2390,    ,+,00500,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:050,R,R24, ,ASAKO,VR,P,C,EY  ,L,010,DF, , , , , ,      ,    ,    ,    ,    , ,03000,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:060,R,R24, ,ASAKO,VR,P,C,EE H,R,010,HM, , , , , ,      ,    ,    ,3290,T010,+,03000,     ,     , ,   ,    ,   , , , , , ,B,J,S;
RWY:RW06 ,+0000,      ,00006, ,    , ,   ;N05484672,E073274149,0000;
RWY:RW24 ,+0000,      ,00006, ,    , ,   ;N05492701,E073284042,0000;
