APPCH:010,A,VDM-A,COT,COT,K4,D, ,V  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,3, ,C;
APPCH:020,A,VDM-A,COT,FEELS,K4,P,C,EE  , ,   ,TF, , , , , ,      ,    ,    ,3520,0100,+,02500,     ,     , ,   ,    ,   , , , , , ,3, ,C;
APPCH:010,A,VDM-A,OXUKE,OXUKE,K4,P,C,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,3, ,C;
APPCH:020,A,VDM-A,OXUKE,FEELS,K4,P,C,EE  ,L,   ,AF, ,COT,K4,D, ,010000,3520,0100,0380,    ,+,02500,     ,     , ,   ,    ,   , , , , , ,3, ,C;
APPCH:010,D,VDM-A, ,FEELS,K4,P,C,E  I, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,02500,     ,18000, ,   ,    ,   , , , , , ,3, ,C;
APPCH:020,D,VDM-A, ,MANLY,K4,P,C,E  F, ,   ,CF, ,COT,K4,D, ,      ,3520,0160,3520,0060,+,02500,     ,     , ,   ,    ,   ,COT,K4,D, , ,3, ,C;
APPCH:030,D,VDM-A, ,MAJVO,K4,P,C,EY M, ,   ,CF, ,COT,K4,D, ,      ,3520,0210,3520,0050, ,01120,     ,     , ,   , 000,   , , , , , ,3, ,C;
APPCH:040,D,VDM-A, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,3520,    ,+,00986,     ,     , ,   ,    ,   , , , , , ,3, ,C;
APPCH:050,D,VDM-A, ,COT,K4,D, ,VY  ,L,   ,DF, , , , , ,      ,    ,    ,    ,    ,+,02500,     ,     , ,   ,    ,   , , , , , ,3, ,C;
APPCH:060,D,VDM-A, ,COT,K4,D, ,VE  ,R,   ,HM, , , , , ,      ,    ,    ,2570,T010,+,02500,     ,     , ,   ,    ,   , , , , , ,3, ,C;
RWY:RW13 ,     ,      ,00586,D,    , ,   ;N28493713,W099065043,0168;
RWY:RW31 ,     ,      ,00554,D,    , ,   ;N28490297,W099061448,0154;
