APPCH:010,A,R05,CHAMS,CHAMS,K7,E,A,E   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,A,R05,CHAMS,BRUNS,K7,P,C,E  A, ,020,TF, , , , , ,      ,    ,    ,1417,0116,+,02000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:030,A,R05,CHAMS,HOWWE,K7,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,1389,0050,+,01600,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,A,R05,WYLMS,WYLMS,K7,E,A,E   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,A,R05,WYLMS,BRUNS,K7,P,C,E  A, ,020,TF, , , , , ,      ,    ,    ,1913,0151,+,02000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:030,A,R05,WYLMS,HOWWE,K7,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,1389,0050,+,01600,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,R,R05, ,HOWWE,K7,P,C,E  I, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,01600,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,R,R05, ,WIVAN,K7,P,C,E  F, ,051,TF, , , , , ,      ,    ,    ,0489,0060,+,01500,     ,     , ,   ,    ,   ,RW05,K7,P,G, ,A,J,S;
PRDAT:A,       LPV,A, LNAV/VNAV,A,      LNAV, ,   , ,   , ,   , ,   ,J,S;
APPCH:030,R,R05, ,RW05,K7,P,G,GY M, ,031,TF, , , , , ,      ,    ,    ,0490,0045, ,00058,     ,     , ,   ,-300,   , , , , , ,A,J,S;
APPCH:040,R,R05, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,0490,    ,+,00274,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:050,R,R05, ,JONDE,K7,P,C,E   , ,010,DF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:060,R,R05, ,WYLMS,K7,E,A,EY  ,L,010,TF,Y, , , , ,      ,    ,    ,3041,0147,+,03000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:070,R,R05, ,WYLMS,K7,E,A,EE  ,R,020,HM, , , , , ,      ,    ,    ,1913,0040,+,03000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,A,R23,BILLL,BILLL,K7,E,A,E   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,A,R23,BILLL,SWICK,K7,P,C,E  A, ,020,TF, , , , , ,      ,    ,    ,    ,    ,+,03000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:030,A,R23,BILLL,ORRTN,K7,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,01700,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,R,R23, ,ORRTN,K7,P,C,E  I, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,01700,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,R,R23, ,INIMY,K7,P,C,E  F, ,051,TF, , , , , ,      ,    ,    ,    ,    ,+,01700,     ,     , ,   ,    ,   ,RW23,K7,P,G, ,A,J,S;
PRDAT:A,       LPV,A, LNAV/VNAV,A,      LNAV, ,   , ,   , ,   , ,   ,J,S;
APPCH:021,R,R23, ,JONUM,K7,P,C,E S , ,031,TF, , , , , ,      ,    ,    ,    ,    ,V,00720,00739,     , ,   ,-308,   , , , , , ,A,J,S;
APPCH:030,R,R23, ,RW23,K7,P,G,GY M, ,031,TF, , , , , ,      ,    ,    ,    ,    , ,00085,     ,     , ,   ,-308,   , , , , , ,A,J,S;
APPCH:040,R,R23, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,2290,    ,+,00500,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:050,R,R23, ,SWICK,K7,P,C,EY  ,R,   ,DF, , , , , ,      ,    ,    ,    ,    ,+,03000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:060,R,R23, ,SWICK,K7,P,C,EE  ,R,   ,HM, , , , , ,      ,    ,    ,1448,0040,+,03000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
RWY:RW05 ,     ,      ,00019,R,    , ,   ;N33553041,W078044556,0000;
RWY:RW23 ,     ,      ,00025,R,    , ,   ;N33560850,W078040579,0400;
