APPCH:010,A,RNVA,ZEDNA,ZEDNA,K4,P,C,EE C,R,   ,HF, , , , , ,      ,    ,    ,1470,0040,+,02000,     ,18000, ,   ,    ,   , , , , , ,B,J,C;
APPCH:010,R,RNVA, ,ZEDNA,K4,P,C,E  I, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,02000,     ,18000, ,   ,    ,   , , , , , ,B,J,C;
APPCH:020,R,RNVA, ,SHAVE,K4,P,C,E  F, ,010,TF, , , , , ,      ,    ,    ,1470,0061,+,01600,     ,     , ,   ,    ,   , , , , , ,B,J,C;
APPCH:030,R,RNVA, ,RW15,K4,P,G,GY M, ,302,TF, , , , , ,      ,    ,    ,1470,0047, ,00101,     ,     , ,   ,-300,   , , , , , ,B,J,C;
APPCH:040,R,RNVA, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,1470,    ,+,00461,     ,     , ,   ,    ,   , , , , , ,B,J,C;
APPCH:050,R,RNVA, ,MERRY,K4,P,C,EY  , ,010,DF, , , , , ,      ,    ,    ,    ,    ,+,02200,     ,     , ,   ,    ,   , , , , , ,B,J,C;
APPCH:060,R,RNVA, ,MERRY,K4,P,C,EE H,R,   ,HM, , , , , ,      ,    ,    ,3270,0040, ,     ,     ,     , ,   ,    ,   , , , , , ,B,J,C;
APPCH:010,A,RNVB,MERRY,MERRY,K4,P,C,EE C,R,   ,HF, , , , , ,      ,    ,    ,3270,0040,+,02200,     ,18000, ,   ,    ,   , , , , , ,B,J,C;
APPCH:010,R,RNVB, ,MERRY,K4,P,C,E  I, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,02200,     ,18000, ,   ,    ,   , , , , , ,B,J,C;
APPCH:020,R,RNVB, ,PLOTS,K4,P,C,E  F, ,010,TF, , , , , ,      ,    ,    ,3270,0061,+,01600,     ,     , ,   ,    ,   , , , , , ,B,J,C;
APPCH:030,R,RNVB, ,RW33,K4,P,G,GY M, ,302,TF, , , , , ,      ,    ,    ,3270,0047, ,00101,     ,     , ,   ,-300,   , , , , , ,B,J,C;
APPCH:040,R,RNVB, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,3270,    ,+,00461,     ,     , ,   ,    ,   , , , , , ,B,J,C;
APPCH:050,R,RNVB, ,ZEDNA,K4,P,C,EY  , ,010,DF, , , , , ,      ,    ,    ,    ,    ,+,02000,     ,     , ,   ,    ,   , , , , , ,B,J,C;
APPCH:060,R,RNVB, ,ZEDNA,K4,P,C,EE H,R,   ,HM, , , , , ,      ,    ,    ,1470,0040, ,     ,     ,     , ,   ,    ,   , , , , , ,B,J,C;
RWY:RW15 ,     ,      ,00061, ,    , ,   ;N29001809,W096350472,0000;
RWY:RW33 ,     ,      ,00061, ,    , ,   ;N28594911,W096344541,0000;
