APPCH:010,A,R06,SNACK,SNACK,K5,P,C,EE A,R,   ,HF, , , , , ,      ,    ,    ,0580,0040,+,02800,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,R,R06, ,SNACK,K5,P,C,E  I, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,02800,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,R,R06, ,OZROC,K5,P,C,E  F, ,010,TF, , , , , ,      ,    ,    ,0580,0062,+,02800,     ,     , ,   ,    ,   , , , , , ,A,J,S;
PRDAT:A,        LP,N,          ,A,      LNAV, ,   , ,   , ,   , ,   ,J,S;
APPCH:030,R,R06, ,RW06,K5,P,G,GY M, ,031,TF, , , , , ,      ,    ,    ,0581,0050, ,01179,     ,     , ,   ,-304,   , , , , , ,A,J,S;
APPCH:040,R,R06, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,0581,    ,+,01500,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:050,R,R06, ,PEWEZ,K5,P,C,EY  , ,010,DF, , , , , ,      ,    ,    ,    ,    ,+,02700,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:060,R,R06, ,PEWEZ,K5,P,C,EE  ,R,   ,HM, , , , , ,      ,    ,    ,2383,0040,+,02700,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,A,R24,PEWEZ,PEWEZ,K5,P,C,EE A,R,   ,HF, , , , , ,      ,    ,    ,2383,0040,+,02800,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,R,R24, ,PEWEZ,K5,P,C,E  I, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,02800,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,R,R24, ,JERMY,K5,P,C,E  F, ,010,TF, , , , , ,      ,    ,    ,2383,0063,+,02700,     ,     , ,   ,    ,   , , , , , ,A,J,S;
PRDAT:A,       LPV,A, LNAV/VNAV,A,      LNAV, ,   , ,   , ,   , ,   ,J,S;
APPCH:021,R,R24, ,OTJIW,K5,P,C,E S , ,031,TF, , , , , ,      ,    ,    ,2382,0030,V,01740,01759,     , ,   ,-300,   , , , , , ,A,J,S;
APPCH:030,R,R24, ,RW24,K5,P,G,GY M, ,031,TF, , , , , ,      ,    ,    ,2382,0018, ,01186,     ,     , ,   ,-300,   , , , , , ,A,J,S;
APPCH:040,R,R24, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,2382,    ,+,01339,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:050,R,R24, ,SNACK,K5,P,C,EY  , ,010,DF, , , , , ,      ,    ,    ,    ,    ,+,02800,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:060,R,R24, ,SNACK,K5,P,C,EE  ,R,   ,HM, , , , , ,      ,    ,    ,0580,0040,+,02800,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,A,R33,SKYRA,SKYRA,K5,P,C,EE A,R,   ,HF, , , , , ,      ,    ,    ,3282,0040,+,03000,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,R,R33, ,SKYRA,K5,P,C,E  I, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,03000,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,R,R33, ,PIGTE,K5,P,C,E  F, ,010,TF, , , , , ,      ,    ,    ,3282,0063,+,02700,     ,     , ,   ,    ,   , , , , , ,A,J,S;
PRDAT:A,        LP,N,          ,A,      LNAV, ,   , ,   , ,   , ,   ,J,S;
APPCH:030,R,R33, ,RW33,K5,P,G,GY M, ,031,TF, , , , , ,      ,    ,    ,3282,0047, ,01185,     ,     , ,   ,-304,   , , , , , ,A,J,S;
APPCH:040,R,R33, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,3282,    ,+,01540,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:050,R,R33, ,SKYRA,K5,P,C,EY  ,R,010,DF, , , , , ,      ,    ,    ,    ,    ,+,03000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:060,R,R33, ,SKYRA,K5,P,C,EE  ,R,   ,HM, , , , , ,      ,    ,    ,3282,0040,+,03000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
RWY:RW06 ,     ,+03121,01134,R,    , ,   ;N39450761,W084505720,0300;
RWY:RW15 ,     ,      ,01127,D,    , ,   ;N39454273,W084505457,0000;
RWY:RW24 ,     ,+03133,01138,I,    , ,   ;N39453698,W084500255,0000;
RWY:RW33 ,     ,+03138,01140,R,    , ,   ;N39450220,W084501798,0000;
