APPCH:030,A,I24LY,BJ113,BJ106,FN,P,C,E  A,L,   ,AF, ,VBJ,FN,D, ,      ,1060,0165,1130,    ,+,03000,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:040,A,I24LY,BJ113,D056Q,FN,P,C,E   ,L,   ,AF, ,VBJ,FN,D, ,      ,0563,0165,1060,    , ,     ,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:050,A,I24LY,BJ113,BJ056,FN,P,C,EE B, ,   ,CF, ,IBJ,FN,P,I,      ,0563,0175,2360,0020,+,03000,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:010,I,I24LY, ,BJ056,FN,P,C,E  I, ,   ,IF, ,IBJ,FN,P,I,      ,0563,0175,    ,    ,J,03000,03000,12000, ,   ,    ,   , , , , , ,0,D,S;
APPCH:020,I,I24LY, ,BJ24L,FN,P,C,E  F, ,   ,CF, ,IBJ,FN,P,I,      ,0563,0099,2360,0076,H,03000,03000,     , ,   ,-300,   ,VBJ,FN,D, , ,0,D,S;
APPCH:030,I,I24LY, ,RW24L,FN,P,G,G  M, ,   ,CF, ,IBJ,FN,P,I,      ,0563,0023,2360,0075, ,00599,     ,     , ,   ,-300,   , , , , , ,0,D,S;
APPCH:040,I,I24LY, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,2360,    ,+,01300,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:050,I,I24LY, , , , , ,    ,L,   ,VI,Y, , , , ,      ,    ,    ,0560,    , ,03000,     ,     ,-,205,    ,   , , , , , ,0,D,S;
APPCH:060,I,I24LY, ,BJ113,FN,P,C,E   , ,   ,CF, ,VBJ,FN,D, ,      ,1130,0145,1130,0110, ,03000,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:070,I,I24LY, ,BJ113,FN,P,C,EE H,R,   ,HM, , , , , ,      ,    ,    ,1130,T010,+,03000,     ,     ,-,205,    ,   , , , , , ,0,D,S;
RWY:RW06L,     ,      ,00512, ,    , ,   ;S09032526,E013283000,0000;
RWY:RW06R,     ,      ,00522, ,IIA ,1,   ;S09041483,E013292362,0000;
RWY:RW24L,     ,      ,00549, ,IBJ ,2,   ;S09025689,E013310853,0000;
RWY:RW24R,     ,      ,00545, ,    , ,   ;S09021122,E013300967,0000;
