APPCH:010,A,S02,CNU,CNU,K3,D, ,V   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,3,N,S;
APPCH:020,A,S02,CNU,FELID,K3,P,C,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,02500,     ,     , ,   ,    ,   , , , , , ,3,N,S;
APPCH:030,A,S02,CNU,FELID,K3,P,C,E  A,R,   ,PI, ,CNU,K3,D, ,      ,1880,0175,1430,0100,+,02500,     ,     , ,   ,    ,   , , , , , ,3,N,S;
APPCH:040,A,S02,CNU,FELID,K3,P,C,EE  , ,   ,CF, ,CNU,K3,D, ,      ,1880,0175,0080,0060,+,02500,     ,     , ,   ,    ,   , , , , , ,3,N,S;
APPCH:010,A,S02,OSW,OSW,K3,D, ,V   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,3,N,S;
APPCH:020,A,S02,OSW,FELID,K3,P,C,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,02500,     ,     , ,   ,    ,   , , , , , ,3,N,S;
APPCH:030,A,S02,OSW,FELID,K3,P,C,E  A,R,   ,PI, ,CNU,K3,D, ,      ,1880,0175,1430,0100,+,02500,     ,     , ,   ,    ,   , , , , , ,3,N,S;
APPCH:040,A,S02,OSW,FELID,K3,P,C,EE  , ,   ,CF, ,CNU,K3,D, ,      ,1880,0175,0080,0060,+,02500,     ,     , ,   ,    ,   , , , , , ,3,N,S;
APPCH:020,S,S02, ,FELID,K3,P,C,E  F, ,   ,IF, ,CNU,K3,D, ,      ,1880,0175,    ,    ,+,02500,     ,18000, ,   ,    ,   ,CNU,K3,D, , ,3,N,S;
APPCH:030,S,S02, ,RW02,K3,P,G,GY M, ,   ,CF, ,CNU,K3,D, ,      ,1880,0120,0080,0055, ,00872,     ,     , ,   ,-300,   , , , , , ,3,N,S;
APPCH:040,S,S02, ,CNU,K3,D, ,VYM , ,   ,CF, ,CNU,K3,D, ,      ,0000,0000,0080,0120,+,02600,     ,     , ,   ,    ,   , , , , , ,3,N,S;
APPCH:050,S,S02, ,CNU,K3,D, ,VE  ,R,   ,HM, , , , , ,      ,    ,    ,1880,T010,+,02600,     ,     , ,   ,    ,   , , , , , ,3,N,S;
RWY:RW02 ,     ,      ,00822,D,    , ,   ;N37255195,W095385897,0000;
RWY:RW15 ,     ,      ,00840,D,    , ,   ;N37262021,W095384543,0000;
RWY:RW20 ,     ,      ,00841,D,    , ,   ;N37261795,W095384113,0000;
RWY:RW33 ,     ,      ,00825,D,    , ,   ;N37260121,W095383493,0000;
